mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.9227681398391724,0.07940400126404558,0.08259568214416504,0.02861397800887183,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.0,0.5714285714285714,0.5,0.8,0.6666666666666666,0.4,0.4,0.3333333333333333,0.3333333333333333,0.43380952380952376,0.2079426268335133,6
1.3885087728500367,0.17616406334479884,0.11491599082946777,0.020499724507315416,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.0,0.5714285714285714,0.5,0.7272727272727273,0.6666666666666666,0.4,0.0,0.3333333333333333,0.3333333333333333,0.38653679653679657,0.23433460245727647,16
0.2935192108154297,0.05944281051857974,0.029296469688415528,0.00446818435940881,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.0,0.75,0.2857142857142857,0.8,0.6666666666666666,0.0,0.5,0.2857142857142857,0.5714285714285714,0.4192857142857142,0.27200117129933216,8
0.8626448631286621,0.11187031418316896,0.06837716102600097,0.015611802002071752,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.75,0.5,0.8,0.6666666666666666,0.0,0.4,0.3333333333333333,0.3333333333333333,0.41166666666666674,0.2637391387969054,9
1.35167076587677,0.10140898059263935,0.11286087036132812,0.018773525203058805,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.0,0.75,0.5,0.7272727272727273,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3310606060606061,0.3020067942363581,27
0.28235366344451907,0.0708693495079532,0.025089788436889648,0.002863265078480582,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.0,0.75,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.25,0.6666666666666666,0.4346320346320346,0.2711820618147525,5
0.8586127996444702,0.09640278359930209,0.07105786800384521,0.016462972913250086,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.0,0.5714285714285714,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.36320346320346325,0.2651330499798885,21
1.3362580776214599,0.10556534363733124,0.11335983276367187,0.036345658299314014,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.0,0.5714285714285714,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.2857142857142857,0.3333333333333333,0.35844155844155845,0.2660528016233351,24
0.3152141809463501,0.042853586098285976,0.032744550704956056,0.007925132252925711,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.0,0.5714285714285714,0.2857142857142857,0.8,0.75,0.4,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4378571428571429,0.22656973217403725,4
0.9147542715072632,0.11824916640429645,0.07051169872283936,0.012004187558421519,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.0,0.5714285714285714,0.2857142857142857,0.6,0.75,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3707142857142857,0.23231568658033516,20
1.5128609180450439,0.15328768470127882,0.11852884292602539,0.012339376183390415,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.75,0.5,0.0,0.3333333333333333,0.5714285714285714,0.4011904761904762,0.24582973017075796,10
0.34408485889434814,0.029008140619977522,0.03645477294921875,0.005560959322391692,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.0,0.4,0.2857142857142857,0.5714285714285714,0.39367965367965363,0.25077576457639145,14
0.8886434078216553,0.10829371085272393,0.07459654808044433,0.023969870115154744,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.4,0.5,0.2857142857142857,0.5714285714285714,0.4436796536796536,0.21452393510027812,3
1.4023071765899657,0.1671163507104856,0.09899280071258545,0.021549875778700697,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5714285714285714,0.3751082251082251,0.2792896488777205,18
0.24399943351745607,0.033007084527608435,0.025376296043395995,0.006935948323662648,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.25,0.5714285714285714,0.40010822510822514,0.24355028466268241,12
0.9011689901351929,0.13504834257683676,0.07950060367584229,0.021963807148115983,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3560606060606061,0.26034606480969064,25
1.4339805603027345,0.3035748052627979,0.10104928016662598,0.021195056138366024,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.0,0.5714285714285714,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.36320346320346325,0.2651330499798885,21
