mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3564950227737427,0.014092535191745081,0.032227587699890134,0.0016460370666871978,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.5,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.3333333333333333,0.4,0.5,0.418095238095238,0.16546231527987806,24
0.6130858898162842,0.028593553190101935,0.04724888801574707,0.01032052222408443,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5,0.45857142857142863,0.18132855635964767,18
0.12034168243408203,0.008307167553318834,0.009122037887573242,0.006666468446736192,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.4,0.5,0.47095238095238096,0.11337834240311108,12
0.3606351375579834,0.017561290249608928,0.0267733097076416,0.008066070776201502,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.4,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.4,0.5,0.4204761904761904,0.17345430106464102,23
0.6057710647583008,0.026240408026236617,0.04583706855773926,0.011987612704448038,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.4,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.5,0.4247619047619047,0.1632409845829749,22
0.11710307598114014,0.009044552991097762,0.012369966506958008,0.005383400035879997,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,0.4,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4665873015873016,0.14436525388961238,13
0.3535608291625977,0.016586850234646504,0.02657155990600586,0.008102324216353249,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5368253968253969,0.10410036438676519,1
0.5959430932998657,0.014781802057941088,0.04840781688690186,0.009015631487831672,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.5,0.0,0.3333333333333333,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.46301587301587305,0.18038067581816178,17
0.12868959903717042,0.011603647528547445,0.010721182823181153,0.004510698141502724,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.4,0.5714285714285714,0.0,0.3333333333333333,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.43714285714285717,0.18619961005485616,21
0.3613427639007568,0.010581085856929653,0.03427789211273193,0.00899502644883944,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.4,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.4,0.5,0.4652380952380953,0.17779258725164176,16
0.6193334341049195,0.02248990288945121,0.04535539150238037,0.00662030043351372,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5,0.4776190476190476,0.1965467177159109,11
0.13196947574615478,0.008646644720044014,0.01117548942565918,0.006759524160349507,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5714285714285714,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5296825396825396,0.10393141235048739,2
0.3689197301864624,0.01464088621065968,0.033426880836486816,0.00783042289879369,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.5,0.46571428571428575,0.168450319691242,14
0.6058010816574096,0.02581416779237714,0.04539380073547363,0.00945714535555857,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.5,0.418095238095238,0.16546231527987806,24
0.11908853054046631,0.004947126267836724,0.013928437232971191,0.004601716292929049,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.49039682539682544,0.13999264368968106,9
0.3590780973434448,0.016960665742512558,0.028252625465393068,0.004527319767017046,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.513015873015873,0.11954562502486249,3
0.6017714738845825,0.01745407012207104,0.04929704666137695,0.0077868919831339456,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4963492063492064,0.108025290283766,6
