mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5248690128326416,0.06157401953187001,0.009394574165344238,0.002154681431936098,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.42095238095238097,0.2943704609059276,60
0.5449117660522461,0.007099804965713684,0.009916925430297851,0.00030732190359256367,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4376190476190477,0.2936551265231604,44
0.1252002716064453,0.001407230851180278,0.00949554443359375,0.0006697939425091855,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4476190476190475,0.24481933734186098,29
0.12328083515167236,0.0031170208641485334,0.009350109100341796,0.00044411470723306514,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.6666666666666666,0.3333333333333333,0.41190476190476194,0.27233141407661826,69
0.3464749574661255,0.003550737257725807,0.009602856636047364,0.0004902008678750638,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.75,0.4,0.4407142857142857,0.2807797088429988,42
0.3407785654067993,0.005072558527201285,0.009711980819702148,0.000470474759715458,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.43238095238095237,0.2725939892829577,48
0.14818787574768066,0.002804501123710678,0.009656381607055665,0.0004611542276136322,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.43095238095238103,0.29518624736752325,51
0.16249454021453857,0.04736926233674234,0.009498286247253417,0.000510814652273644,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4276190476190476,0.29306264566763585,55
0.40619311332702634,0.03308696967039439,0.009898686408996582,0.0014373154654545096,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.3994493007659912,0.0064975148745374444,0.0100921630859375,0.00031040674680856925,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.17683069705963134,0.002615172561322735,0.009630131721496581,0.0005836160350104078,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.43095238095238103,0.29518624736752325,51
0.17670707702636718,0.0067749408272319315,0.009663534164428712,0.00045142005032805966,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4276190476190476,0.29306264566763585,55
0.4425842523574829,0.006610326914751635,0.009591174125671387,0.0005042120399816315,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.45844473838806155,0.0100273217988569,0.01002044677734375,4.055706766814444e-05,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.4,0.8,0.8571428571428571,0.3333333333333333,0.4847619047619047,0.2576872544159594,7
0.12903251647949218,0.029180883515449785,0.010093998908996583,0.0028337393530343097,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.41238095238095235,0.25837623080304994,68
0.12496464252471924,0.026451724857703755,0.009734916687011718,0.002937130451477946,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.43238095238095237,0.2725939892829577,48
0.32427732944488524,0.011998080353658618,0.009727287292480468,0.0005117072693867433,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4,0.3333333333333333,0.6666666666666666,0.0,0.8,0.6666666666666666,0.3333333333333333,0.47333333333333333,0.2412007002016739,11
0.3315146446228027,0.03997419513449484,0.009702181816101075,0.0014816757320448033,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.4,0.41904761904761906,0.25710758135462025,64
0.14051454067230223,0.019320281130476638,0.009702253341674804,0.0018298617707788061,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.6666666666666666,0.3333333333333333,0.41190476190476194,0.27233141407661826,69
0.14532945156097413,0.002936726817881217,0.009317755699157715,0.0006532777594792564,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.3333333333333333,0.5714285714285714,0.0,0.8,0.75,0.3333333333333333,0.4488095238095238,0.28052681651596256,28
0.3523618459701538,0.028005652666166166,0.01049950122833252,0.0012201488084277183,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4,0.2857142857142857,0.4,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4419047619047619,0.23569071551226792,40
0.369710898399353,0.039179819368406615,0.00966804027557373,0.0012256152445816364,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,0.8571428571428571,0.4,0.43809523809523815,0.2807182236486177,43
0.1677722692489624,0.004210643058022186,0.009493470191955566,0.0004916108341843204,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.5,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.75,0.3333333333333333,0.4307142857142857,0.2685276264517311,54
0.17258329391479493,0.0038390468694010967,0.009762001037597657,0.0004232802207100876,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.39365496635437014,0.005969056906756027,0.009919214248657226,0.0003071749998472085,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.5,0.4,0.3333333333333333,0.6666666666666666,0.0,0.8,0.8571428571428571,0.3333333333333333,0.5023809523809523,0.2605005647166376,2
0.39705116748809816,0.01325394278760488,0.00988924503326416,0.0003341706180329955,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.14037704467773438,0.0208575675842975,0.012214350700378417,0.0024057605407030204,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,1.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.2857142857142857,0.5209523809523808,0.30407810191378803,1
0.15837602615356444,0.06936171908197616,0.011022615432739257,0.0015364222928842992,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.8571428571428571,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.75,0.2857142857142857,0.49119047619047623,0.2754794830440759,4
0.4439899206161499,0.4326042692956708,0.010044670104980469,0.0014279617124427896,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.4,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.2857142857142857,0.46952380952380945,0.2556233765867206,14
0.33761422634124755,0.04478267127053791,0.010977602005004883,0.006134439547667839,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8571428571428571,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.2857142857142857,0.4619047619047619,0.32406852386997614,18
0.15599794387817384,0.03144043848892522,0.0076453924179077145,0.005099018381718348,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.8,0.3333333333333333,0.5714285714285714,0.0,0.8,0.8571428571428571,0.2857142857142857,0.4847619047619047,0.3136920800537294,7
0.13532741069793702,0.007015130342905691,0.011556172370910644,0.006411148160296405,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,1.0,0.4,0.8,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.2857142857142857,0.5,0.3412462154981894,3
0.3894462823867798,0.011214518167105749,0.011015653610229492,0.006575052388171471,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.42095238095238097,0.2943704609059276,60
0.3900245904922485,0.007644998119049222,0.009883761405944824,0.0005563926547413263,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4609523809523809,0.31524241113431706,20
0.17218098640441895,0.004181778041614735,0.009333086013793946,0.0006093415811132852,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.3333333333333333,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4595238095238095,0.293568628573524,21
0.14921238422393798,0.017287378734176507,0.009010648727416993,0.0009072630078508536,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,1.0,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4557142857142857,0.3060986309706173,22
0.4560837268829346,0.022432925522879392,0.009894585609436036,0.0005378295691436188,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.42095238095238097,0.2943704609059276,60
0.47497580051422117,0.005349927180607675,0.010026335716247559,0.00045015929607695944,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.45476190476190476,0.2959534344692584,23
0.10974195003509521,0.0033944132259005654,0.00931093692779541,0.00043057716098657094,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4,0.4352380952380952,0.2161736934958488,47
0.1077913522720337,0.006054029736338751,0.009214091300964355,0.0005809240683082254,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.43095238095238103,0.29518624736752325,51
0.3124427795410156,0.010224741118562312,0.00967545509338379,0.0006033179746317166,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.4,0.4514285714285714,0.294105353884749,25
0.30379772186279297,0.022770081716339773,0.009800338745117187,0.0005990197428021684,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.43238095238095237,0.2725939892829577,48
0.13895843029022217,0.0034074031351672487,0.009693574905395509,0.00043697869186698577,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.4723809523809524,0.23263062309747848,12
0.1376430034637451,0.00520435382178535,0.009873509407043457,0.000522070615433084,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4376190476190477,0.2936551265231604,44
0.36004440784454345,0.026928570885989028,0.009699225425720215,0.0006433390493268023,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4257142857142857,0.27411535714903557,57
0.3425053358078003,0.03725647655669437,0.009616804122924805,0.00048281888326292356,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.4,0.4514285714285714,0.294105353884749,25
0.13086373805999757,0.0014985171357147125,0.008548450469970704,0.000926033498932811,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4419047619047619,0.23569071551226792,40
0.13402528762817384,0.005388300515544953,0.009100341796875,0.0008253090467575606,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.4,0.4514285714285714,0.294105353884749,25
0.3230830430984497,0.012616304616459455,0.009092879295349122,0.0005456434813625062,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.5932128667831421,0.12363877268681601,0.01619884967803955,0.004719106857925936,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4447619047619047,0.29594538933625536,31
0.16782748699188232,0.018232203846049046,0.01480104923248291,0.0024034668449850844,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4,0.3952380952380953,0.25288359649982206,72
0.10663361549377441,0.0443975826746192,0.008431482315063476,0.00046735173060423994,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.44238095238095243,0.27305652152178717,38
0.24794108867645265,0.018404632250407636,0.009298253059387206,0.0007774916213075763,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.3333333333333333,0.5714285714285714,0.0,0.8,0.6666666666666666,0.4,0.4371428571428571,0.2703973728219728,46
0.30730376243591306,0.012947466230687994,0.00990157127380371,0.000520188841830012,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8,0.4,0.4,0.3333333333333333,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.4,0.4238095238095238,0.2550265647983254,58
0.13686301708221435,0.0034309054400391194,0.009403538703918458,0.0006727732544152711,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.41714285714285715,0.2564293451816597,66
0.13567333221435546,0.0033697346545289047,0.009389281272888184,0.00047859294515984233,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.8,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.4757142857142857,0.23466529452289006,10
0.34716384410858153,0.00945738689563446,0.009977078437805176,0.0004237164691457059,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4,0.3333333333333333,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4828571428571428,0.257497110478471,9
0.35917367935180666,0.005432892299789888,0.009755373001098633,0.0008928621784812363,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.488095238095238,0.2593664879214147,5
0.1514199495315552,0.011218921267709521,0.009466338157653808,0.0006495631298461124,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.4,0.4,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.47142857142857136,0.24412368152656994,13
0.1617450714111328,0.003285304963789075,0.009639310836791991,0.0006559092949587839,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.2857142857142857,0.5714285714285714,0.0,0.8,0.8571428571428571,0.3333333333333333,0.45476190476190476,0.2959534344692584,23
