mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13326575756072997,0.022177773550264682,0.009907388687133789,0.005844387274670288,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5933333333333334,0.23478122203920446,16
0.38130156993865966,0.015557189555745594,0.012202262878417969,0.003511583647884317,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5649206349206349,0.21093374814697582,38
0.4807030439376831,0.08518070536902518,0.011634397506713866,0.0037117588625717604,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5557142857142857,0.21933779951204163,49
0.17853338718414308,0.021007582476788352,0.00877847671508789,0.007616822459071392,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5704761904761905,0.2084039336156716,30
0.17867271900177,0.01109283680231168,0.00764153003692627,0.00484843435724656,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5933333333333334,0.23478122203920446,16
0.5357571840286255,0.15044449731073953,0.0102738618850708,0.002166389410912589,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,1.0,0.4,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5382539682539683,0.21322896398209318,60
0.4820768117904663,0.06025495889605544,0.012413239479064942,0.004339199927378257,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5604761904761905,0.21387314781432723,44
0.13103840351104737,0.022324848945081865,0.010783195495605469,0.005862716818882248,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.8,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5599999999999999,0.1762573875520305,47
0.11993715763092042,0.006311530684756239,0.007878422737121582,0.006638576392413216,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.8,0.5,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5754761904761905,0.22890365240897273,27
0.32610411643981935,0.024839137582482428,0.01202847957611084,0.0034694109419992104,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.8,0.3333333333333333,0.6666666666666666,0.5376190476190477,0.16714828372685875,61
0.34726026058197024,0.05269830329047057,0.010817694664001464,0.0028398564572341416,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.4,0.4444444444444444,0.4,0.5714285714285714,0.5714285714285714,0.8,0.3333333333333333,0.6666666666666666,0.5320634920634921,0.16921677206648775,64
0.1376723051071167,0.003451531376538224,0.009765100479125977,0.000413367184175113,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.8,0.5,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5590476190476191,0.1922205837949389,48
0.13763444423675536,0.0023890589194495685,0.009865903854370117,0.000313634112094416,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5734920634920635,0.22658978955073641,28
0.3936225175857544,0.07428171705315004,0.012215900421142577,0.00366486002424318,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4444444444444444,0.5,0.5714285714285714,0.5714285714285714,0.8,0.3333333333333333,0.6666666666666666,0.5420634920634921,0.16399099398238864,58
