mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8858506679534912,0.0111740100252307,0.0784221887588501,0.0071319559127946885,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5933333333333333,0.295070613017743,11
0.18284740447998046,0.008344724596373728,0.020573639869689943,0.006392948812101593,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.6645890235900879,0.1257734942840007,0.06086940765380859,0.02694275626843288,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.893985915184021,0.018277878990385868,0.07733418941497802,0.006435680832135461,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.18055453300476074,0.009183995187162518,0.02086505889892578,0.006102244563485079,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
0.5525095224380493,0.02053228491449667,0.053632712364196776,0.005832714137973601,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
0.9061974287033081,0.027416273003612088,0.07716944217681884,0.00530071996149475,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.18455638885498046,0.00791118367884656,0.02066669464111328,0.006307239180849775,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.5281366825103759,0.008392025049034111,0.04567103385925293,0.005081837956952868,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
0.8862344980239868,0.021273398606275976,0.07558135986328125,0.0062423351836945,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.17596218585968018,0.011118833886801122,0.021783614158630372,0.005966785236583103,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.5275085210800171,0.007233317203560823,0.04721081256866455,0.008332117602093889,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.8819672107696533,0.01658389522643722,0.07409679889678955,0.007520338060183497,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
