mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7738227844238281,0.09463173487317243,0.04529871940612793,0.013221484332149399,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
1.1448411226272583,0.06802669584778587,0.06554186344146729,0.012390906740427306,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.23395202159881592,0.009607747585873965,0.017951536178588866,0.0062682096645127194,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
0.6721519231796265,0.02754701683603929,0.042508602142333984,0.011383277980641026,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
1.0520138025283814,0.08609539050797624,0.05843234062194824,0.00930630409002767,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.2193171501159668,0.04254380104727172,0.019988012313842774,0.006608919950822466,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.625973892211914,0.059609400766198375,0.03603527545928955,0.00569049701303885,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
1.007003164291382,0.08295740085867166,0.06250231266021729,0.015848908488201394,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.1928112030029297,0.010821817240491065,0.015748429298400878,0.004257020697630461,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.6031903982162475,0.041559692458269924,0.04020814895629883,0.009256561718160205,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
1.339241051673889,0.349294553611703,0.07730801105499267,0.017303653563016944,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
