mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5718307256698608,0.1308463698577213,0.011682510375976562,0.0022080910286414192,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.4,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.4,0.4123232323232323,0.16781350150879998,59
0.5832614183425904,0.09968680202107455,0.011053895950317383,0.00237411607033128,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.4,0.5454545454545454,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.46954545454545454,0.20649514120801019,8
0.17355496883392335,0.048752979835570344,0.013853001594543456,0.0077848143383460675,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.0,0.5714285714285714,0.4,0.6666666666666666,0.75,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.46658730158730155,0.2075175866109532,10
0.12246639728546142,0.03053619897529913,0.010560107231140137,0.009988323066475494,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.4,0.5454545454545454,0.5714285714285714,0.6,0.4,0.5,0.4,0.4654978354978356,0.17836591085730646,11
0.3522406816482544,0.035224946090469056,0.007532501220703125,0.006005132650882096,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.0,0.5714285714285714,0.25,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.4,0.5714285714285714,0.4,0.40875180375180376,0.17247437563210072,61
0.403509259223938,0.06259134218130794,0.012267994880676269,0.002142625235712331,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.4,0.5714285714285714,0.4,0.4192857142857143,0.18791266003240312,54
0.17838752269744873,0.04124704825600938,0.01423647403717041,0.004715344420530945,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.6,0.75,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.4548412698412698,0.19340097404069384,21
0.1507871389389038,0.02378558345759959,0.010457348823547364,0.0026914149864385286,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.5,0.5454545454545454,0.5714285714285714,0.6,0.3333333333333333,0.5,0.5,0.47168831168831166,0.17740016773492057,6
0.5938070774078369,0.12044554753896183,0.014423894882202148,0.003454758825301032,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.43420634920634915,0.19517628715800253,46
0.4639315128326416,0.10016726179826663,0.01710665225982666,0.0070358225044043895,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.0,0.5714285714285714,0.4,0.41261904761904766,0.24122713960045744,58
0.289154577255249,0.20546254438730938,0.02099912166595459,0.0019431492036820167,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.4444444444444444,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.4431746031746032,0.1625071271960672,28
0.14822285175323485,0.0626955626440995,0.016576123237609864,0.003893611396302122,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.5714285714285714,0.4,0.4,0.5714285714285714,0.6,0.3333333333333333,0.5,0.5,0.4447619047619048,0.17104719482395161,26
0.3049726963043213,0.20349188498877332,0.014040231704711914,0.006922237557908211,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.44039682539682545,0.186559077757088,34
0.47606184482574465,0.19540334305156692,0.022112941741943358,0.014491165308223622,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.0,0.5,0.4,0.40547619047619043,0.2374468552545912,63
0.1349191904067993,0.07101212629746594,0.02881202697753906,0.016244905571616543,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.46039682539682536,0.20085808929007004,17
0.16869730949401857,0.05361003512411932,0.028305482864379884,0.015693125033194744,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.0,0.6666666666666666,0.25,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5,0.4,0.4282756132756133,0.18492384814671162,50
0.24023756980895997,0.16619954920462568,0.01519162654876709,0.008905195342194793,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.4,0.5,0.3333333333333333,0.4007142857142857,0.18721630086789343,66
0.1314855098724365,0.014401450412296518,0.01215667724609375,0.001953054575609711,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.5714285714285714,0.5,0.4,0.435952380952381,0.186938729094252,42
0.15060031414031982,0.01638058065618854,0.014499211311340332,0.0035585664942943663,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.3333333333333333,0.42658730158730157,0.18502696377626432,51
0.17590951919555664,0.08145452288979435,0.01362314224243164,0.002047539457477402,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.5,0.4727994227994228,0.1848940588134575,5
0.41172635555267334,0.06393660088908686,0.013280415534973144,0.004780582431613102,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.4,0.5,0.3333333333333333,0.3693650793650794,0.2083154792047179,68
0.36140880584716795,0.06425001558538551,0.013668656349182129,0.0018064753342684698,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,0.4,0.4430952380952381,0.1905786926580149,30
0.2118147850036621,0.018990280427384362,0.010752177238464356,0.004787890387491572,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.25,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.40817460317460325,0.16265235507591333,62
0.20560698509216307,0.026753632716907397,0.012209057807922363,0.0033582238612755756,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.3333333333333333,0.5714285714285714,0.4,0.445952380952381,0.20169927211539976,24
0.39847071170806886,0.07960633925228966,0.012906360626220702,0.004838217689129733,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.0,0.5,0.3333333333333333,0.346031746031746,0.2407837626539064,71
0.507730221748352,0.04202258460234135,0.011058759689331055,0.006044678004347876,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.0,0.5,0.4,0.3788095238095238,0.2210222847138633,67
0.1385868787765503,0.007022852596098074,0.01234440803527832,0.0032186639764304865,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5,0.4,0.4336507936507936,0.16286023698289112,49
0.13260929584503173,0.007375540788605963,0.01308445930480957,0.004179649630751132,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.5714285714285714,0.4,0.6666666666666666,0.5714285714285714,0.6,0.3333333333333333,0.5,0.4,0.46142857142857147,0.1832986980270528,16
0.3650131940841675,0.01130697722678811,0.011617231369018554,0.00490879356255626,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.45698412698412705,0.17342234181896896,19
0.36272764205932617,0.010209611344425244,0.012084031105041504,0.004896469151569822,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.0,0.5714285714285714,0.4,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.5,0.3333333333333333,0.44428571428571423,0.18980895037306156,27
0.16474545001983643,0.007836876870037476,0.010111618041992187,0.001659819524251122,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4,0.4360317460317461,0.16908904775903863,41
0.15634777545928955,0.01297061508890711,0.012744498252868653,0.004422674248535849,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.4444444444444444,0.6,0.5714285714285714,0.6,0.3333333333333333,0.5,0.4,0.46158730158730155,0.18138044606062673,15
0.45760502815246584,0.023742789381072327,0.015779685974121094,0.006061452456408349,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.44587301587301587,0.1670614372305105,25
0.4988317251205444,0.06616887622527448,0.01302638053894043,0.003609663815284581,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5714285714285714,0.4,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.44216450216450215,0.17948651274390143,32
0.21664443016052246,0.012303599578625856,0.011524033546447755,0.003909905847733292,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5,0.4,0.42095238095238097,0.1564467506529666,53
0.2064131498336792,0.016040566058048756,0.01138155460357666,0.0031782236194026563,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.4444444444444444,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.4,0.4653968253968254,0.1856475256481742,12
0.5729572772979736,0.019237327941730418,0.012466120719909667,0.004614535451917996,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.6666666666666666,0.4,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.4,0.5,0.4,0.4356565656565657,0.18085494003698674,43
0.6088639974594117,0.028207548041430587,0.010707688331604005,0.005685191130651541,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.4,0.5454545454545454,0.75,0.6,0.3333333333333333,0.5,0.3333333333333333,0.4700216450216449,0.20347345580690782,7
0.14665007591247559,0.00825857174768002,0.014658427238464356,0.005028987409422729,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.5714285714285714,0.4,0.6666666666666666,0.75,0.4,0.4,0.5,0.4,0.4754761904761905,0.20177795321498362,4
0.1439272165298462,0.008691103973308793,0.010245466232299804,0.004047390052048084,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.0,0.5714285714285714,0.4,0.6,0.5714285714285714,0.6,0.4,0.5714285714285714,0.3333333333333333,0.43809523809523804,0.17959389815349588,38
0.40095839500427244,0.015319706417196951,0.011512565612792968,0.004926348192936194,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.0,0.5714285714285714,0.25,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.4,0.5714285714285714,0.3333333333333333,0.40208513708513705,0.17396580401439157,65
0.3735344409942627,0.02206703582845557,0.013031101226806641,0.004146251185129841,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.0,0.6666666666666666,0.25,0.5454545454545454,0.5714285714285714,0.6,0.4,0.5714285714285714,0.4,0.43383116883116885,0.19145302575519538,47
0.1739501714706421,0.01655668559893147,0.012144756317138673,0.005975405177844124,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.4444444444444444,0.6,0.3333333333333333,0.4444444444444444,0.4,0.5,0.3333333333333333,0.4126984126984127,0.16143567276915233,57
0.17104520797729492,0.018358065305374493,0.011627388000488282,0.0036526764619626206,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.5714285714285714,0.4,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.5,0.5,0.47708513708513706,0.17406479433195374,3
0.44764959812164307,0.039796215895860514,0.00957789421081543,0.003927873874457751,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.6,0.4,0.5,0.3333333333333333,0.4492857142857143,0.19558636185406858,22
0.4681656837463379,0.035468633309635796,0.013890504837036133,0.0047637933520343284,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4,0.4037301587301587,0.1785125299692127,64
0.2036663055419922,0.01922907113945435,0.014584064483642578,0.004818677510578656,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.25,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.42373015873015873,0.17251655413683398,52
0.20683953762054444,0.012890004647179267,0.010999226570129394,0.005336738156158396,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.6,0.75,0.6,0.5714285714285714,0.5,0.5,0.5108730158730158,0.18700543239711445,1
0.5183540344238281,0.01980134461525554,0.013091301918029786,0.003039756548418388,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.6,0.5714285714285714,0.4444444444444444,0.4,0.5,0.3333333333333333,0.4337301587301587,0.18905796421256507,48
0.5195349931716919,0.0228195684728344,0.010271215438842773,0.0036317134102275433,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.6666666666666666,0.25,0.5454545454545454,0.5714285714285714,0.6,0.5714285714285714,0.5,0.4,0.4771645021645021,0.19877403081809697,2
0.14092803001403809,0.016734111555998927,0.011408305168151856,0.004059826899756808,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.5714285714285714,0.4444444444444444,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.4143867243867243,0.16146277056476946,56
0.14546897411346435,0.011830267292655258,0.01123981475830078,0.002984762010468448,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.0,0.5714285714285714,0.25,0.5454545454545454,0.5714285714285714,0.6,0.5714285714285714,0.5,0.4,0.43430735930735925,0.18289198602385856,45
0.3630650281906128,0.010491490119829012,0.01200883388519287,0.0047803319290253025,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.75,0.6,0.4,0.5714285714285714,0.3333333333333333,0.4552597402597402,0.20763553910760102,20
0.37527806758880616,0.014728034803906203,0.01335294246673584,0.006520694848432146,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.5714285714285714,0.25,0.4,0.5714285714285714,0.6,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4364285714285714,0.1931187232503396,40
0.17741477489471436,0.014437186328682393,0.009850668907165527,0.00406085053996822,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.4444444444444444,0.0,0.5,0.3333333333333333,0.4163492063492063,0.22165238731222675,55
0.15989277362823487,0.04184841273030891,0.015140271186828614,0.006911724401918223,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.25,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.43494227994227996,0.1825676108938576,44
0.43173043727874755,0.019300611016915492,0.011969351768493652,0.008204220347685524,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.0,0.6666666666666666,0.0,0.6,0.5714285714285714,0.4444444444444444,0.0,0.5,0.3333333333333333,0.3449206349206349,0.24718934021687836,72
0.42799313068389894,0.030023872950063344,0.013602185249328613,0.003751397602301043,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.0,0.6666666666666666,0.25,0.4,0.5714285714285714,0.6,0.4,0.5,0.4,0.4121428571428572,0.18329452279369343,60
