mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.08653745651245118,0.009686270172022112,0.008503103256225586,0.0007773557039387732,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.25,0.4,0.5,0.4,0.5714285714285714,0.3803968253968254,0.16071616694960103,60
0.037430620193481444,0.011660973630709979,0.007690310478210449,0.0021619744516638965,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.25,0.4,0.5,0.4,0.4444444444444444,0.3438888888888888,0.1335287919199636,67
0.03991944789886474,0.010979630957368753,0.008283615112304688,0.0018989677090482117,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.4,0.4444444444444444,0.401031746031746,0.08897250177475315,44
0.09674971103668213,0.009148737464380694,0.008992290496826172,0.0009323894128437022,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.25,0.4,0.5714285714285714,0.6666666666666666,0.5,0.44039682539682534,0.12703394360134043,7
0.0928760051727295,0.006773551109807395,0.009155535697937011,0.0007235351863847017,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.25,0.4,0.5,0.4,0.5714285714285714,0.43825396825396823,0.1343943048500006,9
0.04526364803314209,0.01381900963324817,0.007493233680725098,0.0010645544912287548,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4,0.4444444444444444,0.3788888888888889,0.181059979148852,61
0.042250847816467284,0.005998477295080803,0.008321404457092285,0.0014168530219621262,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.0,0.25,0.4,0.2857142857142857,0.4,0.4444444444444444,0.3291269841269841,0.12576600767825458,71
0.09801745414733887,0.0032851272069901907,0.008925175666809082,0.0009176830803227302,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,0.4,0.5,0.45539682539682536,0.13926651611011248,3
0.10411250591278076,0.0189473215636429,0.009064435958862305,0.001401651592959066,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.0,0.25,0.4,0.5,0.4,0.5,0.39777777777777773,0.18203581251236536,50
0.03399224281311035,0.004680434746579654,0.008589911460876464,0.0013284492989801906,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.40515873015873005,0.12866508934213466,41
0.034357643127441405,0.002064172319261998,0.009011149406433105,0.001093120700679306,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.4,0.5,0.3665873015873016,0.15363343155874962,62
0.08182110786437988,0.01624417805401118,0.008538150787353515,0.001350316285502549,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.4,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.25,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.48801587301587296,0.12252099639581425,2
0.08183102607727051,0.006957048849995403,0.008834147453308105,0.0011872512316488128,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.2857142857142857,0.4,0.6666666666666666,0.4,0.5714285714285714,0.4184920634920635,0.20087427015719733,22
0.03695766925811768,0.00783349696829041,0.00764005184173584,0.0027154283607688794,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.4,0.5,0.34277777777777774,0.13766236205269006,69
0.039658617973327634,0.010223379357560784,0.008065152168273925,0.0013274636540145008,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.25,0.4,0.5,0.4,0.5,0.3911111111111111,0.18305028655374297,56
0.0960702657699585,0.0182169219244149,0.008214831352233887,0.001688696842981295,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.4,0.0,0.2857142857142857,0.5,0.5714285714285714,0.6666666666666666,0.5,0.4273015873015873,0.1794195731238781,14
0.08426740169525146,0.012431227112736786,0.007991981506347657,0.001228008102474868,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.0,0.2857142857142857,0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.44230158730158725,0.20346335198484033,5
0.04497382640838623,0.011834968085907298,0.008504414558410644,0.0016394084081493155,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.4,0.5,0.42373015873015873,0.10533420519745947,17
0.04944584369659424,0.011166209245055236,0.008638572692871094,0.001254317737352983,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.0,0.0,0.25,0.3333333333333333,0.5,0.4,0.5714285714285714,0.3582539682539682,0.22311984245411662,65
0.09092905521392822,0.0031835341698698578,0.008747696876525879,0.0009533178870396428,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4,0.5,0.43515873015873013,0.13337775620522388,10
0.09930946826934814,0.018300285567421998,0.008736777305603027,0.0008614276606322208,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.0,0.0,0.2857142857142857,0.4,0.5,0.6666666666666666,0.5714285714285714,0.39515873015873015,0.23921652636316912,52
0.03512096405029297,0.0046741965898777806,0.008374404907226563,0.0008761935837254168,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.5714285714285714,0.5,0.0,0.5714285714285714,0.25,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.44801587301587303,0.19092580862495506,4
0.03298802375793457,0.003680073161016862,0.007867002487182617,0.0010759436583034428,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.0,0.3333333333333333,0.25,0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3837301587301587,0.17144593166066438,59
0.08436672687530518,0.021434174417688686,0.008342432975769042,0.0017278490286721068,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.417063492063492,0.1086816309271379,23
0.08967118263244629,0.018630143211669555,0.00861821174621582,0.001286815394355984,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.407063492063492,0.10513309061495556,37
0.04164032936096192,0.011391196155854768,0.007540011405944824,0.00201348161706258,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4003968253968253,0.1837644385039025,47
0.04709184169769287,0.011970995760870889,0.009140872955322265,0.0016342844838103281,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.4,0.3333333333333333,0.25,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.41103174603174597,0.10390125673649732,30
0.09849858283996582,0.005742051860340638,0.008848905563354492,0.0009235208951705247,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.407063492063492,0.10513309061495556,37
0.1061938762664795,0.017712048818901788,0.008272790908813476,0.0017218206572249706,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.4015079365079365,0.10147963664730493,43
0.04356565475463867,0.01095269248668691,0.007311391830444336,0.001487040660194424,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4003968253968253,0.1837644385039025,47
0.051024866104125974,0.00804357665262086,0.008803462982177735,0.0017057863749483653,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.4,0.3333333333333333,0.25,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.41103174603174597,0.10390125673649732,30
0.1328136444091797,0.015214694146791748,0.009535408020019532,0.0013508760807031434,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4,0.5,0.4054761904761904,0.09968231852164325,40
0.14030652046203612,0.030934363114936442,0.00942823886871338,0.00103408606492696,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.4,0.4444444444444444,0.42444444444444446,0.13203534880225573,16
0.043987703323364255,0.009775980026490777,0.009385156631469726,0.001218024677415943,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.4,0.5714285714285714,0.42642857142857143,0.11269955845605817,15
0.0378993034362793,0.0020111748493958797,0.009469699859619141,0.0010639654902458112,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.4,0.4444444444444444,0.40817460317460313,0.0989399916367205,35
0.09459090232849121,0.009690756399036628,0.010086894035339355,0.0008800962725383147,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4237301587301586,0.12903817396466852,20
0.09656107425689697,0.013176881333535092,0.009336638450622558,0.0012824414500081614,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.4,0.5714285714285714,0.4,0.5714285714285714,0.4311111111111111,0.10119766547757095,12
0.04235484600067139,0.006480993813472073,0.008686542510986328,0.0016364093329551733,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.25,0.4,0.5,0.4,0.5,0.34944444444444445,0.1386542462386205,66
0.04150445461273193,0.0044369102456228585,0.009310197830200196,0.001023694850987771,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.4,0.4444444444444444,0.401031746031746,0.08897250177475315,44
0.1099717378616333,0.02721943917844975,0.00972156524658203,0.0013974702959797265,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5714285714285714,0.25,0.4,0.5714285714285714,0.4,0.5714285714285714,0.3875396825396825,0.16732449543472938,58
0.09728991985321045,0.013454675728621636,0.008805131912231446,0.0014794187834442291,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.25,0.4,0.5,0.4,0.5714285714285714,0.42039682539682544,0.09898454569894233,21
0.07392139434814453,0.020693787720691713,0.011345314979553222,0.002890564893125784,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.3333333333333333,0.4,0.0,0.5714285714285714,0.25,0.3333333333333333,0.5,0.4,0.5,0.4038095238095238,0.19056010056524852,42
0.08325598239898682,0.005625676842264247,0.013836503028869629,0.0015123666008280438,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.0,0.0,0.25,0.3333333333333333,0.5,0.4,0.4444444444444444,0.3276984126984127,0.18505460437708374,72
0.19088377952575683,0.03479107628258981,0.014538288116455078,0.001953548749458913,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.3333333333333333,0.4444444444444444,0.0,0.5,0.25,0.3333333333333333,0.5714285714285714,0.4,0.5714285714285714,0.4153968253968253,0.19551702877548607,25
0.1887137174606323,0.029358546838062452,0.015018963813781738,0.001001831694531664,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.3333333333333333,0.4444444444444444,0.4,0.3333333333333333,0.25,0.4,0.5,0.4,0.5,0.4311111111111111,0.12891283302494952,12
0.06087982654571533,0.005547454940217909,0.013160109519958496,0.001257002041357811,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.5,0.4,0.5714285714285714,0.4344444444444444,0.107083581486782,11
0.06862826347351074,0.016775970476891302,0.0134019136428833,0.0010754917711338536,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.4,0.5,0.41373015873015867,0.1023225193160512,28
0.14608266353607177,0.007050292686805517,0.014638280868530274,0.0008236961189382943,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.4,0.4444444444444444,0.4,0.5714285714285714,0.2857142857142857,0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4882539682539682,0.11216551855419793,1
0.15129730701446534,0.019381888040370204,0.013974905014038086,0.0009445821011817368,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.25,0.4,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.42373015873015873,0.19716255365144333,17
0.06411201953887939,0.007261217753459643,0.012771844863891602,0.0014822004607186667,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.4003968253968254,0.18376443850390253,46
0.08898212909698486,0.021276945329072948,0.014290738105773925,0.0017173999438152955,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.0,0.0,0.2857142857142857,0.4,0.5,0.4,0.5,0.34349206349206346,0.18892783378697978,68
