mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5199277639389038,0.011237422370437625,0.01007685661315918,0.0003149250642192373,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.5321300506591797,0.009446693138475166,0.00979006290435791,0.0004188575196455699,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.11632428169250489,0.0033845156367573403,0.009781789779663087,0.0007680192665146127,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.25,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3560606060606061,0.23511714837904027,58
0.11421360969543456,0.007639943423855121,0.009824657440185547,0.0006309329487857904,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3382034632034632,0.22968277414635682,64
0.33371829986572266,0.011212302131235538,0.009824824333190919,0.0006107763962306638,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.2857142857142857,0.3715367965367965,0.2005175283925792,42
0.3380261421203613,0.012441122607319255,0.009973764419555664,0.0007543355412021058,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.13544683456420897,0.009009128103598689,0.009855508804321289,0.0005448623141136022,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.8,0.25,0.6666666666666666,0.0,0.5,0.3669047619047619,0.2458878355356342,43
0.13825292587280275,0.005751860977119176,0.009692525863647461,0.0004592013903178069,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.3813639640808105,0.005311733349907739,0.00989673137664795,0.0002694943492986428,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.39296536796536796,0.20164777372243478,17
0.38325982093811034,0.006767407836814257,0.009609317779541016,0.00047896068753029887,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.17458627223968506,0.003989447385605146,0.009377002716064453,0.0006398879196645046,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.18120019435882567,0.005722090538218338,0.009660768508911132,0.00045731954835460367,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.44715147018432616,0.014005557314186123,0.009517908096313477,0.0005170053426146419,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.8,0.25,0.6666666666666666,0.0,0.5,0.4002380952380952,0.21447729531137238,14
0.4582527637481689,0.011024989608927798,0.009650397300720214,0.0005870322002290432,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.11833403110504151,0.002736844384918881,0.009738659858703614,0.0003776633896588664,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.8,0.25,0.6666666666666666,0.0,0.6666666666666666,0.40499999999999997,0.2594920251397162,11
0.12157707214355469,0.0008070253498916064,0.009492135047912598,0.0006703558460389969,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.32273991107940675,0.0072075137173872065,0.010061097145080567,0.00019036761482308967,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.8,0.25,0.6666666666666666,0.0,0.6,0.43880952380952376,0.2216462064108622,2
0.316922926902771,0.00837923454070419,0.009777450561523437,0.0005781561880316714,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3929653679653679,0.20164777372243478,20
0.13894355297088623,0.0030506758061625465,0.009519338607788086,0.00048182928439575854,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6666666666666666,0.37629870129870124,0.24862869062442375,33
0.13623197078704835,0.004136427099410693,0.009396100044250488,0.0004733070890269936,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.38820346320346316,0.20355301623709737,22
0.3473003387451172,0.030535476189168905,0.010154080390930176,0.0004284944647263097,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.8,0.25,0.6666666666666666,0.0,0.6,0.434047619047619,0.2243560955186462,4
0.3777139186859131,0.007515652423314606,0.009875297546386719,0.00029597970347017256,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6,0.3743939393939394,0.2403112937552792,36
0.1654358386993408,0.0051096871644575595,0.009719944000244141,0.0007484489047254509,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.25,0.8,0.25,0.6666666666666666,0.0,0.6,0.37333333333333335,0.2545366160081667,37
0.16811418533325195,0.0078915697147916,0.009523725509643555,0.000478978263828499,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.4444444444444444,0.3540764790764791,0.2309879376522007,60
0.38679003715515137,0.009394817853644854,0.010121607780456543,0.00029513798157510424,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.8,0.25,0.6666666666666666,0.0,0.6,0.38166666666666665,0.2517108129050743,26
0.3950756788253784,0.006765736375385437,0.009813380241394044,0.00037234628849177985,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6,0.40296536796536786,0.20905147042751673,13
0.11581039428710938,0.005105663483219335,0.009306931495666504,0.0004720114115565905,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,0.37761904761904763,0.1733496852569534,32
0.12055637836456298,0.004731941097311434,0.00957036018371582,0.00045383052622954514,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4,0.4,0.3333333333333333,0.4444444444444444,0.39349206349206345,0.17146450240732006,16
0.33160421848297117,0.012918168480743002,0.009630203247070312,0.0006364646107687726,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.32559196949005126,0.007881603408809728,0.009807205200195313,0.000387403974379661,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.4,0.5,0.37820346320346315,0.20024459963576868,29
0.1383537769317627,0.001524236166585968,0.009479022026062012,0.0005273898670127184,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.5,0.296031746031746,0.190808242317665,72
0.13783669471740723,0.003378362175985156,0.009572649002075195,0.0007013870619207994,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.4444444444444444,0.3784920634920635,0.17671965790639074,28
0.39567131996154786,0.012034551212625227,0.009889650344848632,0.0005202469508077387,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.40444624423980713,0.008292330259914531,0.009913778305053711,0.0005273442056579961,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.4,0.5,0.37820346320346315,0.20024459963576868,29
0.17589383125305175,0.01142527651206471,0.009693384170532227,0.00045302068488622905,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.0,0.3333333333333333,0.5,0.2988095238095238,0.1899136037011259,71
0.18485405445098876,0.005446080189453384,0.009692549705505371,0.0004534440108330032,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.4,0.4,0.5,0.34547619047619044,0.1639798740485262,62
0.5054362535476684,0.007681747037958723,0.010099530220031738,0.0005702777572360705,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.5251495122909546,0.006311112208987017,0.009795188903808594,0.000372381459571473,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.11523499488830566,0.0058678945998744715,0.009498286247253417,0.0005185934368665396,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.4,0.4,0.5,0.38634920634920633,0.16527948797682238,25
0.11763479709625244,0.00325682369261323,0.009499669075012207,0.0005011874892387889,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.4,0.5,0.37820346320346315,0.20024459963576868,29
0.3315072774887085,0.005007262131663912,0.010620927810668946,0.0066589184154687096,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.5,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.4096320346320346,0.20291399695309284,9
0.32650556564331057,0.015249471067260625,0.006871509552001953,0.007635498275424981,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.1387000560760498,0.007689923269941494,0.010548806190490723,0.0060147629538363475,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.6666666666666666,0.25,0.4,0.4,0.5,0.3669047619047619,0.16870337182285092,43
0.14260246753692626,0.00794529743470004,0.011704492568969726,0.0060311528846235226,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.25,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3560606060606061,0.23511714837904027,58
0.39425408840179443,0.010599146087092884,0.00863509178161621,0.008291003648742492,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.39296536796536796,0.20164777372243478,17
0.40483248233795166,0.009412878358696062,0.013237690925598145,0.004894962362864401,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.38820346320346316,0.20355301623709737,22
0.17969532012939454,0.003600421085823321,0.009095859527587891,0.0006627900890637156,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.35357142857142854,0.22474790614195436,61
0.18238320350646972,0.004051073727020649,0.00943429470062256,0.0004916060448963022,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3382034632034632,0.22968277414635682,64
0.4501650333404541,0.008875942610122478,0.009994983673095703,2.544184307890828e-05,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.4620626926422119,0.021162775509073795,0.008523845672607422,0.0029442704500294765,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6666666666666666,0.37629870129870124,0.24862869062442375,33
0.11902623176574707,0.006436938866177477,0.008433866500854491,0.008185341882094329,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.8,0.25,0.6666666666666666,0.4,0.6666666666666666,0.45690476190476187,0.18131057905455356,1
0.12255070209503174,0.005745406863212895,0.008440709114074707,0.008518388206022557,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.32536959648132324,0.004986343613053125,0.011151385307312012,0.0047773540079741866,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8,0.25,0.6666666666666666,0.0,0.6,0.4149999999999999,0.21889241395920708,7
0.3211923360824585,0.004857465963369904,0.009683966636657715,0.00044906884939892116,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6666666666666666,0.41439393939393937,0.2139008141882038,8
0.13944509029388427,0.0019333374500270983,0.009818649291992188,0.00060827167412897,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.1399683713912964,0.003363489751800567,0.009282970428466797,0.000456881084565349,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.38106060606060604,0.23580085487305033,27
0.36590635776519775,0.010066101790957729,0.00975501537322998,0.00039269028437394053,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6,0.4196320346320346,0.22234433885843516,5
