mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03207950592041016,0.0019230443570560994,0.008197402954101563,0.0011154146847138675,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5976190476190476,0.10457233931427498,11
0.07717030048370362,0.007429767861953279,0.007381796836853027,0.001033138661013261,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.55,0.15,44
0.07350697517395019,0.009641193862550718,0.007084512710571289,0.001532463133014927,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5704761904761905,0.14563645602754496,28
0.04531421661376953,0.008434788753206595,0.00806875228881836,0.0010771912290292792,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.5714285714285714,0.5933333333333333,0.13105537075633958,16
0.06075305938720703,0.06571782129658237,0.007636237144470215,0.0012888636316711962,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.4444444444444444,0.75,0.5899206349206348,0.15700252271564893,19
0.08159184455871582,0.006467319746856091,0.0075669527053833004,0.0008503161401799551,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5738095238095238,0.18425864203757955,26
0.07815439701080322,0.0063156346777737725,0.008060002326965332,0.001036164228724446,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5954761904761905,0.15267995218905958,13
0.041348719596862794,0.01143119927437905,0.007579183578491211,0.0009005637020980654,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.5599206349206349,0.1419331893332773,34
0.0389024019241333,0.0031264269297939444,0.007177591323852539,0.0008320464301986803,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5988095238095237,0.1894354005328906,10
0.08115687370300292,0.004604574082854395,0.007687997817993164,0.0012017698849472495,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5788095238095239,0.15309523809523812,24
0.08308618068695069,0.01754173184945268,0.007092666625976562,0.0011588503017979808,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5573809523809524,0.17592144840544682,37
0.034103560447692874,0.004123692433730506,0.007606768608093261,0.0007148481117450018,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.3333333333333333,0.5264502164502164,0.1273182840985128,61
0.04440617561340332,0.008810622689447154,0.008052515983581542,0.0012159454356921078,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5454545454545454,0.3333333333333333,0.4783549783549783,0.13135871273332256,68
0.11592071056365967,0.03665605587527606,0.007714605331420899,0.0017645914316170538,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4,0.75,0.5821428571428571,0.126101720808757,23
0.13049895763397218,0.015517705615035321,0.007774257659912109,0.0016561319211070465,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.4,0.75,0.5403968253968253,0.12361423853976404,52
0.05799870491027832,0.010396975961049095,0.008428525924682618,0.0011613604163974289,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5545454545454545,0.16737299030562772,40
0.06154499053955078,0.006536387405298867,0.008003830909729004,0.0015594310702178751,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.5,0.5,0.2857142857142857,0.4,0.3333333333333333,0.4709523809523809,0.13484601110903555,70
0.15580458641052247,0.015443433715705208,0.008180642127990722,0.0015431618633376999,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.5,0.75,0.2857142857142857,0.4,0.75,0.569047619047619,0.14279363667802902,30
0.1408991813659668,0.006512006480974494,0.008181262016296386,0.000868625105944087,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4,0.5714285714285714,0.5392063492063492,0.11141466471352643,55
0.07977547645568847,0.01488290397320774,0.008406901359558105,0.0012155693171228762,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.533116883116883,0.18569877027792772,58
0.07074284553527832,0.009147136962532198,0.00847609043121338,0.0011848284826406457,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.45904761904761904,0.13532860820811865,71
0.17737653255462646,0.01073130427444488,0.00814836025238037,0.0010918660367977512,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.4,0.5714285714285714,0.488095238095238,0.14281348539258232,66
0.17603204250335694,0.009524646765443779,0.008248853683471679,0.0007566816451838514,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5569841269841269,0.12741286748482458,39
0.047585487365722656,0.004194397474659321,0.008443641662597656,0.0007323782862542515,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.8,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.5778787878787878,0.16201959605613658,25
0.04727139472961426,0.0031552890661644194,0.008808541297912597,0.0007514213741770644,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.5452380952380953,0.10162511696963979,48
0.12933037281036378,0.019691618167480957,0.008342647552490234,0.0010382496631685817,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5666666666666667,0.13333333333333333,31
0.11928420066833496,0.01596181278794547,0.00810568332672119,0.0006166918398651175,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.6666666666666666,0.6038095238095239,0.12409856370941295,8
0.0583770751953125,0.008202510703237978,0.008492231369018555,0.0012668387208047052,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5306349206349206,0.1659046070015496,59
0.057230687141418456,0.006964755241924164,0.008758163452148438,0.0008174487230328477,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.5064285714285713,0.14089143630965234,65
0.14717893600463866,0.016529512436551985,0.008772039413452148,0.0007166741865695035,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5399999999999999,0.13727506854649332,54
0.1477735757827759,0.023583047610566305,0.008000969886779785,0.0013667433302137304,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5738095238095238,0.13147083516455738,26
0.06294050216674804,0.008142157786310727,0.008101916313171387,0.000598542418146115,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6,0.5714285714285714,0.5509523809523809,0.11963758576399659,43
0.07172768115997315,0.011028470782523123,0.008700990676879882,0.0015375352313958398,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5444444444444445,0.13544250146026562,49
0.15487911701202392,0.017092523790583375,0.008214664459228516,0.0012193211298551817,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.8,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5477777777777779,0.1571387685855804,46
0.15486552715301513,0.011609628652731938,0.00823822021484375,0.0009769525077462373,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.6166666666666667,0.12973459738881216,3
0.047464537620544436,0.004386947253305907,0.007764410972595215,0.0008297159823682347,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.75,0.5826190476190476,0.11205182838712609,21
0.04743690490722656,0.004000563183771799,0.008945107460021973,0.0008614252006163915,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.75,0.6388095238095238,0.11899070067897141,1
0.11802637577056885,0.006982182021491856,0.008517026901245117,0.0010774689177092723,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.55,0.15,44
0.11684489250183105,0.006836005583498851,0.008178782463073731,0.0009977423071612385,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6038095238095238,0.14476190476190476,9
