mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06999869346618652,0.009271357761756693,0.010828709602355957,0.0029057013597629305,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.403968253968254,0.2488119920892227,65
0.062430715560913085,0.0063464382696610784,0.01130380630493164,0.0019639276040511887,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5714285714285714,0.3333333333333333,0.4,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.39952380952380956,0.24844596359248186,67
0.14612855911254882,0.03674604155297861,0.011453843116760254,0.002844559029145703,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.6666666666666666,0.4833333333333333,0.2296230767357987,19
0.12661161422729492,0.03993213542423905,0.0114501953125,0.0014020228381850636,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.41825396825396827,0.27329834962230126,52
0.05081489086151123,0.0031393728219989174,0.011452412605285645,0.0017806907853709587,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.4111111111111111,0.24847227846793007,61
0.053225350379943845,0.002179809426096801,0.011467790603637696,0.0009771957988951498,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.41825396825396827,0.27329834962230126,52
0.12768096923828126,0.02821762164089296,0.010983777046203614,0.002291176892200482,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.5714285714285714,0.5,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.6,0.4457142857142856,0.25870951324776975,37
0.10367004871368408,0.02154571227281373,0.008634352684020996,0.0024171510566202807,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2857142857142857,1.0,0.3333333333333333,0.0,0.4444444444444444,0.44682539682539685,0.2411196796705201,36
0.060944771766662596,0.009986243186437517,0.01113877296447754,0.0020053698724730243,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,0.8571428571428571,0.5714285714285714,0.0,0.6,0.44333333333333325,0.25365759769963186,41
0.05992069244384766,0.005203898319765331,0.011232638359069824,0.002014478517681608,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.2857142857142857,1.0,0.3333333333333333,0.0,0.4444444444444444,0.4550793650793651,0.24080997318358988,33
0.14383955001831056,0.02779849860391491,0.011800646781921387,0.0016255618162803157,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.5,0.5,0.0,1.0,0.5714285714285714,0.0,0.6,0.4242857142857142,0.31030268304035147,49
0.1287926197052002,0.02169892379639867,0.011747407913208007,0.00152209298700002,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.0,0.4444444444444444,0.47063492063492063,0.24049190581998428,25
0.04249241352081299,0.017737107910913073,0.008976387977600097,0.0036035060990623514,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.0,0.6,0.4838095238095238,0.21349271257351024,18
0.0353013277053833,0.010493322325849819,0.009549474716186524,0.0029582586119080486,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.41952380952380947,0.26248809496813374,50
0.0898937463760376,0.020551194243023062,0.009381437301635742,0.0032767285713337013,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.5714285714285714,0.5,0.2857142857142857,1.0,0.5714285714285714,0.0,0.6,0.485,0.25129156169595473,17
0.10156292915344238,0.017269779306029527,0.01066904067993164,0.003098695274160411,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.0,0.6,0.4861904761904762,0.24330910325734043,15
0.041881895065307616,0.010929908825122538,0.008535385131835938,0.0027807682980006345,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.4920634920634921,0.25436476982870004,12
0.04899289608001709,0.009752965266264593,0.010701537132263184,0.0023718712165004723,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.41952380952380947,0.25168322241350227,50
0.12263951301574708,0.027419369057072967,0.0115126371383667,0.0018564732539876054,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.5714285714285714,0.5,0.2857142857142857,1.0,0.5714285714285714,0.0,0.4444444444444444,0.4444444444444445,0.27990118113686846,38
0.12742383480072023,0.017255916050569215,0.012034869194030762,0.0018592228714076559,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.0,0.6,0.4933333333333333,0.2446544140474992,11
0.05796847343444824,0.003574723557588258,0.011838245391845702,0.0005203719210318898,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,1.0,0.5714285714285714,0.0,0.4444444444444444,0.5182539682539682,0.2642285080371942,4
0.06499600410461426,0.011098277528860513,0.01172046661376953,0.0006236738269584658,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.75,0.3333333333333333,0.0,0.4444444444444444,0.41103174603174597,0.18383544585151018,62
0.13935556411743164,0.02456710432466955,0.011707806587219238,0.0024410501222456365,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5,0.2857142857142857,0.8,0.5714285714285714,0.0,0.4444444444444444,0.44301587301587303,0.20682296043101997,42
0.11833701133728028,0.02405424167998665,0.011199164390563964,0.0022732466645232347,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.4444444444444444,0.4444444444444445,0.18412014218267814,38
0.04214911460876465,0.009227002784046133,0.010228347778320313,0.002927145607275111,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.4,0.6666666666666666,0.508888888888889,0.23424204866884055,5
0.04900815486907959,0.004329799236742602,0.011763334274291992,0.0006211528442949088,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4,0.0,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4648412698412699,0.2172719755584317,28
0.14006619453430175,0.02924971352771895,0.011736011505126953,0.0022112742136186692,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.4439682539682539,0.27566274157010606,40
0.1129948377609253,0.015280200032574113,0.011718845367431641,0.0019900588004418433,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.4811111111111111,0.23298694729853223,20
0.048788022994995114,0.017713904826701005,0.00902860164642334,0.0029121874538112916,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.4,0.5,0.49777777777777776,0.227721302660869,8
0.04566807746887207,0.01033123114893792,0.00926668643951416,0.0028087921878097756,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.47777777777777775,0.21661869345056484,22
0.1134932279586792,0.030425580763787825,0.009726667404174804,0.002716955329906408,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.39841269841269844,0.24314227477925854,69
0.13400530815124512,0.01928970449551453,0.01089637279510498,0.002043260070338637,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.49539682539682534,0.2585796134224471,9
0.058469510078430174,0.010444439377175955,0.010259675979614257,0.002890513090207546,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,0.8571428571428571,0.5714285714285714,0.4,0.5,0.5287301587301587,0.2219890500047141,2
0.14307770729064942,0.07073903969677132,0.012386798858642578,0.0010124486213801264,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5387301587301587,0.20533474688090175,1
0.21389029026031495,0.02718655430091393,0.012250590324401855,0.0021586402248061137,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.4177777777777778,0.24718704684915743,55
0.21885924339294432,0.05238466442041596,0.013367557525634765,0.0014859956044874808,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.46650793650793654,0.2954551600069018,26
0.05473346710205078,0.007531977474900381,0.012564396858215332,0.0006784813482397373,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.5,0.0,0.75,0.3333333333333333,0.0,0.6,0.41547619047619044,0.24484538598582728,57
0.05063464641571045,0.011140178413051911,0.011234045028686523,0.0014014070030512631,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4871428571428571,0.26396634499973104,13
0.11490132808685302,0.01431922595426423,0.012132883071899414,0.0007528233941575673,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.0,0.6,0.4588095238095238,0.2192495187541421,30
0.12103230953216552,0.015859076234338316,0.01162734031677246,0.0018945368892698121,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.6,0.43380952380952376,0.2787195373468932,46
0.05166871547698974,0.003428000416540816,0.010875368118286132,0.0019075736783301118,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.41396825396825393,0.25045566938690433,58
0.05460200309753418,0.007830629497996426,0.011397790908813477,0.00214157238002728,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.4126984126984127,0.2721423826647162,60
0.12642838954925537,0.026996667907827492,0.010824489593505859,0.002115757321667348,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.0,0.8571428571428571,0.5714285714285714,0.0,0.6,0.4404761904761904,0.25596954538238587,45
0.13114254474639891,0.029388996560399092,0.010370588302612305,0.002981215216080178,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.41825396825396827,0.27329834962230126,52
0.0542177677154541,0.007660952601189585,0.010059142112731933,0.002876346469560715,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5,0.3995238095238095,0.24438780007479263,68
0.06177361011505127,0.0060561396828954905,0.010986399650573731,0.001832319772100364,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,1.0,0.3333333333333333,0.0,0.4444444444444444,0.4412698412698413,0.24046964211315683,44
0.1477147340774536,0.04302700592400812,0.011555099487304687,0.0007520123989871435,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.5714285714285714,0.5,0.0,1.0,0.5714285714285714,0.0,0.4444444444444444,0.41587301587301584,0.30783421635988545,56
0.14334619045257568,0.024933566827538868,0.011964511871337891,0.001425015999309321,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.0,0.6,0.4780952380952381,0.24069250054497773,21
0.05001597404479981,0.012127562948020256,0.010449886322021484,0.0018275159612979083,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,0.4428571428571429,0.26666666666666666,43
0.04213712215423584,0.008638321588155622,0.009613823890686036,0.0028919592826566194,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.6,0.43380952380952376,0.2787195373468932,46
0.11581223011016846,0.018553296635261063,0.011279940605163574,0.0020431540156630166,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.0,0.75,0.5714285714285714,0.0,0.6666666666666666,0.4583333333333333,0.25727785257195435,31
0.13284759521484374,0.04120696803803066,0.011209368705749512,0.0026655108840033517,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.0,0.8571428571428571,0.5714285714285714,0.0,0.6,0.45047619047619036,0.25614621674688365,35
0.06004312038421631,0.009149969733116744,0.011637210845947266,0.0016044321868922589,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6,0.40634920634920635,0.2543291087163213,64
0.05810589790344238,0.020065647724470625,0.010834479331970214,0.002896781317880189,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.4082539682539682,0.27195048680109585,63
0.13614211082458497,0.025318061656278427,0.011795353889465333,0.001827647098269317,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.8,0.5714285714285714,0.0,0.6,0.453015873015873,0.21169652689908208,34
