mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6362920284271241,0.09653953152850975,0.012403440475463868,0.003421501537578485,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.4,0.5714285714285714,0.575,0.1955695502362058,5
0.5929929971694946,0.08460267371872161,0.015621042251586914,0.006916057988867843,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5616666666666668,0.1839767620641037,12
0.1290510416030884,0.023512120071959686,0.010306453704833985,0.002234802495443496,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5316666666666666,0.16627522058199723,33
0.17604501247406007,0.005321500497959825,0.015037631988525391,0.00305115763939133,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.25,0.25,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5619047619047619,0.16960003636674403,10
0.38217666149139407,0.0696388168676397,0.010462570190429687,0.005804560490368971,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.4,0.3333333333333333,0.5211904761904762,0.19154891384332573,44
0.41487703323364256,0.053471176022040656,0.011154556274414062,0.006051945262499884,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.5473809523809524,0.16735385542368025,19
0.15849244594573975,0.032061112007212865,0.013726258277893066,0.0032285732468711717,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,0.75,0.75,0.8,0.4,0.5714285714285714,0.5497619047619048,0.17487750815111378,16
0.1666491985321045,0.025239333961817784,0.011748027801513673,0.0055483761849856265,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5178571428571428,0.18749527582861888,47
0.501382851600647,0.10478603837114173,0.012060451507568359,0.0036375139969773845,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.75,0.75,0.8,0.4,0.3333333333333333,0.5176190476190476,0.22580468352547697,48
0.4713273525238037,0.06252328258324767,0.013126683235168458,0.004562618421425124,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.4444444444444444,0.25,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5775396825396826,0.16539235057773874,4
0.16065731048583984,0.027629822484806738,0.011284160614013671,0.008753937353952712,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.3333333333333333,0.5714285714285714,0.75,0.75,0.8,0.4,0.5714285714285714,0.5797619047619047,0.18893498503831568,3
0.20961098670959472,0.06704942982816392,0.009081482887268066,0.0010125402632991452,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.5304761904761904,0.15735123269564494,36
0.4835413694381714,0.09842739540085392,0.011028027534484864,0.00310658011804765,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.2857142857142857,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.5149999999999999,0.13675892853904417,50
0.530458402633667,0.07519691511564427,0.01163465976715088,0.0044740535462513085,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.2857142857142857,0.25,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.48999999999999994,0.15836036289156258,65
0.14117674827575682,0.02563186842803575,0.013079953193664551,0.005460885166262315,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.5,0.5714285714285714,0.5744444444444443,0.14962992897899305,7
0.1271742582321167,0.03106268135524623,0.007212328910827637,0.004861592154453405,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5619047619047619,0.157916565702766,10
0.3077493190765381,0.014707802927641471,0.012350964546203613,0.004338043737847152,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4780952380952381,0.18810669042893444,69
0.4200360536575317,0.0536978343981451,0.01504518985748291,0.0028427955517867343,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4780952380952381,0.18810669042893444,69
0.14770898818969727,0.04795711376892991,0.013611364364624023,0.009573291554405207,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.4,0.3333333333333333,0.5211904761904762,0.19154891384332573,44
0.1412501573562622,0.014753619229660151,0.010750484466552735,0.005487268706471433,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5495238095238095,0.1580916522829145,17
0.44949557781219485,0.053197417642068055,0.014034485816955567,0.006306444413174804,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.4444444444444444,0.0,0.5714285714285714,0.75,0.75,0.8,0.4,0.3333333333333333,0.5120634920634921,0.22685083221268065,53
0.3849266767501831,0.06982364715480051,0.010014510154724121,0.0038662245156216492,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.5102380952380952,0.1922596564810311,55
0.1718503713607788,0.045615922503932434,0.009387040138244629,0.0027266297067645613,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.0,0.5714285714285714,0.75,0.75,0.8,0.4,0.3333333333333333,0.4926190476190476,0.2397784550016811,64
0.16219606399536132,0.020604679761334194,0.008437204360961913,0.0023848283326255676,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.5554761904761905,0.12790856463517006,13
0.38053867816925047,0.05287757193799474,0.011146306991577148,0.0025776686795342474,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.4444444444444444,0.0,0.5714285714285714,0.75,0.5714285714285714,0.8,0.4,0.3333333333333333,0.4942063492063492,0.2140875185723484,63
0.41227858066558837,0.06484206234853238,0.010698747634887696,0.005835856682211582,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.49857142857142855,0.20638394091052636,62
0.13483223915100098,0.03187160126234016,0.013972854614257813,0.0054226776972779635,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.5,0.4,0.5714285714285714,0.49873015873015875,0.21303284534850234,60
0.1509097099304199,0.024441092404108956,0.013254976272583008,0.002082495742558879,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.75,0.75,0.8,0.5714285714285714,0.5714285714285714,0.5744444444444443,0.16716659714731905,7
0.48205430507659913,0.1021500789950602,0.014839649200439453,0.006324316590944334,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5725396825396826,0.13568559986447348,9
0.37327890396118163,0.07158196824058433,0.011100554466247558,0.008110134007631532,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.8,0.4,0.5714285714285714,0.5287301587301587,0.23142857142857143,37
0.1678860902786255,0.048271062611687406,0.012717294692993163,0.007996603694517561,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.75,0.75,0.5,0.4,0.5714285714285714,0.5406349206349207,0.1718937691600231,25
0.14445314407348633,0.034025742904804306,0.012169480323791504,0.002312824062191765,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5,0.3333333333333333,0.0,0.75,0.75,0.5,0.5714285714285714,0.5,0.5276190476190477,0.2225654379045854,38
0.2244628667831421,0.03914806435532324,0.0154327392578125,0.0030235791090166193,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.4,0.5714285714285714,0.5944444444444444,0.17032714953430275,1
0.24087281227111818,0.061730664755861565,0.013537073135375976,0.004231780866501326,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.0,0.75,0.75,0.8,0.3333333333333333,0.5714285714285714,0.5353968253968253,0.2472481960418643,30
0.206587553024292,0.09858110294520553,0.02600522041320801,0.015150152092303092,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.5,0.4,0.5714285714285714,0.508095238095238,0.17181570044857636,58
0.24015209674835206,0.06152721101552453,0.0284210205078125,0.016655706351209453,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5,0.2857142857142857,0.0,0.75,0.75,0.5,0.4,0.5714285714285714,0.5128571428571428,0.23010201819086723,51
0.6269484519958496,0.10892092854042788,0.037174415588378903,0.010668951136248144,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.75,0.75,0.8,0.4,0.5714285714285714,0.5511904761904762,0.20861341716948423,15
0.5719703197479248,0.25967708255888805,0.022311687469482422,0.014752571607005457,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.0,0.75,0.75,0.8,0.3333333333333333,0.5714285714285714,0.5306349206349206,0.2515157376561907,35
0.20345885753631593,0.059930045085632315,0.03315701484680176,0.014156336701403732,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5245238095238095,0.16594759848270438,39
0.18802967071533203,0.05140981122491633,0.031509232521057126,0.011877459239795671,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.25,0.0,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5047619047619046,0.22387283805555247,59
0.5188480377197265,0.19027189996765867,0.03833227157592774,0.025028921480838847,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.75,0.6666666666666666,0.8,0.4,0.3333333333333333,0.5164285714285713,0.1781565020677745,49
0.5770361661911011,0.2361149439666495,0.016381049156188966,0.004757626718493166,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.2857142857142857,0.25,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.4,0.5714285714285714,0.5233333333333333,0.15695082061175386,41
0.20100345611572265,0.011868668815207022,0.014830660820007325,0.0015814511499280392,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5316666666666666,0.16627522058199723,33
0.20256540775299073,0.008677105784245938,0.014715790748596191,0.0017914662255782653,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.4,0.5714285714285714,0.5356349206349206,0.15169756232623463,29
0.549878716468811,0.11389695738122363,0.015502309799194336,0.003265189489086242,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.4444444444444444,0.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,0.49873015873015875,0.21303284534850234,60
0.7325122356414795,0.20590692893518556,0.01772751808166504,0.005179039945420075,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5,0.25,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5830952380952381,0.16172065863262935,2
0.21065146923065187,0.03235666726521834,0.012730264663696289,0.0017584164947394368,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5245238095238095,0.16594759848270438,39
0.19187483787536622,0.03982416065293523,0.011180520057678223,0.0023424793884651764,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.25,0.25,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.520952380952381,0.18685486140056656,46
0.5220930337905884,0.0636073765818202,0.013338661193847657,0.008983190846540532,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.5094444444444444,0.1383743075126009,56
0.491805100440979,0.07388632418863258,0.011815357208251952,0.00585790594532311,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5352380952380953,0.16046912518006204,31
0.17282991409301757,0.05382042419414686,0.012450337409973145,0.00731109178164054,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.25,0.2857142857142857,0.5714285714285714,0.75,0.6666666666666666,0.8,0.5,0.5714285714285714,0.5395238095238095,0.16830891585552618,26
0.11551597118377685,0.019190970962481728,0.010084939002990723,0.005097875221823761,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5,0.25,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5476190476190477,0.14954579759468767,18
0.32825312614440916,0.05294227303976997,0.01172637939453125,0.004804300050978535,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.75,0.6666666666666666,0.8,0.4,0.3333333333333333,0.5092857142857142,0.21849425445312043,57
0.39655678272247313,0.08937078363758218,0.012436604499816895,0.003686078930295384,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.4,0.3333333333333333,0.4364285714285714,0.1878692132038703,72
0.14971115589141845,0.023761235004364743,0.010550832748413086,0.006229549603716253,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.75,0.5,0.8,0.4,0.3333333333333333,0.5218253968253969,0.18904996799948076,42
0.17765333652496337,0.05194030022564723,0.014177083969116211,0.0077854723123171295,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5,0.25,0.3333333333333333,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5214285714285714,0.15710677796498684,43
0.4283506155014038,0.06230664788455278,0.012318849563598633,0.005225390067669459,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.4780952380952381,0.18810669042893444,69
0.45084228515625,0.12950159953598342,0.016255736351013184,0.012919750777757357,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,0.25,0.5714285714285714,0.75,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.5114285714285713,0.14302291968616623,54
