mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8785717964172364,0.015109907666534979,0.05965533256530762,0.005191207558349811,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5423809523809524,0.19400832205073912,5
0.17784852981567384,0.005231504201316633,0.0162456750869751,0.0011452262864594634,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5454545454545454,0.75,0.545021645021645,0.17599558980352828,4
0.5224981546401978,0.014529547246314284,0.03773410320281982,0.0029577290231705606,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.4,0.5714285714285714,0.5173809523809524,0.14277001311196594,14
0.8611943244934082,0.01216704567465831,0.05774359703063965,0.0017209862738618732,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.5471428571428572,0.18693675795285125,3
0.17861785888671874,0.006046598388299338,0.01667497158050537,0.0005702289155430964,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.0,0.8,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.45142857142857135,0.2177164520993745,27
0.5170436143875122,0.005549912452542072,0.03659920692443848,0.001225453507443509,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4515873015873016,0.21456331225534897,25
0.8937815189361572,0.0307408155443233,0.0572014570236206,0.006178493607120433,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.8,0.3333333333333333,0.5,0.6666666666666666,0.4966666666666667,0.21880991243035078,17
0.18463943004608155,0.008729646138005972,0.01793045997619629,0.00426660059805813,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.5,0.5714285714285714,0.4666666666666666,0.2338187370893508,21
0.6336607456207275,0.17120097692672182,0.044998908042907716,0.01278355219366737,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5325396825396825,0.1595001166958868,7
0.9204828023910523,0.1635868106498286,0.06326110363006592,0.007610058332579425,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,1.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5182539682539682,0.24252622957787007,12
0.17579288482666017,0.00899188592003695,0.01592719554901123,0.0025100435261862382,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5454545454545454,0.75,0.5283549783549784,0.17152146680651298,9
0.5206324100494385,0.011484422686523239,0.035610413551330565,0.0042641089039808745,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4,0.5714285714285714,0.509047619047619,0.1308865635464802,15
0.8573570013046264,0.013178169222495038,0.05470297336578369,0.007703461329939762,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5614285714285714,0.2136333986644956,1
