mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5428330898284912,0.055544570432596516,0.03566963672637939,0.008277104828213604,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.75,0.4,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5147619047619048,0.2293261349922337,1
0.10591967105865478,0.008590632983885616,0.011054253578186036,0.005693072639575557,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.2857142857142857,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,0.4677777777777778,0.25239996933444786,5
0.34202375411987307,0.038629938118212,0.02539980411529541,0.010614973912762393,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.4,0.4,0.4444444444444444,0.75,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.43658730158730163,0.2638242431857183,16
0.6204349279403687,0.1831949994903343,0.04370503425598145,0.016190836535370325,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.4,0.0,0.5,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.4128571428571429,0.31020474549397875,23
0.1625056505203247,0.03248540139677297,0.01583592891693115,0.006472972678707571,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.403968253968254,0.25585730977043236,25
0.3911981344223022,0.013386331009433462,0.033208465576171874,0.007861296155552238,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.42325396825396827,0.2670018797298803,20
0.655094838142395,0.029163455390606535,0.04662621021270752,0.008021484097504021,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.44230158730158725,0.28953095620878716,13
0.13880627155303954,0.010490462681309898,0.011476802825927734,0.004948500202096746,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5714285714285714,0.2857142857142857,0.4,0.5714285714285714,0.0,0.75,0.5714285714285714,0.0,0.6666666666666666,0.43166666666666664,0.2479531857285265,18
0.3298901319503784,0.03785390719184349,0.02870349884033203,0.009666347462498275,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.75,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.45690476190476187,0.2630805856725713,10
0.5712313413619995,0.05079322076274129,0.04549627304077149,0.008610193160804597,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.75,0.4,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5147619047619048,0.2293261349922337,1
