mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20344390869140624,0.011455298909228452,0.019979214668273924,0.005635797695174409,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.2857142857142857,0.4,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.4,0.4,0.3333333333333333,0.49142857142857144,0.17859111002650402,4
0.6514492511749268,0.16750435436687156,0.051812267303466795,0.018598455886069287,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.75,0.75,0.5,0.5,0.3333333333333333,0.4423809523809523,0.21409727163921544,13
1.0947757482528686,0.17507492030193025,0.09936554431915283,0.04209735547902233,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.4519047619047619,0.22447166490377174,8
0.1892000675201416,0.006396175850960582,0.020401525497436523,0.004686759424363879,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.6666666666666666,0.4,0.5,0.5,0.4832539682539682,0.20278498418530777,5
0.5547584772109986,0.01397498349937134,0.04824717044830322,0.0052091695856792955,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.4,0.5,0.2857142857142857,0.44349206349206344,0.21093912316359897,10
0.9249364376068115,0.09713553290107986,0.09659888744354247,0.040068562869654364,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.4,0.5,0.3333333333333333,0.4482539682539682,0.20783827802172422,9
0.19200196266174316,0.010650028789997793,0.02175445556640625,0.009565912885219905,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.0,0.8571428571428571,0.8,0.5,0.5,0.3333333333333333,0.42952380952380953,0.27176086593541804,23
0.5523337364196778,0.013178554594913735,0.04752824306488037,0.007384551982366026,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.0,0.8571428571428571,0.8,0.5,0.5,0.3333333333333333,0.42952380952380953,0.27176086593541804,23
0.9559375047683716,0.03475228570632659,0.07691974639892578,0.008798190057905947,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.0,0.8571428571428571,0.8,0.5,0.0,0.3333333333333333,0.37952380952380954,0.29884167916532195,26
0.19765892028808593,0.008502207842447661,0.01947817802429199,0.007293346834541295,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5292857142857142,0.13610241075437246,2
0.5722087383270263,0.02511281936356552,0.04970686435699463,0.006872368071335066,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,0.43880952380952376,0.200317350262843,14
0.9265849590301514,0.02363283044017155,0.0814333438873291,0.004554540927297299,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,0.434047619047619,0.2033117251817314,20
0.17927696704864501,0.017113389168625433,0.01934792995452881,0.005579519477900259,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.6666666666666666,0.4,0.5,0.5,0.4832539682539682,0.20278498418530777,5
0.5517217636108398,0.017457778997143143,0.047217702865600585,0.005653104435873844,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.4,0.5,0.2857142857142857,0.44349206349206344,0.21093912316359897,10
1.098397159576416,0.27507396521058947,0.09496512413024902,0.03270377515387249,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.5714285714285714,0.4,0.5,0.3333333333333333,0.4303968253968254,0.18785633813978567,21
