mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07552690505981445,0.005021734580524344,0.007818460464477539,0.0014670529507593375,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.35294117647058826,0.42857142857142855,0.5,0.5,0.4,0.43630252100840333,0.05734369057665668,33
0.08582992553710937,0.021920095665227325,0.007789087295532226,0.00041547047342882124,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.5,0.4,0.4407142857142857,0.05128949448861783,24
0.04591836929321289,0.009257424151688854,0.008441829681396484,0.002944242625438035,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.6,0.5,0.4444444444444444,0.4761965811965812,0.07396985326504313,3
0.03733229637145996,0.004456174344909533,0.007930612564086914,0.0006051897400320174,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.46153846153846156,0.5454545454545454,0.36363636363636365,0.4,0.42912587412587416,0.06730488596456365,45
0.08526425361633301,0.0038251432160879327,0.008172225952148438,0.00036329995585334,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.42857142857142855,0.5454545454545454,0.5,0.4,0.4498051948051948,0.06355401509910077,11
0.07760448455810547,0.012496072532122664,0.006815862655639648,0.0009729670693537041,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5454545454545454,0.46153846153846156,0.4,0.4421128871128871,0.05919097442618682,21
0.038332462310791016,0.00456089695495271,0.006946849822998047,0.0016084504214281003,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5454545454545454,0.5,0.4444444444444444,0.4652874902874903,0.056977247640946554,5
0.039307260513305665,0.003493420576068646,0.007596588134765625,0.001337203384159761,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.4,0.4480652680652681,0.07461514794654392,13
0.07743449211120605,0.008850473788763216,0.007410383224487305,0.0011995585186530466,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.42857142857142855,0.6,0.5,0.4,0.4607142857142857,0.0812529434317707,6
0.08771862983703613,0.018124476515425418,0.00678558349609375,0.0014458258286017226,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.46153846153846156,0.4444444444444444,0.44191086691086684,0.041039038962934475,23
0.024871397018432616,0.0028040549852251266,0.006813764572143555,0.0009899370470088137,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.42857142857142855,0.5454545454545454,0.5,0.4,0.42480519480519485,0.10138724069367146,53
0.03209991455078125,0.004761762061309273,0.006412696838378906,0.0014861390055991594,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.46153846153846156,0.4,0.433021978021978,0.0442177647936052,39
0.07298932075500489,0.0018593289952222702,0.007819461822509765,0.0004106417788403815,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.4,0.5,0.5714285714285714,0.4,0.42428571428571427,0.10857142857142855,54
0.07538442611694336,0.0030969316348376215,0.007821083068847656,0.0004113995313019815,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.26666666666666666,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.4,0.3970695970695971,0.06805068226087144,70
0.03564577102661133,0.004271615102181293,0.007705497741699219,0.0003701975695825086,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.42857142857142855,0.6,0.5,0.4444444444444444,0.4446031746031746,0.11431921907464304,18
0.03735060691833496,0.0047613106362054064,0.0074116230010986325,0.0007790471687083715,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.42857142857142855,0.6,0.46153846153846156,0.36363636363636365,0.44574925074925076,0.0849536969273623,17
0.08297719955444335,0.00847197900043101,0.007573413848876953,0.0006364803275598919,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.4,0.4390909090909091,0.11508310958457185,28
0.0827176570892334,0.006590521574417995,0.00760960578918457,0.000429903831357976,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.46153846153846156,0.4,0.433021978021978,0.0442177647936052,39
0.03695645332336426,0.0017395099696698262,0.007683372497558594,0.00029606091485317765,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.35294117647058826,0.46153846153846156,0.6666666666666666,0.5,0.4444444444444444,0.48511814982403223,0.10282260230732103,1
0.040059804916381836,0.004078761161991165,0.0075795650482177734,0.0010152804522316147,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.4342185592185592,0.032050119171880644,36
0.08380823135375977,0.004029471278015995,0.007743692398071289,0.0003878704240171784,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.4,0.4390909090909091,0.11508310958457185,28
0.07382378578186036,0.006599118796459685,0.006767654418945312,0.001203196433184385,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.4444444444444444,0.4561965811965812,0.06449975787897091,8
0.03355650901794434,0.008600014041354,0.006486368179321289,0.001601114969742072,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.26666666666666666,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.39067599067599074,0.07244221224539588,71
0.03333544731140137,0.002692249853169807,0.007670307159423828,0.0006296425068062903,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.42857142857142855,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4230569430569431,0.03756192743080384,57
0.08835935592651367,0.004756824614946568,0.007498311996459961,0.00048341052629215263,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4123426573426573,0.041855877950980634,64
0.09282236099243164,0.025616674559448438,0.00818495750427246,0.0012788996367377617,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.47058823529411764,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.36363636363636365,0.42418757712875366,0.04955017077943459,55
0.13904142379760742,0.0652989820912483,0.010410785675048828,0.0044300801760630976,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5,0.36363636363636365,0.4444444444444444,0.4289238539238539,0.05201280286821812,46
0.12510151863098146,0.008064926164695596,0.009571409225463868,0.0005312754462939192,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4123426573426573,0.041855877950980634,64
0.3744079113006592,0.013105835400690727,0.00630335807800293,0.0037967762066192954,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4123426573426573,0.041855877950980634,64
0.3838193416595459,0.023452208799368275,0.0071694374084472655,0.006735758823829215,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.47058823529411764,0.46153846153846156,0.5,0.36363636363636365,0.36363636363636365,0.4318798848210613,0.0571536071103326,41
0.16241579055786132,0.011597801672427261,0.01245708465576172,0.005007939468805782,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5454545454545454,0.36363636363636365,0.4444444444444444,0.4380147630147631,0.06578908526211356,30
0.16728901863098145,0.005441433871618304,0.011083078384399415,0.004742166748785778,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4173426573426574,0.03845111111035432,63
0.49516959190368653,0.029546035278660735,0.012349700927734375,0.007213884350697864,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.5454545454545454,0.36363636363636365,0.4444444444444444,0.4380147630147631,0.06578908526211356,30
0.48793835639953614,0.034280349374606216,0.007621097564697266,0.0038270672965405278,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.46153846153846156,0.5,0.36363636363636365,0.4,0.42003496503496507,0.052397131941254435,62
0.09557437896728516,0.0068148655275432,0.011785030364990234,0.004598670811920264,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5454545454545454,0.5,0.4,0.4563986013986014,0.06271362825306397,7
0.09990034103393555,0.004404851092434237,0.00906367301940918,0.0008573112063784941,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.4,0.4230652680652681,0.07396407037439219,56
0.3125307083129883,0.14551913901850552,0.009674263000488282,0.006122541920236441,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.42857142857142855,0.5,0.5,0.4,0.4407142857142857,0.05128949448861783,24
0.8608651638031006,0.13915110436192885,0.02470507621765137,0.004445990674675574,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.5,0.4,0.4407142857142857,0.05128949448861783,24
0.18784670829772948,0.08779580211517145,0.012202167510986328,0.002554820394484802,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.6,0.5,0.4,0.4673076923076923,0.07969988084004366,4
0.1222764015197754,0.02144385282067097,0.010813093185424805,0.003982469349172572,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.46153846153846156,0.6,0.3333333333333333,0.3333333333333333,0.4206410256410257,0.1011638388356652,61
0.34694628715515136,0.07046068508858089,0.01107330322265625,0.003802543544519964,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.4,0.42532967032967034,0.03408028765314272,51
0.11180472373962402,0.03934934980576468,0.007199811935424805,0.0007484429169378523,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5454545454545454,0.46153846153846156,0.4,0.4421128871128871,0.05919097442618682,21
0.04490032196044922,0.003837652259756055,0.007358741760253906,0.001182921226354627,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5454545454545454,0.5,0.36363636363636365,0.4491258741258742,0.07046213670949777,12
0.05079655647277832,0.01023099609733736,0.008402299880981446,0.001008667408359552,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.47058823529411764,0.46153846153846156,0.6,0.5,0.36363636363636365,0.47915261209378857,0.0758502673082915,2
0.08474216461181641,0.008809200583306063,0.007344388961791992,0.0007584457769535029,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.42857142857142855,0.5,0.46153846153846156,0.4444444444444444,0.4469108669108669,0.033393023970473,16
0.1288968563079834,0.02436510508599355,0.008196544647216798,0.0008605386065335399,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.375,0.42857142857142855,0.5,0.46153846153846156,0.36363636363636365,0.42574925074925074,0.05144998203688856,50
0.0469329833984375,0.013588888155741411,0.007781267166137695,0.0009277858095396648,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.35294117647058826,0.42857142857142855,0.5454545454545454,0.36363636363636365,0.4444444444444444,0.4270095917154741,0.06904768883076687,49
0.03303956985473633,0.0015246359859163794,0.007552003860473633,0.00045936474845912543,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.46153846153846156,0.5454545454545454,0.5,0.3333333333333333,0.44306526806526814,0.07840964853726433,19
0.07727346420288086,0.002059008759171693,0.007893180847167969,0.0003884712346945009,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.35294117647058826,0.4,0.5,0.5,0.4,0.4305882352941176,0.05922217858189749,43
0.07634496688842773,0.002883723135527477,0.007971572875976562,0.00010921906966823825,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.26666666666666666,0.42857142857142855,0.46153846153846156,0.5,0.36363636363636365,0.4040825840825841,0.08200007700306222,68
0.03727478981018066,0.0038249834835250725,0.0077707767486572266,0.0003687083932661546,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.26666666666666666,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.4444444444444444,0.45357753357753355,0.1273693415141481,9
0.03832345008850098,0.004555905515543556,0.008012914657592773,6.868110563135462e-06,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.42857142857142855,0.6,0.46153846153846156,0.4,0.453021978021978,0.07895778367243769,10
0.07621855735778808,0.009627942523549163,0.007340240478515625,0.0011533144866580358,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.4479797979797979,0.11342496197672332,14
0.08863897323608398,0.008934264327597032,0.008619022369384766,0.0005613155885719441,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.14285714285714285,0.42857142857142855,0.46153846153846156,0.5,0.36363636363636365,0.3793206793206793,0.12641985626437066,72
0.03826751708984375,0.001338597511134126,0.008296823501586914,0.0005174758157808983,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.26666666666666666,0.42857142857142855,0.5454545454545454,0.5,0.4444444444444444,0.437027417027417,0.09473256006795393,32
0.03908061981201172,0.001116054528057006,0.007428026199340821,0.00047501000814949924,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.42857142857142855,0.5454545454545454,0.46153846153846156,0.36363636363636365,0.43484015984015983,0.06578520188259472,35
0.07449841499328613,0.010399705432783552,0.00730738639831543,0.0007740284135961229,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.26666666666666666,0.42857142857142855,0.5,0.5714285714285714,0.4444444444444444,0.44222222222222224,0.10103819852461005,20
0.07873220443725586,0.008600322076430968,0.008106374740600586,0.0012670305590694664,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.35294117647058826,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.36363636363636365,0.43562320032908264,0.07897195552131538,34
