mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2613063335418701,0.01239609666083712,0.00940842628479004,0.0009874643214792828,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.33448779582977295,0.0882380999165237,0.011276698112487793,0.0028540486692970974,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5766666666666668,0.2573583752927682,57
0.2239917993545532,0.07436880457991532,0.02298128604888916,0.008952652176366262,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.4,0.8,0.63,0.32264531609803354,29
0.15817949771881104,0.05175949151112431,0.010901093482971191,0.0038804963157818523,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.28665616512298586,0.018016220208118456,0.009335899353027343,0.0008239605718096857,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.5333333333333333,0.3137585766866692,69
0.300763463973999,0.02011456817020918,0.009705114364624023,0.0006836006899810289,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.0,0.6666666666666666,0.51,0.3069744831958079,72
0.1066403865814209,0.005326700949673315,0.009543466567993163,0.0010021669140773519,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6633333333333334,0.28614293242674677,18
0.09431197643280029,0.00810141992911681,0.009099602699279785,0.0007429879937912848,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.37369203567504883,0.21272862952346372,0.014700984954833985,0.008451899580333986,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6866666666666668,0.3113411847689498,5
0.7078329086303711,0.12585372011931364,0.026262545585632326,0.008696991426652638,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6466666666666667,0.29970355723985365,23
0.32618687152862547,0.03141773445967621,0.029198622703552245,0.0067092574059901475,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.2731934547424316,0.08486367316505376,0.02522578239440918,0.013851942895184387,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.6438601732254028,0.19893341467258832,0.023563957214355467,0.018734522311989108,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.364583683013916,0.016797224583993065,0.010021305084228516,0.0007021439314282805,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.14771511554718017,0.006817786027543268,0.009916234016418456,0.000651499793262199,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.1508256196975708,0.010139681612539007,0.009908723831176757,0.0006002426999767523,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6933333333333334,0.3227658249842721,4
0.4098585367202759,0.019777529401165634,0.01000359058380127,0.0005314515644138373,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.4327419281005859,0.022001289688293638,0.010212206840515136,0.0005999311640717153,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.10597171783447265,0.005326951640206233,0.009859156608581544,0.000740713775485938,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6466666666666667,0.2902872140943632,23
0.10644972324371338,0.004202464696527223,0.009891080856323241,0.0007210414122957715,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,1.0,0.6266666666666667,0.3126233090051561,30
0.2950408935546875,0.010118546488969291,0.010284686088562011,0.0005703365355648748,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.5933333333333334,0.28782710859897204,52
0.299651575088501,0.013183880675204014,0.009833621978759765,0.0006539596744277039,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.5866666666666667,0.272519112479596,54
0.12950711250305175,0.006955855314648664,0.009617447853088379,0.0006202219033338135,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.126825213432312,0.007858724831781959,0.009567832946777344,0.0007435008384720155,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,0.8,0.6066666666666667,0.29393876913398137,44
0.32671658992767333,0.021892333372919237,0.010051107406616211,0.0004063607297349756,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.6066666666666667,0.29393876913398137,44
0.34144928455352785,0.020705953600863684,0.009844708442687988,0.0007971810904371823,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.26591560900238836,41
0.1376269578933716,0.010389942816470042,0.009164810180664062,0.0007294962580141112,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.14683020114898682,0.008395036499486466,0.009994721412658692,0.0004840215715955246,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6233333333333333,0.2921377148614065,35
0.3361628293991089,0.013436522287171007,0.01002497673034668,0.0009923709655215779,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.3486780166625977,0.023239899738531668,0.009749317169189453,0.0007771839823249649,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6033333333333334,0.27180466842528256,46
0.1059274673461914,0.00988693410751015,0.009224557876586914,0.0009100435927553121,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,0.8,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2594866727470475,62
0.10345046520233155,0.010023130511372175,0.009320640563964843,0.000827671573601337,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.2649108864840737,61
0.27687907218933105,0.012839620398720816,0.010030579566955567,0.0007097635170138041,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.2821988582611084,0.012546076061717258,0.009937667846679687,0.0009095013646120586,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.12034356594085693,0.006942895065767046,0.009761643409729005,0.0007854709192474226,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.12118384838104249,0.006046648746083234,0.009363007545471192,0.000260389111763708,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6033333333333333,0.27180466842528256,47
0.27860093116760254,0.01786508646286972,0.010484266281127929,0.000542894808391736,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.2974003791809082,0.015187790603338296,0.009901285171508789,0.0005934718412618834,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.12325942516326904,0.012703443954512788,0.009932684898376464,0.0006919062115329539,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.1292703628540039,0.011289607393895514,0.009601068496704102,0.0009475104083616629,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.28975872993469237,0.019442957897781343,0.009028077125549316,0.0007044408575433936,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5366666666666667,0.3078419507907697,67
0.2940355777740479,0.014472088665162561,0.009855961799621582,0.0006665812825368746,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5366666666666667,0.30784195079076965,67
