mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05423877239227295,0.00986732838999719,0.011603331565856934,0.0008623954854898875,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.04933400154113769,0.004741970408079293,0.010365962982177734,0.0025632265256736032,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.11515951156616211,0.016717786552168486,0.011163425445556641,0.002338191214460804,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.14260246753692626,0.039764207458030915,0.010918235778808594,0.0023477613252771436,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5766666666666668,0.277308492477241,57
0.05997297763824463,0.01375463928127787,0.011129236221313477,0.0017537005807297006,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.05076699256896973,0.01003534815284713,0.010590147972106934,0.002050058139710515,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6166666666666667,0.27778888866667556,38
0.1110267162322998,0.011423794219708544,0.011461687088012696,0.0019911050435368,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.137628173828125,0.04282652714723252,0.0109771728515625,0.0028014310617359333,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.8,0.5900000000000001,0.28442925306655786,53
0.029766607284545898,0.010495511353249037,0.00735471248626709,0.003078557555753654,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.04671015739440918,0.004519249476777256,0.011223077774047852,0.0009947306860337171,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.09892754554748535,0.016709797400927043,0.009676027297973632,0.003112426686883977,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.08010985851287841,0.02167273125658446,0.009444260597229004,0.002648124848607615,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.05543107986450195,0.012205729359161706,0.010811710357666015,0.0023767364550082016,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.04710867404937744,0.005316580001928834,0.011774110794067382,0.0010782094943815694,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.11001944541931152,0.0047871348208799935,0.01214754581451416,0.0012594903923707182,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.104426908493042,0.02425478681865998,0.011020684242248535,0.0025997584395541606,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5766666666666668,0.2573583752927682,57
0.04707379341125488,0.007670723723284245,0.010937047004699708,0.0026769401957502177,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.4,0.8,0.63,0.32264531609803354,29
0.06412706375122071,0.012587584210287587,0.012364578247070313,0.0012720056712604323,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.11148815155029297,0.004604360312794125,0.011947178840637207,0.00020052551596377567,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.5333333333333333,0.3137585766866692,69
0.12047834396362304,0.018805798283265535,0.011773133277893066,0.0018485720361844343,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.0,0.6666666666666666,0.51,0.3069744831958079,72
0.04082024097442627,0.007995844483251118,0.009975481033325195,0.0023975198355508723,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6633333333333334,0.28614293242674677,18
0.04635422229766846,0.0030079882796145868,0.011186766624450683,0.0006626525546309864,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.11731350421905518,0.013464370423709354,0.011472845077514648,0.002306114366954852,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6866666666666668,0.3113411847689498,5
0.09689979553222657,0.017628589354314522,0.01088089942932129,0.002376751392303436,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6466666666666667,0.29970355723985365,23
0.05302386283874512,0.009115314179947676,0.012103962898254394,0.0014920926491382009,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.04905414581298828,0.010726357757115607,0.010374021530151368,0.002655452873126032,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.10108804702758789,0.028670552155114357,0.0077983617782592775,0.002416591904954801,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.13120245933532715,0.02948868420856465,0.011058831214904785,0.0026198791334231214,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.04991292953491211,0.013245430503950382,0.010005831718444824,0.0029261611099710093,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.062183046340942384,0.015789402254186975,0.0120469331741333,0.0010051407565206465,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6933333333333334,0.3227658249842721,4
0.15051062107086183,0.027634729987556037,0.011554646492004394,0.002017140069488884,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.12064499855041504,0.022515127195030453,0.009046554565429688,0.0030568230974982523,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.03396263122558594,0.012130956366742048,0.008410048484802247,0.0030797080483136764,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6466666666666667,0.2902872140943632,23
0.04795804023742676,0.004477263389732353,0.010974740982055664,0.0008621724699728909,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,1.0,0.6266666666666667,0.3126233090051561,30
0.1005568265914917,0.0202987262987421,0.011061716079711913,0.003603541023187624,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.5933333333333334,0.28782710859897204,52
0.10456387996673584,0.011729620869153608,0.010867547988891602,0.0022895191053728986,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.5866666666666667,0.272519112479596,54
0.048028063774108884,0.01604068743059077,0.009284496307373047,0.002913205607266599,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.04884061813354492,0.00804331318130514,0.010529637336730957,0.001811463276508093,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,0.8,0.6066666666666667,0.29393876913398137,44
0.10019645690917969,0.024888586895837738,0.01064610481262207,0.002745466626695054,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.6066666666666667,0.29393876913398137,44
0.11638307571411133,0.011871522946569426,0.01058790683746338,0.002888880514901632,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.26591560900238836,41
0.040341854095458984,0.009809189213073156,0.008541107177734375,0.0027369593355924815,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.06552333831787109,0.025337523221671647,0.012418222427368165,0.0008585753603766401,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6233333333333333,0.2921377148614065,35
0.11557245254516602,0.03221496335864515,0.00995631217956543,0.002641984565433354,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.11683571338653564,0.03528825846304556,0.00941925048828125,0.0029482696635572013,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6033333333333334,0.27180466842528256,46
0.04946744441986084,0.01122894527790236,0.012038302421569825,0.001094765643457805,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,0.8,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2594866727470475,62
0.045207786560058597,0.0019275073993226892,0.011864757537841797,0.0009471981948936336,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.2649108864840737,61
0.11485719680786133,0.009927243062689469,0.011864471435546874,0.0007839562661321613,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.12190501689910889,0.028570769662262015,0.011404609680175782,0.0019842690449460012,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.04963693618774414,0.010100798656304415,0.010180163383483886,0.0026739761842135175,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.038481950759887695,0.009885437469577603,0.007989978790283203,0.0034916394954249796,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6033333333333333,0.27180466842528256,47
0.1284191846847534,0.06605369563747772,0.01140449047088623,0.0060294212550711605,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.09788706302642822,0.013691591859860443,0.008876895904541016,0.0029637258554539576,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.03971586227416992,0.009183117183769516,0.00877530574798584,0.002534171126087436,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.051485848426818845,0.01705467484972487,0.01064000129699707,0.0024932020670506943,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.14266858100891114,0.033051770081996404,0.012098455429077148,0.0005891769053439099,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5366666666666667,0.3078419507907697,67
0.12430300712585449,0.018002977056163386,0.011045312881469727,0.0021291543620054424,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5366666666666667,0.30784195079076965,67
