mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4756629467010498,0.01269476243777711,0.011497044563293457,0.0047185195875982505,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.1848829746246338,0.03053924461474723,0.014965963363647462,0.003156438598478891,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.18026118278503417,0.02354143301262147,0.012169408798217773,0.005142508204062573,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6933333333333334,0.3227658249842721,4
0.5184057474136352,0.015651213678243035,0.013238358497619628,0.005866093550952307,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.541741132736206,0.030589256229005476,0.012866568565368653,0.0038556388906735048,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.1372824192047119,0.009067253525092602,0.012535905838012696,0.0028146224150566246,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6466666666666667,0.2902872140943632,23
0.13325583934783936,0.009265491785764121,0.00989515781402588,0.005976813314874944,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,1.0,0.6266666666666667,0.3126233090051561,30
0.35964906215667725,0.009678959804211809,0.014407801628112792,0.004952804800475396,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.5933333333333334,0.28782710859897204,52
0.37860395908355715,0.03224183763422352,0.012471461296081543,0.005495172181005317,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.5866666666666667,0.272519112479596,54
0.15462884902954102,0.019418716089698092,0.01172175407409668,0.005369187972685142,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.16439435482025147,0.012356464913558102,0.009892654418945313,0.006874036525646161,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,0.8,0.6066666666666667,0.29393876913398137,44
0.3862822771072388,0.04097035024348665,0.011182355880737304,0.0019245105225645658,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.6066666666666667,0.29393876913398137,44
0.4150207042694092,0.023694460740176178,0.014778661727905273,0.004944700629074303,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.26591560900238836,41
0.14956357479095458,0.02738883452440118,0.01212747097015381,0.0034088386817934793,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.17335691452026367,0.02300526563643446,0.014506721496582031,0.003778419775763465,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6233333333333333,0.2921377148614065,35
0.4102713823318481,0.054450882607731295,0.01099550724029541,0.0033208100379865726,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.39622504711151124,0.021331392328088623,0.01155259609222412,0.005890553216918003,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6033333333333334,0.27180466842528256,46
0.12431807518005371,0.010857364252164312,0.0129685640335083,0.004028632488832456,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,0.8,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2594866727470475,62
0.13526484966278077,0.016934228854769178,0.010014820098876952,0.007619269585256621,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.2649108864840737,61
0.35944669246673583,0.013417689542840918,0.012725615501403808,0.00496305858693557,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.35972957611083983,0.01590709418898494,0.011185455322265624,0.00536944153367563,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.16516351699829102,0.03438197081711089,0.012241816520690918,0.0020521142729220316,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.15180134773254395,0.014434265470360691,0.009727573394775391,0.007533340475023945,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6033333333333333,0.27180466842528256,47
0.3675656318664551,0.014322409466599866,0.01143338680267334,0.004769350333437261,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.3804856061935425,0.022593024401182875,0.013434195518493652,0.004295413107539928,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.1672685146331787,0.017390730852932905,0.0124617338180542,0.004436516042991549,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.1647524356842041,0.014788960340453513,0.013214969635009765,0.004752677173795536,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.417217755317688,0.034196420688352644,0.015014457702636718,0.0038342302788930884,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5366666666666667,0.3078419507907697,67
0.4118027210235596,0.03390344650224537,0.013803410530090331,0.0038537139180293443,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5366666666666667,0.30784195079076965,67
