mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06128582954406738,0.00961428849142279,0.008036518096923828,0.0017180910780380503,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.06479740142822266,0.005492853991628406,0.007981634140014649,0.0010670038714847311,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.13777377605438232,0.014004529589031419,0.008642983436584473,0.0008194890719877647,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.13860394954681396,0.03441221313217702,0.00866105556488037,0.0012811691409670405,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5766666666666668,0.277308492477241,57
0.05732884407043457,0.00927498588398441,0.007756757736206055,0.001252631855079204,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.06381914615631104,0.007509970109711763,0.007633686065673828,0.0009317364394908944,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6166666666666667,0.27778888866667556,38
0.12861509323120118,0.011804883873639172,0.008130192756652832,0.0010922177768299623,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.12122430801391601,0.014066399597904865,0.007569336891174316,0.0015475050986161808,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.8,0.5900000000000001,0.28442925306655786,53
0.05001776218414307,0.0058487716349033365,0.007999086380004882,0.0007667360923429371,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.04275269508361816,0.004360899120179708,0.007564425468444824,0.001103583647044343,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.11007833480834961,0.010516611103841571,0.007537651062011719,0.001041956151953549,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.12712273597717286,0.012564203677165908,0.008164477348327637,0.0008391936794684228,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.04723103046417236,0.006745353101378746,0.007537317276000976,0.0016029207784332346,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.0497624397277832,0.0045345473165832,0.008080434799194337,0.0009374657021576413,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.12246298789978027,0.01246233792818763,0.008107209205627441,0.0012494385609693483,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.11305413246154786,0.019253017845657708,0.007979893684387207,0.0015652237150823392,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5766666666666668,0.2573583752927682,57
0.05204298496246338,0.0033679336615014045,0.008164691925048827,0.0014138845949401026,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.4,0.8,0.63,0.32264531609803354,29
0.05157766342163086,0.008128306691321672,0.007671165466308594,0.00122379455325968,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.11465616226196289,0.013992666173874338,0.00791780948638916,0.0016776941972199528,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.5333333333333333,0.3137585766866692,69
0.12044095993041992,0.007082544556135511,0.008111047744750976,0.0010072728141041723,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.0,0.6666666666666666,0.51,0.3069744831958079,72
0.04744253158569336,0.0023707803706049056,0.008162236213684082,0.0010360080869124383,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6633333333333334,0.28614293242674677,18
0.04463560581207275,0.00617740202852035,0.007477712631225586,0.0012697319189318827,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.11850118637084961,0.008603508177661538,0.00801236629486084,0.000896943800851746,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6866666666666668,0.3113411847689498,5
0.12376205921173096,0.009046322539184531,0.008466434478759766,0.000770511149970435,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6466666666666667,0.29970355723985365,23
0.05144000053405762,0.007629809924827651,0.007402491569519043,0.001781584222805161,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.05111548900604248,0.006344568176550706,0.008023929595947266,0.0008653547996123152,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.14689984321594238,0.018521176400404796,0.00880882740020752,0.0009452153893846142,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.1381507396697998,0.01562511133768917,0.00842905044555664,0.0014924804736456013,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.05737793445587158,0.005248523158340959,0.008140039443969727,0.001168407574695555,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.05905623435974121,0.010017877876901459,0.00794060230255127,0.0008885840487451358,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6933333333333334,0.3227658249842721,4
0.1586477518081665,0.009970873489741166,0.008725285530090332,0.0008763278230495675,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.1645066261291504,0.01860244091083314,0.007910323143005372,0.0009181149557657406,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.04659779071807861,0.0037139180606950793,0.008160734176635742,0.0006288100637503792,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6466666666666667,0.2902872140943632,23
0.04941480159759522,0.004009607639285961,0.00843956470489502,0.0009375257451495804,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,1.0,0.6266666666666667,0.3126233090051561,30
0.10984869003295898,0.00927394025731236,0.0073918581008911135,0.0013477846309958381,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.5933333333333334,0.28782710859897204,52
0.11696333885192871,0.008616899311206168,0.008133864402770996,0.0014376182234521367,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.5866666666666667,0.272519112479596,54
0.05250723361968994,0.0033216646869403186,0.00827617645263672,0.0007592697834692788,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.052990841865539554,0.007031423680501002,0.007719659805297851,0.0010139903387555679,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.4,0.6666666666666666,0.8,0.6066666666666667,0.29393876913398137,44
0.12899749279022216,0.007453217431233881,0.00852665901184082,0.0009719674998814265,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.6066666666666667,0.29393876913398137,44
0.1342979907989502,0.010021124999451863,0.008553600311279297,0.0008603284869897676,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.26591560900238836,41
0.05542545318603516,0.0027366944015028744,0.008470368385314942,0.0007681226575828315,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6166666666666667,0.28838631497813255,38
0.054430484771728516,0.007313849897315715,0.007441210746765137,0.0011276221840400345,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6233333333333333,0.2921377148614065,35
0.13451366424560546,0.02480187965559658,0.008146715164184571,0.0012691800910321635,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.13559279441833497,0.006913903140458817,0.007929062843322754,0.001164577120091989,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6033333333333334,0.27180466842528256,46
0.045894312858581546,0.005699262917716499,0.0075520753860473635,0.0010728947641534192,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,0.8,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2594866727470475,62
0.04789402484893799,0.003848284792590618,0.008539509773254395,0.0006850810246016283,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.5,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.2649108864840737,61
0.11092419624328613,0.011964944673418318,0.008360934257507325,0.001113946795984254,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.11037323474884034,0.012144218787512305,0.008017873764038086,0.001173996892187186,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.052045154571533206,0.005111273020268297,0.008315086364746094,0.001247746621773345,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.053068113327026364,0.006631327343684441,0.007993841171264648,0.0009500893517052879,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6033333333333333,0.27180466842528256,47
0.1438234806060791,0.06850754207162947,0.0084014892578125,0.0008951503656417186,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.1141592264175415,0.01472655997573965,0.007293844223022461,0.000717150928706244,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,54
0.050085830688476565,0.007425627448333903,0.008190751075744629,0.0009839240371431034,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.05106487274169922,0.004425657080238543,0.007719206809997559,0.0013093605060011788,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.12432918548583985,0.009609509256778247,0.008258724212646484,0.0011394550070274285,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5366666666666667,0.3078419507907697,67
0.12211449146270752,0.008873048994692847,0.00813436508178711,0.0012193170469644344,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5366666666666667,0.30784195079076965,67
