mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6468541860580445,0.09464108917062623,0.052483654022216795,0.004204363241948535,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
1.0257325172424316,0.08286884375917494,0.0775984525680542,0.009549270716130877,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.19697327613830568,0.015234665176231756,0.01987760066986084,0.004691433847911666,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.5624657154083252,0.029512837182371573,0.047794342041015625,0.006874912254261919,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.9613596439361572,0.04241108965667982,0.07355413436889649,0.008855976085742462,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.18543317317962646,0.007513615145498987,0.022592711448669433,0.00540174228106766,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.5404456377029419,0.020121315706895307,0.05075192451477051,0.009623385973200128,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.9002322196960449,0.03888800117886766,0.07491459846496581,0.006480799574238528,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.19331495761871337,0.022814753321629373,0.01763625144958496,0.0037698487944485175,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.537905502319336,0.010051292191843213,0.04689199924468994,0.007486675968838645,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.8847960948944091,0.038924242729292916,0.07977926731109619,0.009569071827854667,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
