mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5397310495376587,0.23501428128574303,0.045948362350463866,0.02292151464775174,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.6884506225585938,0.05425449673024893,0.05322189331054687,0.006309598584397858,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.12711849212646484,0.011940688625493998,0.010194182395935059,0.005403980140965848,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.36359634399414065,0.0315590035801513,0.030616044998168945,0.007944936684670478,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
0.542274785041809,0.0662252590154459,0.04115457534790039,0.010146154634185328,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
0.10979108810424805,0.020052297579198852,0.009379196166992187,0.006081556377267853,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.28993232250213624,0.03327238373415589,0.02247176170349121,0.008789489384747594,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.5201344728469849,0.06182455239358764,0.0388247013092041,0.0063529846561329525,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.12522757053375244,0.01263796810315938,0.01157395839691162,0.005996221746220334,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.3486372470855713,0.0253929474050253,0.028181076049804688,0.0099878335396332,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.6238145589828491,0.058888396555769947,0.04363396167755127,0.01245579098556718,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.1205552339553833,0.011083973816202209,0.011336231231689453,0.0077904854185594005,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.316764760017395,0.030861511641445696,0.023421931266784667,0.007768640675096449,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.5743611574172973,0.05937254930751098,0.046992826461791995,0.008098912557265133,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.09078006744384766,0.00597926828032539,0.011501145362854005,0.007881065942162912,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.3446109056472778,0.015099251434748284,0.028023386001586915,0.006148199435908491,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.5215569734573364,0.05815947243882504,0.035038328170776366,0.007248678856920157,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
