mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.45165309906005857,0.024826279461292403,0.009437036514282227,0.007707295271505925,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.47334942817687986,0.017427323313184816,0.011999034881591797,0.00890576225038745,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.12878007888793946,0.007926386109820978,0.006668186187744141,0.006432770297346986,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.5936507936507935,0.09288088151319235,23
0.12414793968200684,0.007806751093956869,0.01290440559387207,0.0036385488932534397,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6046398046398046,0.10844910574903474,14
0.35013880729675295,0.03953719518545094,0.009518623352050781,0.007771935750463842,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.75,0.4,0.2222222222222222,0.5714285714285714,0.522063492063492,0.18979268901150323,56
0.34320459365844724,0.021109073222537356,0.010207462310791015,0.005238826200693532,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,0.2222222222222222,0.5714285714285714,0.4863492063492064,0.15761385243760054,69
0.13690919876098634,0.009299976546187732,0.015906143188476562,8.220835792532692e-05,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.5847619047619047,0.10768224019125766,33
0.15453686714172363,0.01185895192042563,0.01267070770263672,0.006335418701801804,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.5957509157509158,0.12216863523452141,19
0.3639704704284668,0.023775159441534546,0.011142587661743164,0.006313923917454263,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.75,0.4,0.2222222222222222,0.5714285714285714,0.522063492063492,0.18979268901150323,56
0.38556857109069825,0.03713907599726906,0.015481519699096679,0.0008647446189334483,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,0.25,0.5714285714285714,0.49190476190476196,0.14842789159139722,67
0.15163331031799315,0.007358675759026105,0.015873098373413087,4.56275109133328e-05,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.6147985347985347,0.12429745412760615,10
0.1652120590209961,0.0076146037490891945,0.0032820701599121094,0.004019699003166677,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.5957509157509158,0.12216863523452141,19
0.361515474319458,0.014629572035822458,0.03853130340576172,0.051714730839113036,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7692307692307693,0.75,0.4,0.2222222222222222,0.5714285714285714,0.5425763125763126,0.20889424586670613,49
0.3799459457397461,0.023885908159080052,0.006345176696777343,0.007771223091437825,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,0.25,0.5714285714285714,0.49190476190476196,0.14842789159139722,67
0.12456374168395996,0.0083586558646286,0.009530353546142577,0.007781520813160854,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.75,0.5714285714285714,0.2222222222222222,0.5714285714285714,0.5563492063492064,0.17987005751745574,41
0.12728400230407716,0.018189036174625323,0.013675546646118164,0.002739265450264126,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.4,0.36363636363636365,0.5714285714285714,0.5351448551448552,0.14498863806505294,55
0.3041061878204346,0.006114697854934203,0.009558916091918945,0.007805094866907728,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.75,0.4,0.2222222222222222,0.5714285714285714,0.522063492063492,0.18979268901150323,56
0.328043794631958,0.010285503871912492,0.01115713119506836,0.006324204401002474,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.75,0.4,0.2,0.5714285714285714,0.5176190476190475,0.19688964645155566,61
0.13403739929199218,0.014471035130133795,0.008946514129638672,0.007375261793279848,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.5365079365079364,0.23765037805984635,51
0.14331374168395997,0.0036734159049950244,0.013189268112182618,0.003444835461847866,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5587301587301587,0.1722496503650862,39
0.3239851474761963,0.0161836988582798,0.014600181579589843,0.0024816735610186857,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2222222222222222,0.5714285714285714,0.5498412698412698,0.22753202826219782,43
0.32693867683410643,0.018424868595263925,0.006744384765625,0.00747361705553593,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.75,0.4,0.2222222222222222,0.5714285714285714,0.522063492063492,0.18979268901150323,56
0.15987687110900878,0.014030248149127478,0.012238788604736327,0.007297007394517782,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.5365079365079364,0.23765037805984635,51
0.14632539749145507,0.01283131817855896,0.012689828872680664,0.0063449384915983025,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5587301587301587,0.1722496503650862,39
0.3324777603149414,0.022694225761345253,0.016393613815307618,0.0010643372755819633,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2222222222222222,0.5714285714285714,0.5498412698412698,0.22753202826219782,43
0.34156146049499514,0.01785573860993735,0.011848640441894532,0.01057525999429266,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,0.2222222222222222,0.5714285714285714,0.4863492063492064,0.15761385243760054,69
0.1211808204650879,0.005830470024036464,0.011225318908691407,0.006313741082778353,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.13093528747558594,0.007481440727093666,0.013720941543579102,0.004274446482668687,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5903540903540903,0.11630317040322403,31
0.3421487331390381,0.00923828143451213,0.012749147415161134,0.006375132359523902,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5746031746031746,0.08541983521951563,36
0.3596358299255371,0.020811567251889616,0.006338882446289063,0.007763517001247071,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6126984126984125,0.0960809266693432,11
0.14496293067932128,0.010550238195027843,0.009514617919921874,0.00776866511889524,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.8571428571428571,0.4444444444444444,0.5714285714285714,0.6317460317460316,0.14140353937346087,1
0.15816307067871094,0.019359193081408956,0.006905937194824218,0.0062061057004367355,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8333333333333334,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6174603174603174,0.12899206129466698,9
0.41623945236206056,0.008709935422986549,0.007915067672729491,0.007101442406796601,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.2596728324890137,0.13659652201561237,0.0076176166534423825,0.004437491148518602,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.03597874641418457,0.007973453688492955,0.005261802673339843,0.0011730590829110198,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.8571428571428571,0.4444444444444444,0.5714285714285714,0.6317460317460316,0.14140353937346087,1
0.03380846977233887,0.010432382031798814,0.006186056137084961,0.0006088754454631116,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5962481962481961,0.09633545071295847,18
0.0630533218383789,0.008048742888427288,0.006485128402709961,0.0015990925424152719,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.07280488014221191,0.00899469683810579,0.005698108673095703,0.0015305877061939164,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.024698877334594728,0.0008608249391127201,0.006413793563842774,0.0008017557419120083,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6046398046398046,0.10844910574903474,14
0.022368907928466797,0.00314690772301878,0.006259250640869141,0.0018373155434911088,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.6666666666666666,0.5774891774891774,0.12039302715683944,34
0.0498405933380127,0.01645540685592397,0.004963922500610352,0.0015979944989888604,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7692307692307693,0.75,0.4,0.2222222222222222,0.5714285714285714,0.5425763125763126,0.20889424586670613,49
0.09636712074279785,0.011773992247911275,0.006355476379394531,0.0008462098892189079,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.5714285714285714,0.5085714285714286,0.12279437303837103,63
0.06780319213867188,0.013876892070424966,0.008030319213867187,0.0038547562160775595,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.04862608909606934,0.016013549623431593,0.0083770751953125,0.003773578883073249,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.5957509157509158,0.12216863523452141,19
0.07086753845214844,0.013570801359778603,0.006558275222778321,0.0028681823146926356,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2222222222222222,0.5714285714285714,0.5498412698412698,0.22753202826219782,43
0.10584459304809571,0.003702568883135067,0.012328100204467774,0.0009517438351566335,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.47857142857142854,0.1587222220237996,72
0.03349347114562988,0.008830276988812455,0.005714845657348633,0.00044446005072794716,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.03328151702880859,0.008318464139403615,0.008855485916137695,0.0024995917656925695,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.5957509157509158,0.12216863523452141,19
0.09443655014038085,0.02242535277357613,0.007572460174560547,0.0023911161851991277,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.5753968253968254,0.18541557852534704,35
0.10336651802062988,0.008269257989369465,0.008883953094482422,0.0030653455667784464,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.49352869352869355,0.19360690654052362,66
0.03794088363647461,0.007405960245606102,0.008286619186401367,0.0031527910296756567,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.5365079365079364,0.23765037805984635,51
0.02471461296081543,0.0013229875320497654,0.005621004104614258,0.0008032582905221847,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5012987012987014,0.1298816733686523,64
0.0991055965423584,0.019737036688126496,0.011343002319335938,0.0014407841036915225,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2222222222222222,0.5714285714285714,0.5498412698412698,0.22753202826219782,43
0.0803718090057373,0.012006519065057121,0.006174468994140625,0.00044116814621713364,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,0.2,0.5714285714285714,0.4819047619047619,0.16513308039385324,71
0.05051975250244141,0.015060823272167838,0.009231090545654297,0.0034284200221759596,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6153846153846154,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.5929181929181929,0.21513695029633678,30
0.03919196128845215,0.006866788394109723,0.006612825393676758,0.0006210376904203939,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5012987012987014,0.1298816733686523,64
0.08438324928283691,0.004926300765616158,0.009676885604858399,0.0029894604949655857,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2222222222222222,0.5714285714285714,0.5498412698412698,0.22753202826219782,43
0.08798127174377442,0.019597927330833532,0.007766532897949219,0.0027741001805373254,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.75,0.4,0.2222222222222222,0.5714285714285714,0.522063492063492,0.18979268901150323,56
0.03709201812744141,0.0045641087833877296,0.005972433090209961,0.000103884903745369,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.6031746031746031,0.21717627144745486,16
0.045121383666992185,0.003528633618143152,0.008761835098266602,0.002407690560003537,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.6666666666666666,0.2,0.5714285714285714,0.5352380952380953,0.17294566800481775,54
0.09876027107238769,0.020482868760196435,0.008620595932006836,0.0026614162663627615,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.8888888888888888,0.4,0.2,0.5714285714285714,0.5453968253968254,0.23401283200490935,48
0.09174137115478516,0.0245038291808709,0.008215045928955078,0.002967778355655068,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.75,0.4,0.2,0.5714285714285714,0.5176190476190475,0.19688964645155566,61
