mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4776769161224365,0.06839497813904852,0.011910009384155273,0.009861302516643912,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.44705145359039306,0.026659036277359497,0.012434601783752441,0.0071059829716771765,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.1258549928665161,0.0187788951451034,0.011029887199401855,0.007945146646524176,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5033333333333333,0.3358074845304474,13
0.15137846469879152,0.017656064614625187,0.014999055862426757,0.004809699307219908,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.52,0.3393457758033177,11
0.3293812990188599,0.0375675591066706,0.007297229766845703,0.00635981339773696,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
0.3419960975646973,0.04254554967071762,0.01053774356842041,0.005765099948016255,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.13602721691131592,0.02493378319190437,0.005783677101135254,0.0045147328726774716,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.5366666666666666,0.2588221182373889,6
0.13710384368896483,0.005766999327543626,0.011483478546142577,0.00648153137146374,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,55
0.3485677719116211,0.025340845948906246,0.01422722339630127,0.007006844604838444,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
0.3920793294906616,0.046950431521967054,0.010225963592529298,0.008198682609408937,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.44666666666666666,0.32359096265364257,49
0.13900289535522461,0.016280828911191477,0.013495349884033203,0.006702202499082066,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.5,0.52,0.2552558629210219,11
0.16357276439666749,0.024745643355189816,0.012540793418884278,0.007126158789617959,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.5057258844375611,0.45484958301959194,0.0068750143051147464,0.006956585055834984,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5033333333333333,0.3358074845304474,13
0.38234283924102785,0.04277901059624658,0.00853135585784912,0.008131783528935517,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.4133333333333334,0.2789663460387691,70
0.11097505092620849,0.024431313156518933,0.008817315101623535,0.004196600213296638,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.44666666666666666,0.28720878971384023,49
0.12125296592712402,0.02748508999994899,0.008711147308349609,0.004773126544990722,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.2931257486343384,0.013200904372512208,0.011631608009338379,0.007111814808788624,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.44000000000000006,0.27920522121829233,54
0.3192923545837402,0.030035406720059853,0.010421848297119141,0.00450183696756612,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4666666666666666,0.3231786571610887,35
0.12571470737457274,0.014219601158407081,0.006007194519042969,0.005009731077270274,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.48,0.32734623192509116,21
0.13937931060791015,0.007559341078057611,0.0069818258285522464,0.005796874347425326,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.3242541551589966,0.036413658110656374,0.008831524848937988,0.0051482709563858125,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.313724160194397,0.03570051381981016,0.01139395236968994,0.012588075485249949,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4733333333333333,0.3210399767422535,26
0.13190388679504395,0.008666334777378082,0.009609866142272949,0.007444488049328805,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.4133333333333333,0.3496665077851561,71
0.13880546092987062,0.005348612435585853,0.009120726585388183,0.006485952304747758,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.36486039161682127,0.06491590673093096,0.009363770484924316,0.00499691351006871,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.3257405757904053,0.0070408953623211715,0.009972691535949707,0.0068127859531072745,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.42333333333333334,0.2800991887806096,65
0.12474331855773926,0.007821033629178709,0.0064410209655761715,0.006770440121199841,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,7
0.15231900215148925,0.014590745646678532,0.012851858139038086,0.006863205780183301,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.42666666666666664,0.2528943565118754,64
0.35951824188232423,0.031158927819587973,0.013260245323181152,0.006336700220391964,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.49333333333333335,0.33724372986511303,16
0.35066211223602295,0.028235614405956917,0.00858614444732666,0.0065865947520394675,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
0.14858601093292237,0.0374470653306397,0.00816807746887207,0.006783831926197257,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5366666666666667,0.2588221182373888,5
0.14537980556488037,0.009372904989009372,0.009253430366516113,0.007135742709318541,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.4019193172454834,0.053429928763803064,0.011586642265319825,0.006141849719561852,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.40764741897583007,0.02948104672720031,0.00855271816253662,0.008567990410538165,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.17853965759277343,0.03264282355378469,0.012577056884765625,0.00341648737329818,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,7
0.16043610572814943,0.0277310912403288,0.013013982772827148,0.0035458650257622795,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.4516326904296875,0.037889281597618264,0.008727931976318359,0.007499983241941131,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.4760503530502319,0.05845790424902781,0.018476128578186035,0.022586457800649263,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.11899361610412598,0.00665875986553522,0.010193848609924316,0.005729883733257166,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.8,1.0,1.0,0.5,0.5700000000000001,0.2926697038566779,1
0.11359355449676514,0.013945691199516054,0.007467293739318847,0.005053808805563681,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.48,0.32734623192509116,21
0.3556511640548706,0.0852380675781545,0.012788105010986327,0.008517233873527522,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.3399082660675049,0.06568145142433465,0.012363386154174805,0.006328649837224397,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.1496342897415161,0.028244943564754037,0.012116289138793946,0.005317198092927208,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4966666666666667,0.24560582693051525,15
0.1502366065979004,0.024144520202918424,0.00916907787322998,0.006987764852741128,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.0,0.43,0.27866746411369153,62
0.33829996585845945,0.03298451187768802,0.007498717308044434,0.006863850909741371,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.42000000000000004,0.2777688887466621,69
0.4187107801437378,0.05609209338633517,0.013973045349121093,0.005958638815519849,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.44666666666666666,0.32359096265364257,49
0.1671818256378174,0.0237256649762293,0.005765271186828613,0.005378470331460053,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,7
0.1615617036819458,0.012419219681821882,0.011208796501159668,0.00535426668707249,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.4,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.48,0.32734623192509116,21
0.43302552700042723,0.16095140016343168,0.021191787719726563,0.027912224544119752,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,55
0.3841498136520386,0.044988225679987684,0.012116098403930664,0.006041927215423196,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.44666666666666666,0.32359096265364257,49
0.1313002109527588,0.019489128954959627,0.0157928466796875,0.0031653533285891104,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.4533333333333333,0.3218695387886216,48
0.11454601287841797,0.03095522947097545,0.008956336975097656,0.006977886778799875,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4733333333333333,0.3210399767422535,26
0.29721522331237793,0.01671905185263294,0.007328987121582031,0.008223971937824402,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,47
0.35958285331726075,0.07707658030273505,0.01055295467376709,0.005395762268532553,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.44666666666666666,0.32359096265364257,49
0.14127352237701415,0.06647260490698675,0.009935569763183594,0.00553167113085677,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.6666666666666666,0.48,0.32734623192509116,21
0.13950703144073487,0.007609174040719502,0.008710575103759766,0.007046879392137318,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,55
0.3344677448272705,0.04932329567038773,0.01206204891204834,0.0066708603177206595,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.42333333333333334,0.3505709628591621,65
0.31142802238464357,0.03622188516155333,0.010911107063293457,0.005373892788256648,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.42333333333333334,0.2800991887806096,65
0.12906296253204347,0.010366940758253033,0.010167288780212402,0.007749598837605651,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.4133333333333333,0.3496665077851561,71
0.16290628910064697,0.020814831444120954,0.01267225742340088,0.0059485271335616135,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4733333333333333,0.3210399767422535,26
0.3650248050689697,0.1900731939868492,0.00911417007446289,0.005846794747301796,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.42333333333333334,0.3505709628591621,65
0.3437875509262085,0.03497778816875428,0.007861018180847168,0.007500348650675208,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.0,0.43,0.27866746411369153,62
