mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.38528218269348147,0.021376007438286763,0.010251712799072266,0.0010613611083963776,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5466666666666666,0.2883670500517623,3
0.3921454429626465,0.01848086081548232,0.010126805305480957,0.0006414495569737699,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.4866666666666667,0.3396730454095199,25
0.10450239181518554,0.007626754993172001,0.009424066543579102,0.0009116238661559097,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5466666666666666,0.2883670500517623,3
0.09466490745544434,0.005970114426750656,0.009677815437316894,0.0007917475887439966,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5399999999999999,0.2827641341393133,8
0.28849191665649415,0.022625184147265352,0.010605669021606446,0.0006923385405832568,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.3044101715087891,0.006854092655725037,0.01115589141845703,0.0006304522625103653,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.12595555782318116,0.007930563404016704,0.010541868209838868,0.0006488136076581698,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5466666666666666,0.2883670500517623,3
0.1309281587600708,0.008013690169236327,0.010684490203857422,0.0006820013359972768,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.3286668539047241,0.012877739037464146,0.010321712493896485,0.0013133708986997723,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.3313197135925293,0.006595893245770987,0.010627102851867676,0.0005667825854118392,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.13814446926116944,0.004894404835141833,0.010088801383972168,0.000735977727178999,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5466666666666666,0.2883670500517623,3
0.1458019495010376,0.007366440116925239,0.010403585433959962,0.0005741631625221325,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.32272474765777587,0.013700723746421806,0.010488414764404297,0.0006458545018017641,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.27933852672576903,0.030358270304503682,0.00945265293121338,0.0008667563544904536,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.0877622127532959,0.0090264280828119,0.009818410873413086,0.0008706966352250493,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4733333333333333,0.3210399767422535,32
0.09707169532775879,0.02252417861813577,0.009684348106384277,0.001382406809673166,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.12209422588348388,0.015221844461509865,0.00780637264251709,0.0008005614636147501,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.16516644954681398,0.027770401005418333,0.010533976554870605,0.0011573305769392726,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.07058506011962891,0.0065184342899239035,0.00963156223297119,0.0010624909380048135,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.06988375186920166,0.004151687660245347,0.010475945472717286,0.0005818072368664591,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.1677168846130371,0.011050886007674118,0.010528993606567384,0.0007246427695100169,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.71989004611969,0.5034587151453513,0.026471614837646484,0.021063708084907838,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.42684130668640136,0.08804089015348075,0.046124935150146484,0.012953785400794648,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.3943615913391113,0.15757243129691417,0.0325721263885498,0.016736439565682812,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.5234806060791015,0.16581669345388705,0.017534899711608886,0.004312254089808069,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.5066666666666666,0.2855015080715181,21
0.49631145000457766,0.2527068505831333,0.017413234710693358,0.012405649747426587,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.1142660140991211,0.004923505532418433,0.010196447372436523,0.0006194817053167732,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4966666666666667,0.24560582693051525,22
0.11256721019744872,0.009075264151393538,0.010218548774719238,0.0007276576987760547,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.6666666666666666,0.56,0.29657301892713633,2
0.41907634735107424,0.08485151399687922,0.014636516571044922,0.002497629271867073,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.49364092350006106,0.018209730822413537,0.015750432014465333,0.0006905132087792089,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.21147823333740234,0.004631352161413983,0.015546107292175293,0.0007733172195448152,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,71
0.21232023239135742,0.007752610071199382,0.015558767318725585,0.0009467994477181002,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,51
0.367032790184021,0.016480776851887285,0.010198187828063966,0.001125973343269874,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.36891224384307864,0.019924826390185387,0.010580778121948242,0.000882764833121011,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.49333333333333335,0.33724372986511303,24
0.14834439754486084,0.008282809114299511,0.010240268707275391,0.0005832871707472823,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,71
0.1512782335281372,0.00913759022107122,0.010294866561889649,0.0007786954300692005,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,51
0.4079965829849243,0.06428862460393506,0.010315847396850587,0.0019066660667041277,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5399999999999999,0.2827641341393133,8
0.6208863735198975,0.0887720023209957,0.01708087921142578,0.005681783165355638,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,1.0,0.6666666666666666,0.5633333333333334,0.2971905486757986,1
0.17562968730926515,0.005893410992399073,0.015894651412963867,0.001131727203839453,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.18289923667907715,0.044480742342932304,0.0142350435256958,0.002669140346515515,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.3235971450805664,0.06517281677124337,0.013306236267089844,0.0040138905092446525,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.280849552154541,0.01541791849583208,0.010388755798339843,0.0005513723463528837,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.12824621200561523,0.004559113569787315,0.010288739204406738,0.0005741567832796441,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4733333333333333,0.3210399767422535,32
0.12411158084869385,0.0078104447482457715,0.010518980026245118,0.00041683893441420107,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.2955029964447021,0.015945742801845332,0.010313892364501953,0.0007309739150585757,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.3059133291244507,0.013937354224051299,0.010672402381896973,0.000734237852929853,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.13338949680328369,0.004843149166638755,0.010125970840454102,0.0009015250845062384,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5399999999999999,0.2827641341393133,8
0.1419649600982666,0.006691627466770431,0.009790658950805664,0.0006164748956131652,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.4593225955963135,0.07315551434860924,0.014794397354125976,0.0022995463693121915,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.5005980253219604,0.0232841434365091,0.01583425998687744,0.001060275192885654,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.16613447666168213,0.005198057041642134,0.01572136878967285,0.0008002749928723367,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45,0.3578485092263981,70
0.1759838342666626,0.006735737592195845,0.015621089935302734,0.0009559096793689676,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.40423991680145266,0.04171569408877476,0.01478407382965088,0.002415113199745835,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.2829804182052612,0.03692999876684023,0.012861680984497071,0.005551789299747099,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.11640498638153077,0.007163685798807781,0.010421180725097656,0.0005995078024120328,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.12066655158996582,0.005151722628180963,0.010121369361877441,0.0005370618357578176,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.2763305425643921,0.01311247102796475,0.010754060745239259,0.000766475439125015,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.4833333333333333,0.32871804872193366,26
0.26436238288879393,0.022924225939089,0.010419273376464843,0.0009013079055044768,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.13185474872589112,0.0024058604649390145,0.010542035102844238,0.0007362940842550799,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.1266817569732666,0.005451499866280008,0.010319375991821289,0.0008438852817083605,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.2772958517074585,0.024481413620852644,0.010484862327575683,0.0010374849384564573,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.45666666666666667,0.32353945320127153,55
0.2966091871261597,0.012686979311385939,0.01027674674987793,0.001078325572738836,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
