mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.08821306228637696,0.0068449698962167365,0.002771806716918945,0.003848041783031797,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.42000000000000004,0.30411985941218783,18
0.24059879779815674,0.0076735063917379295,0.02609865665435791,0.007516320255326475,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
0.41536381244659426,0.010305022460629747,0.03109557628631592,0.0061356198724735805,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
0.08472211360931396,0.010372292340849945,0.010101938247680664,0.006351264237678741,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.2508112907409668,0.0068572166624019,0.01659853458404541,0.0029051108296040936,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.42952380952380953,0.3187973432005763,12
0.41233315467834475,0.014183634072148742,0.03120567798614502,0.00731687981470552,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.42952380952380953,0.3187973432005763,12
0.08705286979675293,0.006563619209927288,0.008732295036315918,0.00671862615046746,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.8,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.44000000000000006,0.3158058475287203,8
0.2520285606384277,0.007143811364041393,0.02157900333404541,0.004253950457894276,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.41772429943084716,0.01874417949489877,0.032586979866027835,0.007250284379500554,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.08770630359649659,0.006350839232313721,0.007207942008972168,0.008466433754892654,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4390476190476191,0.3242699807385248,10
0.24773006439208983,0.01048419788977244,0.021189117431640626,0.005804639861586563,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.41047619047619055,0.29766894819763856,22
0.4173741817474365,0.011599563537785485,0.03239035606384277,0.006787882831847678,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.5,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3871428571428571,0.27038269678566423,26
0.08707489967346191,0.007794999215365871,0.005558228492736817,0.0077555110849291215,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.2493431568145752,0.009841839714133356,0.021812939643859865,0.007462575875123674,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
0.4280156135559082,0.025785011849696796,0.03526871204376221,0.005869405091836436,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
