mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3623631715774536,0.0156152071251424,0.028855156898498536,0.004892909540112477,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.0,0.8,0.4,0.5,0.8,0.5323809523809524,0.26507005021177776,19
0.6026641368865967,0.022108369577097085,0.04763514995574951,0.006640203256567994,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.0,0.8,0.4,0.5,0.8,0.5323809523809524,0.26507005021177776,19
0.1319498062133789,0.012407344658060636,0.011652660369873048,0.007029537322513316,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.5,0.0,0.8,0.4,0.5,1.0,0.5590476190476191,0.28643718072799373,15
0.36157751083374023,0.018287876984965815,0.0305203914642334,0.006048017090609496,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.8,0.5657142857142856,0.211589385431337,10
0.5987790346145629,0.014865702479161788,0.04238681793212891,0.008246372470794116,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.6666666666666666,0.5523809523809524,0.2003058885294984,18
0.12636933326721192,0.016880696660292953,0.014779067039489746,0.005172530717702203,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.8,0.5,0.8571428571428571,0.8,0.2857142857142857,0.8,0.4,0.5,0.8,0.6142857142857143,0.20563490531938952,6
0.3647214412689209,0.011094325735497028,0.026502084732055665,0.006546137982615667,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.8,0.2857142857142857,0.8,0.4,0.5,1.0,0.6176190476190477,0.245541190415124,3
0.6026652812957763,0.017818985878792135,0.04125125408172607,0.00630782064985829,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.6114285714285714,0.2245903299933695,7
0.12436215877532959,0.004770319215524071,0.012044882774353028,0.005490961631322945,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.47904761904761906,0.22603954864363981,21
0.3685359716415405,0.020068565606727876,0.028450989723205568,0.007584636181930824,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.4723809523809524,0.229233169076791,23
0.6240992069244384,0.034213796312036165,0.04739038944244385,0.008669118162458939,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.4723809523809524,0.229233169076791,23
0.12196388244628906,0.010220001604626236,0.015338873863220215,0.009816336791598105,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.5,0.0,0.8,0.4,0.5,1.0,0.5590476190476191,0.28643718072799373,15
0.3667936086654663,0.014423286517105779,0.027851295471191407,0.0073339034583030744,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.8,0.5657142857142856,0.211589385431337,10
0.607733941078186,0.035527967863713955,0.044820547103881836,0.006359660291518366,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.8,0.5657142857142856,0.211589385431337,10
0.13825705051422119,0.03803362097536457,0.016021347045898436,0.003045412353176595,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.8,0.5,0.8571428571428571,0.8,0.3333333333333333,0.8,0.4,0.5,1.0,0.6390476190476191,0.22405052880049695,1
0.42780935764312744,0.053445665823854835,0.0356328010559082,0.00713686031694453,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.8,0.2857142857142857,0.8,0.4,0.5,1.0,0.6176190476190477,0.245541190415124,3
0.591471004486084,0.02180050244780637,0.04392533302307129,0.006425800718299392,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.6114285714285714,0.2245903299933695,7
