mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20079457759857178,0.013232535977009689,0.018687009811401367,0.004488867822001341,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.42000000000000004,0.30411985941218783,18
0.6008618831634521,0.029878017390349926,0.040768885612487794,0.002956093554920047,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
1.0387783765792846,0.23664476192270462,0.0580258846282959,0.026699749183257217,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
0.18645164966583253,0.07779752537534344,0.014442372322082519,0.009108617938660234,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.6327675342559814,0.128926285595617,0.04818494319915771,0.024635195068460337,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.42952380952380953,0.3187973432005763,12
0.9191229104995727,0.054775876155145585,0.06678192615509033,0.012798205552843198,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.42952380952380953,0.3187973432005763,12
0.17049772739410402,0.012127247683708476,0.015307068824768066,0.0024601691193434465,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.8,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.44000000000000006,0.3158058475287203,8
0.519469928741455,0.016065552931756166,0.033502745628356936,0.00545107342254511,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.8976626634597779,0.04591329363447898,0.06164538860321045,0.009920592144886057,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.17152493000030516,0.006917925571341466,0.016965246200561522,0.005543269934780552,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4390476190476191,0.3242699807385248,10
0.5130444288253784,0.014145593724288115,0.0359346866607666,0.0029593493128544945,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.41047619047619055,0.29766894819763856,22
0.8326683282852173,0.01129559539306847,0.05250668525695801,0.004365991670579342,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.5,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3871428571428571,0.27038269678566423,26
0.1671130895614624,0.005670088698933297,0.016536426544189454,0.005945972250783557,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.5004056930541992,0.009678112534709552,0.034963798522949216,0.00715905704643263,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
0.8562197685241699,0.044037366239311586,0.05518012046813965,0.0057400831524216205,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
