mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.35284719467163084,0.008774845432811564,0.029995417594909667,0.005571402411240113,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.8,0.5714285714285714,0.5,0.4,0.5714285714285714,0.3333333333333333,0.4,0.25,0.2857142857142857,0.4511904761904762,0.1557486855842594,3
0.6032674074172973,0.025978987661427512,0.04358532428741455,0.00988975722186746,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.25,0.2857142857142857,0.47071428571428564,0.1644686696932203,2
0.12631359100341796,0.012103201420347532,0.010066962242126465,0.006989957662264111,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,0.25,0.2857142857142857,0.48119047619047617,0.13807245296428136,1
0.3541795969009399,0.017485250127165303,0.031244659423828126,0.00594608375303168,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.6666666666666666,0.3333333333333333,0.5,0.4,0.5714285714285714,0.0,0.4,0.25,0.2857142857142857,0.38071428571428567,0.1751528325184295,25
0.5893877506256103,0.017935694607750956,0.04676146507263183,0.00629975283390809,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4269047619047619,0.1427858949314785,6
0.12239179611206055,0.006837721318096075,0.008745598793029784,0.005825000997353987,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4107142857142857,0.131411532711955,11
0.358740496635437,0.0112231699593755,0.02864990234375,0.005984637102355502,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4173809523809523,0.1289854445197565,7
0.59892897605896,0.02959465605176415,0.04720926284790039,0.009417017539271483,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.40515873015873016,0.12866508934213466,16
0.1244126796722412,0.014107504595100748,0.008926701545715333,0.0085942639079105,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,1.0,0.3333333333333333,0.5,0.4,0.2857142857142857,0.0,0.4,0.25,0.3333333333333333,0.3902380952380953,0.23947800849616227,23
0.3639850616455078,0.016349304113866023,0.028352808952331544,0.0052769331862811955,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.0,0.4,0.25,0.3333333333333333,0.375,0.18962682651284693,26
0.6116817474365235,0.010810559442909002,0.04611403942108154,0.0050199577795219915,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.5,0.4,0.3333333333333333,0.0,0.4,0.25,0.3333333333333333,0.39880952380952384,0.19767712858480338,19
0.12266087532043457,0.010475690572843987,0.01248323917388916,0.005709776173104592,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.8,0.0,0.5,0.4,0.25,0.5714285714285714,0.4,0.25,0.3333333333333333,0.39047619047619053,0.2019715747495244,21
0.36441764831542967,0.017122812193903485,0.030599546432495118,0.007922797251046691,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4083333333333333,0.14476993242152644,12
1.0901902675628663,0.2893401744105243,0.08258962631225586,0.021800082316222793,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4083333333333333,0.14476993242152644,12
0.23129675388336182,0.014715561539422646,0.018946385383605956,0.00499940162911547,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4173809523809523,0.1289854445197565,7
0.6743450880050659,0.01954478143726643,0.060909152030944824,0.010521871931037265,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4321428571428571,0.12666689044018903,4
1.1565113544464112,0.058108591921843845,0.08643910884857178,0.008691230940262773,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4003968253968254,0.13207133771719612,17
