dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
transfer,xgboost,0.7066666666666667,0.19877402021167434,0.6749999999999999,0.20816659994661327,0.5833333333333333,0.3184162195757133,0.5833333333333333,0.30956959368344517,0.5700000000000001,0.2926697038566779,0.7319444444444445,0.17524784037344243,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.5777777777777778,0.5700000000000001,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",42,real
transfer,voting_tuned,0.6866666666666666,0.1423610433604175,0.6041666666666666,0.1760385847856467,0.35,0.45,0.3,0.39999999999999997,0.29999999999999993,0.3785938897200183,0.7694444444444445,0.194662576060522,0.7142857142857143,0.6,1.0,0.2,0.3333333333333333,0.6444444444444445,0.29999999999999993,,42,real
mid,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real
mid,logistic_regression,0.6833333333333333,0.15793810320642848,0.6833333333333333,0.17892425461319905,0.5916666666666666,0.28492201662131267,0.7,0.33166247903554,0.6023809523809525,0.23955031567814014,0.7375,0.26487025125521363,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6444444444444445,0.6023809523809525,{'model__C': 1},123,real
mid,random_forest,0.7166666666666666,0.20453198608856596,0.7208333333333332,0.21972994789058684,0.6233333333333333,0.3022324344679843,0.7166666666666666,0.3253203549323856,0.647142857142857,0.28435749273312527,0.7458333333333333,0.24327767628325,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6222222222222222,0.647142857142857,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",123,real
mid,svm,0.7266666666666666,0.14742229591663988,0.6958333333333333,0.1625,0.7,0.33166247903554,0.5666666666666667,0.27080128015453203,0.5966666666666667,0.2465089585931243,0.7763888888888889,0.1900749121326174,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6888888888888889,0.5966666666666667,"{'model__C': 10, 'model__gamma': 'scale'}",123,real
mid,xgboost,0.7333333333333333,0.19264244369066522,0.7291666666666666,0.2085415626040366,0.6416666666666667,0.29825883613622134,0.75,0.33541019662496846,0.6657142857142857,0.2786166019539283,0.7597222222222222,0.2456449372268543,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.6,0.6657142857142857,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",123,real
mid,voting_tuned,0.66,0.18245242911205348,0.6125,0.19547840176233167,0.5833333333333333,0.4425306015783918,0.41666666666666663,0.30956959368344517,0.4533333333333333,0.310984101058416,0.8083333333333333,0.1798919428743575,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.7111111111111111,0.4533333333333333,,123,real
transfer,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real
transfer,logistic_regression,0.6799999999999999,0.17900962109463406,0.6791666666666666,0.19724667297574375,0.575,0.2849220166213126,0.7,0.33166247903554,0.6057142857142858,0.2644105239397026,0.7875,0.20535369217252677,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6888888888888889,0.6057142857142858,{'model__C': 1},123,real
transfer,random_forest,0.8133333333333332,0.22910453703252778,0.8083333333333332,0.2508319490548735,0.7166666666666667,0.3337497399083464,0.8,0.33166247903554,0.75,0.3263433774416144,0.8208333333333332,0.2568843773633059,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.7111111111111111,0.75,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",123,real
transfer,svm,0.7666666666666666,0.1776388345929897,0.7666666666666666,0.19561157657175837,0.7166666666666666,0.3253203549323856,0.7333333333333333,0.3511884584284246,0.6799999999999999,0.2914332399252586,0.7861111111111112,0.20195800810326148,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.7555555555555556,0.6799999999999999,"{'model__C': 1, 'model__gamma': 'scale'}",123,real
transfer,xgboost,0.8099999999999999,0.20925794820959345,0.8041666666666668,0.2290151013943549,0.7,0.33993463423951903,0.8,0.33166247903554,0.7366666666666667,0.32675168961562645,0.8041666666666668,0.26090787007422117,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.7555555555555555,0.7366666666666667,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",123,real
transfer,voting_tuned,0.7366666666666666,0.16495790708878166,0.7166666666666666,0.1861525658640723,0.7166666666666666,0.3253203549323856,0.6166666666666666,0.29860788111948194,0.6266666666666667,0.2511307760244982,0.8125,0.19917364004528532,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.6266666666666667,,123,real
mid,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real
mid,logistic_regression,0.6633333333333333,0.25053276565484733,0.6583333333333333,0.23481671339342283,0.64,0.3527825896434737,0.65,0.32015621187164245,0.5961904761904762,0.27408722977148997,0.6972222222222222,0.22402050170728835,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7333333333333334,0.5961904761904762,{'model__C': 1},999,real
mid,random_forest,0.7033333333333334,0.19405039437103846,0.6833333333333332,0.19293061504650377,0.6333333333333333,0.33166247903553997,0.5833333333333333,0.30956959368344517,0.58,0.28095076674273967,0.7250000000000001,0.2034425935955617,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.688888888888889,0.58,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",999,real
mid,svm,0.7599999999999999,0.14892205269125788,0.7374999999999999,0.17485112715297738,0.6166666666666667,0.3730504880933232,0.6166666666666666,0.3730504880933232,0.5933333333333333,0.3388870673903689,0.7694444444444444,0.2025302903728687,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6666666666666666,0.5933333333333333,"{'model__C': 10, 'model__gamma': 'scale'}",999,real
mid,xgboost,0.6866666666666668,0.1892675942210452,0.6875,0.1799401906807432,0.5900000000000001,0.3047950130825634,0.6833333333333333,0.3452052529534663,0.5971428571428571,0.2746029911000396,0.7430555555555556,0.17800007802744855,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5777777777777778,0.5971428571428571,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",999,real
mid,voting_tuned,0.7366666666666667,0.2126290457842275,0.7208333333333333,0.21574322443332697,0.6233333333333333,0.4044337605426464,0.6166666666666666,0.3730504880933232,0.5938095238095238,0.35984407053895,0.7847222222222222,0.18688169658508166,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6888888888888889,0.5938095238095238,,999,real
transfer,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real
transfer,logistic_regression,0.6833333333333333,0.21870832936432333,0.675,0.20982797186690288,0.6483333333333333,0.34435527519635234,0.65,0.32015621187164245,0.602857142857143,0.2683636480953552,0.6958333333333333,0.24299205519705552,0.7857142857142857,0.788888888888889,0.6666666666666666,0.8,0.7272727272727273,0.7333333333333334,0.602857142857143,{'model__C': 10},999,real
transfer,random_forest,0.7766666666666666,0.1549551906555928,0.7375,0.16878857583774245,0.8166666666666667,0.32015621187164245,0.5666666666666667,0.27080128015453203,0.6433333333333333,0.2476781065101323,0.6986111111111112,0.15933528009038514,0.7857142857142857,0.7,1.0,0.4,0.5714285714285714,0.8555555555555556,0.6433333333333333,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",999,real
transfer,svm,0.7766666666666666,0.17194960502038573,0.7583333333333333,0.18427786989579983,0.7666666666666666,0.32659863237109044,0.6666666666666666,0.31622776601683794,0.6766666666666666,0.26999999999999996,0.8208333333333334,0.1537155562141393,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6444444444444445,0.6766666666666666,"{'model__C': 10, 'model__gamma': 'scale'}",999,real
transfer,xgboost,0.6666666666666667,0.21858128414340003,0.6458333333333333,0.2206760446144227,0.6166666666666666,0.3077697552103231,0.5666666666666667,0.27080128015453203,0.5700000000000001,0.25185974933151456,0.6666666666666667,0.21327473153449544,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7333333333333334,0.5700000000000001,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",999,real
transfer,voting_tuned,0.72,0.2034152840318981,0.6958333333333333,0.22051864370665406,0.5999999999999999,0.3815174380753199,0.6,0.37416573867739417,0.5700000000000001,0.33679865399572684,0.8291666666666668,0.16919950420205793,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.7111111111111111,0.5700000000000001,,999,real
