mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07759339809417724,0.005088544669398637,0.0013896942138671875,0.002779481213830707,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.44000000000000006,0.19988885800753267,13
0.20875678062438965,0.007344617998132433,0.016571474075317384,0.005588312434437134,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4633333333333334,0.23019315560826065,8
0.3448683023452759,0.004951523958507571,0.02940225601196289,0.008078213812705416,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4633333333333334,0.23019315560826065,8
0.07163689136505128,0.007318357398045053,0.006547975540161133,0.006210690109980864,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.44666666666666666,0.22070593809662464,11
0.20726244449615477,0.009825367978096916,0.016872882843017578,0.0066768374606573635,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
0.34124269485473635,0.007401903826992108,0.028759336471557616,0.008523836705397697,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
0.07422182559967042,0.005853272914523093,0.003609776496887207,0.005123008097225454,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.21020662784576416,0.005761203190017594,0.019375920295715332,0.005640132653500986,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.35940592288970946,0.0064580668359906545,0.023291826248168945,0.008425476291378482,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.33333333333333337,0.24899799195977468,25
0.07436509132385254,0.009760817943150648,0.008426642417907715,0.006318217288392338,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.8,0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.42333333333333334,0.2691756964429656,19
0.21406228542327882,0.005465973157797615,0.018339157104492188,0.006185601758331308,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.3507220268249512,0.006889404332941365,0.027081394195556642,0.005345996363930831,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.06478273868560791,0.005496650472779976,0.013262796401977538,0.005539552957515239,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.43999999999999995,0.22300971578236975,14
0.20628645420074462,0.00858713185217014,0.018563485145568846,0.005100500321679169,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
0.34177753925323484,0.00500906046126713,0.02676970958709717,0.008085968667033728,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
