mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4480118274688721,0.03667666814635769,0.009571528434753418,0.0008662123954758639,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.4850209951400757,0.03268527232787146,0.010000109672546387,4.8770704304429904e-05,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6033333333333333,0.28262656948308623,16
0.11600885391235352,0.003282676479979324,0.009618210792541503,0.0006361119039331606,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.4,0.5,0.8,0.5499999999999999,0.2906888370749727,42
0.11958115100860596,0.0032786550972712268,0.009794974327087402,0.00037460904146696824,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.6199999999999999,0.29933259094191533,9
0.3270303726196289,0.04309349739085172,0.012061357498168945,0.005986525695868319,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.30656211376190184,0.01928909792559597,0.009468269348144532,0.004532477271329762,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.13925490379333497,0.004781653927648864,0.009538984298706055,0.0004376871781401742,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.1400156021118164,0.009272494095545406,0.009837102890014649,0.0003989088655701209,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.37080390453338624,0.03042101023550123,0.009972834587097168,0.0014665901318750788,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.4,0.6666666666666666,0.4533333333333333,0.2852679052711289,68
0.3498358726501465,0.03451825025727394,0.00993330478668213,0.0011339590211965043,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.17106525897979735,0.07036095400675467,0.009326529502868653,0.0019383764969366712,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.1644666910171509,0.006585299798876751,0.009707236289978027,0.00047054303637098074,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.3594123601913452,0.03180256271342871,0.009932947158813477,0.00037965030406548117,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.46333333333333326,0.28497563248655333,67
0.439129638671875,0.11658173720565067,0.010241174697875976,0.0019169817053375556,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5566666666666668,0.2748939189335891,37
0.1136209487915039,0.003917589864695512,0.00976269245147705,0.0005505313497858788,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.4633333333333334,0.28497563248655333,64
0.11179697513580322,0.01053782743062236,0.009671998023986817,0.00045639575095020107,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.28025781781146525,30
0.3200765371322632,0.01642666462566378,0.010904479026794433,0.002619182906026652,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.44666666666666666,0.2539466260632121,70
0.3014825820922852,0.1423300615155833,0.010883116722106933,0.004114088021085593,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.5033333333333333,0.2013565108071861,61
0.15068447589874268,0.019098640921014463,0.014119148254394531,0.004058128998407792,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.5,1.0,0.4,0.4,0.6666666666666666,0.5366666666666667,0.2818391976523729,50
0.12714157104492188,0.026040193332552208,0.011017727851867675,0.002294382598779442,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5566666666666668,0.2748939189335891,37
0.25695955753326416,0.03889480914385878,0.009131431579589844,0.000713547104235398,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,0.6666666666666666,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5233333333333333,0.2366666666666667,53
0.30978033542633054,0.010900432177038117,0.00964350700378418,0.0004608869645113434,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.55,0.2793842435706702,40
0.13714537620544434,0.005472752425617698,0.009717369079589843,0.0004284193091036163,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.4,0.6666666666666666,0.5633333333333334,0.28025781781146525,30
0.13599731922149658,0.00844756192953492,0.009383440017700195,0.0006942323181040513,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.5433333333333333,0.254318260802833,48
0.26450562477111816,0.044703214463377564,0.009426093101501465,0.0009064017507947685,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,0.6666666666666666,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.2770744562149048,0.016202380674748083,0.009498357772827148,0.0010867812622875432,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.32489314482696546,62
0.10023095607757568,0.011119250389666907,0.009471940994262695,0.00041941095585965043,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.11186423301696777,0.005138690824561416,0.00965576171875,0.00041588214333804474,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,7
0.311628532409668,0.0037885716351765157,0.009930849075317383,0.0004270742434781101,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.6071428571428571,0.28815032924655487,12
0.31300883293151854,0.005424554652860638,0.009936261177062988,0.0004907390417167864,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.12838828563690186,0.007458237577177532,0.009754562377929687,0.000584160844552106,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.12011387348175048,0.010595767331691255,0.00912168025970459,0.000652005101667057,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.6666666666666666,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6561904761904762,0.2800453478017388,2
0.31825432777404783,0.029094741676629763,0.011226224899291991,0.002861452151529611,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.3590457201004028,0.02242187481516583,0.010397815704345703,0.004698345187357211,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.6033333333333333,0.28262656948308623,16
0.15265626907348634,0.00722468088196578,0.008558249473571778,0.0076879155818202535,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6133333333333333,0.2769677077045465,11
0.16082828044891356,0.010617737359054694,0.010099434852600097,0.006906451066491991,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6657142857142857,0.2786166019539283,1
0.421460223197937,0.024784111219295725,0.013234901428222656,0.0030654802402759304,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.4,0.6666666666666666,0.8,0.5666666666666667,0.29211869733608864,29
0.43917720317840575,0.021518555704622255,0.008696794509887695,0.004669397344043891,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,5
0.1045531988143921,0.0075584244497249225,0.011765241622924805,0.006758269700401162,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.11667590141296387,0.007785943378249174,0.00940535068511963,0.006699354242727574,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.6199999999999999,0.29933259094191533,9
0.2926000118255615,0.019051600403329195,0.006341218948364258,0.004240173237289972,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,0.8,0.4,0.5,0.6666666666666666,0.4333333333333334,0.251219249085557,72
0.29596192836761476,0.010306515232626039,0.00929265022277832,0.0006770436312685408,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.12152118682861328,0.007976735579712273,0.011212849617004394,0.003009420956397783,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.11850616931915284,0.012521182551398877,0.007734966278076172,0.00574808925661136,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.8,0.5566666666666666,0.2637549367626446,39
0.3492048025131226,0.015324181449436803,0.010965752601623534,0.007756201337481529,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.4633333333333334,0.28497563248655333,64
0.362723708152771,0.013348341902983505,0.008747005462646484,0.007721684455958213,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.15054192543029785,0.014838541676886358,0.009265828132629394,0.0067920633328222655,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.15051848888397218,0.00600191553255335,0.009944438934326172,0.00555501818493593,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.3283851623535156,0.020922632622740012,0.009569263458251953,0.000960525698587097,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.3428247690200806,0.019485433214406454,0.010028672218322755,0.0036515443942119145,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.10339958667755127,0.015053655184510175,0.007535624504089356,0.00531982595108023,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.4633333333333334,0.28497563248655333,64
0.10290942192077637,0.0069556241474477,0.00770571231842041,0.005754523032315187,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.2619096040725708,0.02340314705005883,0.009201550483703613,0.004677719066386864,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.4533333333333333,0.25174943451332277,68
0.2810258388519287,0.01311564412591752,0.008486771583557129,0.005693047259500925,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,0.8,0.5,0.5,0.6666666666666666,0.44333333333333336,0.25168322241350227,71
0.1311094045639038,0.00900754347268115,0.006417131423950196,0.006166803966503275,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5233333333333333,0.23666666666666666,53
0.12731988430023194,0.010173794196441023,0.007228040695190429,0.004832306097910727,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.5433333333333333,0.254318260802833,48
0.32216122150421145,0.013020454518431404,0.0063850641250610355,0.005905929354320679,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,0.6666666666666666,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.30384206771850586,0.02562444925098274,0.01016230583190918,0.004529129898179636,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.55,0.2793842435706702,40
0.1301945209503174,0.008624760242263602,0.00679326057434082,0.003933972004143705,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.5,1.0,0.0,0.4,1.0,0.4,0.4,0.6666666666666666,0.5366666666666667,0.2818391976523729,50
0.13599944114685059,0.009408397640658941,0.010455083847045899,0.004987181735801336,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.3107853174209595,0.019823406144434955,0.00653233528137207,0.007644417880719536,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.5,0.6666666666666666,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5333333333333333,0.23333333333333334,52
0.31342833042144774,0.018263195600375436,0.00949876308441162,0.0006266544428671786,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.0,0.6666666666666666,0.4966666666666667,0.3236767935250636,63
