mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5381128072738648,0.11222347307255928,0.0137556791305542,0.0013370371418916685,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,8
0.5980765581130981,0.0703617225286843,0.014404678344726562,0.004088077974475836,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,8
0.1369943380355835,0.006044102568336074,0.013037586212158203,0.0016415974380721312,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,1.0,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.5266666666666666,0.3362538723444931,30
0.14803824424743653,0.022944616029431486,0.013512206077575684,0.0015575462906999365,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.8,0.5866666666666667,0.272519112479596,26
0.37285780906677246,0.029285990353243294,0.01302011013031006,0.0013093801893597923,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.4066666666666666,0.3083288287959247,57
0.3856207370758057,0.013167390813863438,0.012349557876586915,0.0013671003229330314,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.8,0.6666666666666666,0.4366666666666667,0.3297979179234864,46
0.17084808349609376,0.012371846721878785,0.012343144416809082,0.0014034936152854938,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.49333333333333335,0.30250803478769145,32
0.16834163665771484,0.009951973154026794,0.013319182395935058,0.0017959501858348479,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6033333333333333,0.28262656948308623,19
0.4954857587814331,0.09507447944231591,0.0132216215133667,0.0011187278240896237,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.4066666666666666,0.3083288287959247,57
0.4550732851028442,0.047503200558221555,0.013801288604736329,0.0011914811891859645,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.8,0.6666666666666666,0.4366666666666667,0.3297979179234864,46
0.1955357313156128,0.014249733792334998,0.01284639835357666,0.001117767702385592,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.42666666666666664,0.3292415526630866,50
0.1967177152633667,0.017271263846936325,0.012463092803955078,0.0008155217331686309,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.4563325881958008,0.06751121044335263,0.013572120666503906,0.0015160443362867118,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.4066666666666666,0.3083288287959247,57
0.47500689029693605,0.03363832110996739,0.0135406494140625,0.0010252310182591892,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42333333333333334,0.31729761703766035,53
0.1444798707962036,0.0073177131113675185,0.01337120532989502,0.0014971927622438237,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.4633333333333334,0.28497563248655333,42
0.14820644855499268,0.015724500548693357,0.012170886993408203,0.0009288935089804574,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.8,0.5,0.41,0.32078029864690877,56
0.36665346622467043,0.023413614183641265,0.012564492225646973,0.0009366538288151476,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.36711483001708983,0.012357220085196921,0.01281280517578125,0.0009676015743558129,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.4066666666666666,0.3083288287959247,57
0.16031038761138916,0.012562063116032482,0.013086795806884766,0.0005822583347935023,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.47333333333333333,0.2843315748284816,39
0.16937918663024903,0.01969346914511163,0.014306068420410156,0.001945004433333347,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.8,0.8,0.4666666666666666,0.3473710792030141,41
0.39545745849609376,0.07483273246942143,0.013683462142944336,0.0013216422199806056,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.39691910743713377,0.05612486652401055,0.015817666053771974,0.003752501027051026,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.8,1.0,0.5,0.5,0.6666666666666666,0.43666666666666665,0.3297979179234864,48
0.17307755947113038,0.02338397544593463,0.013379502296447753,0.0010285312622428954,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.47333333333333333,0.2843315748284816,39
0.17839422225952148,0.015530906458584941,0.013201546669006348,0.0014797887021211352,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.4,0.6666666666666666,0.4133333333333333,0.31629803104737225,54
0.4128790140151978,0.038013348092428505,0.013271355628967285,0.0010302251061206685,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.3476335287094116,0.05181542277905306,0.015075159072875977,0.004714063405711903,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.8,1.0,0.5,0.5,0.6666666666666666,0.43666666666666665,0.3297979179234864,48
0.13090746402740477,0.020570940296581967,0.014153003692626953,0.002859350065067801,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,21
0.15309443473815917,0.022813501869248465,0.012751317024230957,0.0026595440886145287,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,15
0.4694207668304443,0.05111646400892341,0.015253734588623048,0.0013926800964593105,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.8,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.6238095238095238,0.2862851439971508,12
0.3981907844543457,0.06980817171476472,0.01600487232208252,0.004760967537215224,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,21
0.16255195140838624,0.03555662144530709,0.0138671875,0.0030395624650245666,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,21
0.09632785320281982,0.015368086161263918,0.013266277313232423,0.002637197181328165,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6395238095238096,0.283859455499003,6
0.3588790655136108,0.06721056009302093,0.014839911460876464,0.0016762383473092957,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,21
0.35032062530517577,0.1179387491388565,0.012982463836669922,0.0038764692614795763,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.8,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.6238095238095238,0.2862851439971508,12
0.07438857555389404,0.030190416519126507,0.011349248886108398,0.0033239094953553417,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6338095238095238,0.2799696290622947,7
0.1059558629989624,0.05075364259239105,0.011868119239807129,0.006511631526796839,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6490476190476191,0.2830114217705846,5
0.39012134075164795,0.1387551817444599,0.013715410232543945,0.002114750277647694,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,15
0.5737027645111084,0.06610286556316215,0.015543341636657715,0.0008084870779824675,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,8
0.1345585346221924,0.011207367782195029,0.014366888999938964,0.0014768971213883243,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5266666666666666,0.3362538723444931,30
0.15571787357330322,0.016297856611008906,0.015426301956176757,0.0017484450879934694,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5366666666666666,0.2588221182373889,29
0.4058405637741089,0.06981632255839176,0.015035748481750488,0.002273328101118015,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.39575042724609377,0.024556163651923764,0.013884282112121582,0.0016987554931740803,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4133333333333333,0.31629803104737225,54
0.17516043186187744,0.013379710948942665,0.013369870185852051,0.0014477819522079962,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.49333333333333335,0.30250803478769145,32
0.19006133079528809,0.04725141020271081,0.012635493278503418,0.0012774096683722117,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.49333333333333335,0.30250803478769145,32
0.41501243114471437,0.022074404230339635,0.013273382186889648,0.0006940019789636063,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.40968003273010256,0.035489676937181226,0.014275670051574707,0.0014915134906517075,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.42666666666666664,0.3292415526630866,50
0.1875049114227295,0.016760023592054238,0.013093042373657226,0.001096402000327554,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4800000000000001,0.2914332399252586,37
0.19156131744384766,0.009303716372865685,0.012944960594177246,0.00211523020293497,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.49333333333333335,0.30250803478769145,32
0.42687647342681884,0.04376138080901298,0.014012932777404785,0.003145438725404177,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.4066666666666666,0.3083288287959247,57
0.4619872808456421,0.023589677825237347,0.013137626647949218,0.001782481374553216,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.42666666666666664,0.3292415526630866,50
0.1389979362487793,0.011441732641877516,0.012896037101745606,0.0012367610361036078,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.4633333333333334,0.28497563248655333,42
0.1326167345046997,0.006278886093321474,0.013750076293945312,0.0016169573521741638,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.8,0.4766666666666667,0.2970409623828561,38
0.33717989921569824,0.01891666520648864,0.013425946235656738,0.0008954378420307982,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.34193313121795654,0.02962557541704295,0.01339550018310547,0.0008409953640488417,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.3966666666666666,0.30675723300355934,62
0.15043416023254394,0.023069451166159192,0.013732647895812989,0.0015843002178805334,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.4,0.6666666666666666,0.4533333333333333,0.2852679052711289,44
0.1687950611114502,0.011321970010887694,0.01488809585571289,0.0008819707214019085,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.49333333333333335,0.30250803478769145,32
0.3889279365539551,0.018731357970729508,0.01842939853668213,0.010043091064120121,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.5,0.8,0.5,0.5,0.6666666666666666,0.38666666666666666,0.27373953556863745,64
0.4018158674240112,0.03250883697904513,0.013060259819030761,0.0010514631180989181,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.3966666666666666,0.30675723300355934,62
0.18247361183166505,0.016741838252892438,0.012313175201416015,0.001194732042044705,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.4,0.6666666666666666,0.4533333333333333,0.2852679052711289,44
0.16179361343383789,0.022923491296699544,0.012567782402038574,0.0009993105144093305,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.8,0.6666666666666666,0.5433333333333333,0.254318260802833,28
0.40181779861450195,0.037236295977022923,0.0158672571182251,0.002764550626419047,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.6666666666666666,0.37666666666666665,0.27123175821917805,71
0.3919713020324707,0.02145424697634307,0.013674402236938476,0.0013313583501345205,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.6666666666666666,0.37666666666666665,0.27123175821917805,71
