mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15591413974761964,0.08764579218038596,0.007587027549743652,0.001000711862945874,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.5,0.5111111111111111,0.18653157567178844,26
0.16980326175689697,0.09200917946377474,0.008547139167785645,0.0023450199999153713,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5253968253968254,0.21567889264290663,21
0.07365171909332276,0.015787535982231028,0.013450145721435547,0.000579999471486236,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.75,0.3333333333333333,0.6666666666666666,0.4,0.478888888888889,0.15742527131748166,45
0.05946471691131592,0.00603483070466437,0.011458086967468261,0.002719878318705071,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5,0.3333333333333333,0.6,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5289682539682541,0.17122535353481297,18
0.18296613693237304,0.030140955271563588,0.013503527641296387,0.002458654714827907,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.6666666666666666,0.25,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.48849206349206353,0.2068632942901311,40
0.31020231246948243,0.09548266467893837,0.014555859565734863,0.0024437010796423053,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.75,0.4444444444444444,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.4746031746031746,0.26131005110166033,46
0.18199510574340821,0.013378589275195458,0.015082406997680663,0.0010743840205853705,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.48087301587301595,0.20761863805114691,44
0.19729044437408447,0.015887983725344734,0.015194225311279296,0.0011187273594250625,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5,0.3333333333333333,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.48849206349206353,0.2000366085165103,40
0.5355156421661377,0.03137544101166143,0.018295788764953615,0.006505881688789456,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.5714285714285714,0.25,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4,0.468968253968254,0.2017283127607827,49
0.4928817510604858,0.024188093189395632,0.012673044204711914,0.0015135645663122237,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.75,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.45515873015873015,0.2567374449632513,52
0.2069340467453003,0.02790519269156318,0.014690876007080078,0.004719045827884669,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.75,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.4,0.0,0.4284920634920635,0.24704997948964744,65
0.1971295118331909,0.028804054312479736,0.013184714317321777,0.0012599270949854643,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.25,1.0,0.5714285714285714,0.8571428571428571,0.0,0.5027777777777777,0.2925819780980799,33
0.5709597349166871,0.030202860522813686,0.01454613208770752,0.0018141742612211868,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.75,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.45515873015873015,0.2567374449632513,52
0.6016651630401612,0.10092902863279112,0.01552722454071045,0.0024679396144259716,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.8571428571428571,0.25,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,0.4706349206349206,0.2882558911900059,48
0.1401012897491455,0.021503571856645,0.014181756973266601,0.001080909986032893,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.75,0.3333333333333333,0.8,0.4,0.5033333333333333,0.1970962038707162,32
0.13498413562774658,0.008402325374360352,0.01565713882446289,0.0009139578237985007,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5301587301587302,0.20251473947023188,17
0.40953989028930665,0.03391611493864966,0.013434696197509765,0.0012038849006217069,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5273809523809525,0.1740471847648372,20
0.4166477918624878,0.02568508450143961,0.013167428970336913,0.0016613528134516962,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.75,0.4444444444444444,0.4444444444444444,0.6,0.2222222222222222,0.8571428571428571,0.0,0.6666666666666666,0.5,0.4484920634920634,0.2801127373551974,56
0.1903430461883545,0.023843945291504878,0.0164243221282959,0.006737207132996545,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.25,0.8571428571428571,0.0,0.6666666666666666,0.0,0.4325396825396825,0.3034819351434741,64
0.19193885326385499,0.017269852624173306,0.013373327255249024,0.0012726780259684674,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.25,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.5,0.5182539682539682,0.2372684056006958,24
0.4086483001708984,0.0510945836306815,0.015686869621276855,0.0027834964525643826,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.75,0.25,0.4444444444444444,0.75,0.25,0.8571428571428571,0.0,0.8,0.0,0.43515873015873013,0.3148163809929474,62
0.47968297004699706,0.03125727128284214,0.016344118118286132,0.0012522601080481475,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.75,0.3333333333333333,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.43849206349206354,0.2938772721664504,60
0.2451925754547119,0.06778136327506433,0.01901702880859375,0.005459061459883639,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.0,0.6666666666666666,0.0,0.3992063492063492,0.275793365307606,71
0.269774341583252,0.0620859725553325,0.024248147010803224,0.006909132555382682,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.75,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5436507936507937,0.21226264291966002,10
0.39780802726745607,0.160149764782859,0.01607058048248291,0.004897151495197419,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.75,0.25,0.5714285714285714,0.0,0.6666666666666666,0.0,0.3789682539682539,0.2505992440203133,72
0.45872998237609863,0.09140226663972545,0.019519615173339843,0.007116307733007788,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.75,0.2857142857142857,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.4337301587301588,0.2959213484094117,63
0.12472496032714844,0.02296509569630584,0.015547847747802735,0.0037420196540173777,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.4,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.0,0.5066666666666667,0.2149710381449526,30
0.1342007637023926,0.005905699386637403,0.016072463989257813,0.0014632188037640805,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.2857142857142857,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.4,0.5542857142857143,0.1813262637010572,7
0.34484071731567384,0.09264555745051654,0.0164839506149292,0.004225796184907638,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5456349206349207,0.17564883497340147,9
0.4369568109512329,0.09820826669280207,0.019949126243591308,0.0055216218286694456,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6,0.5,0.3333333333333333,0.4444444444444444,0.75,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5567460317460318,0.15642261188747672,6
0.29916260242462156,0.04233840272296951,0.026148343086242677,0.006940319970785921,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.0,0.44531746031746033,0.23084584080546736,58
0.30629715919494627,0.018752198140460825,0.03148913383483887,0.005047888729535831,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.4,0.5352380952380952,0.1871842516519899,16
0.7043872833251953,0.2020346915774764,0.023664474487304688,0.007278764720280413,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.4,0.5396031746031745,0.19592100528636855,13
0.39758858680725095,0.06330124053499395,0.014746737480163575,0.0009256567853632486,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5011111111111111,0.18951583296606742,35
0.1925377607345581,0.048101368692332745,0.016606521606445313,0.00568700020025268,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.0,0.5123809523809523,0.2368143322663184,25
0.28751387596130373,0.041480106824518144,0.02642247676849365,0.010104544245302369,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5,0.5404761904761904,0.18829605514714273,11
0.7529243946075439,0.1906475691633933,0.019399285316467285,0.007774110351967817,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.5,0.5111111111111111,0.18653157567178844,26
0.599810004234314,0.07121444123638451,0.01561882495880127,0.0019881661423631868,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.5,0.5111111111111111,0.18653157567178844,26
0.1492927312850952,0.028285315827273137,0.015226459503173828,0.002432125052881752,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.25,0.8571428571428571,0.5714285714285714,0.4,0.4,0.5022222222222222,0.17794840168113835,34
0.17107021808624268,0.045752938473856544,0.019683480262756348,0.005177901758962338,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5038888888888889,0.2096742034799185,31
0.36255640983581544,0.03412290762924182,0.01676809787750244,0.005272534186818268,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.5,0.25,0.4444444444444444,0.6,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.4846031746031746,0.17941816885334894,43
0.4101431846618652,0.08562448348344287,0.018023753166198732,0.007493119950598727,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5,0.2857142857142857,0.4444444444444444,0.6,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.4687301587301588,0.18903262505010432,50
0.2660250663757324,0.07173302796567299,0.02469627857208252,0.011513872904990174,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5,0.3333333333333333,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.4,0.0,0.41182539682539687,0.23578494211183584,69
0.17878639698028564,0.02259426968655025,0.017066335678100585,0.002749813506739433,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.25,1.0,0.5714285714285714,0.6666666666666666,0.8,0.5744444444444444,0.24616606676449918,1
0.5497789144515991,0.0723047589294378,0.018056321144104003,0.005879180380823866,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.5714285714285714,0.25,0.4444444444444444,0.6,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.47230158730158733,0.19522372188671536,47
0.6980763912200928,0.18351439911235667,0.02668921947479248,0.008066306703181033,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.2857142857142857,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.4908730158730159,0.20588355579975984,38
0.3696535587310791,0.03004929054174639,0.031193852424621582,0.00837558254156588,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.4,0.5,0.4534920634920635,0.1809256454768976,54
0.3018693208694458,0.09897478315410627,0.022147870063781737,0.008200884418099097,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5,0.3333333333333333,0.4444444444444444,0.75,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.8,0.5617460317460317,0.19267997610608079,5
0.7448031663894653,0.16890238456478446,0.02917301654815674,0.014121698257160127,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.6666666666666666,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.4920634920634921,0.20298695451605678,36
0.629534387588501,0.1944592553950997,0.017648887634277344,0.005241603643890348,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5,0.5,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.44682539682539685,0.23679007353916207,57
0.17794547080993653,0.040268916170179386,0.015536642074584961,0.004501717611946728,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5,0.2857142857142857,0.4444444444444444,0.6,0.2222222222222222,0.8571428571428571,0.0,0.8,0.4,0.435952380952381,0.25203081682180445,61
0.15527892112731934,0.00546992884541683,0.014296579360961913,0.001150283656093723,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5246031746031746,0.17556373585235324,22
0.3837371110916138,0.07478221901477285,0.013690733909606933,0.0010345529053111951,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.6666666666666666,0.25,0.4444444444444444,0.6,0.25,0.8571428571428571,0.0,0.6666666666666666,0.4,0.41349206349206347,0.27501941112005046,68
0.42843673229217527,0.06063557146317132,0.014565682411193848,0.0014007505753662025,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.75,0.2857142857142857,0.4444444444444444,0.6,0.25,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.5,0.46396825396825403,0.24945321914377902,51
0.17904717922210694,0.03933138190558113,0.0158308744430542,0.003103710060064425,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5,0.25,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.0,0.4218253968253968,0.24297285603118637,66
0.189056921005249,0.049715678752023054,0.01574735641479492,0.0034650966806028497,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5357142857142857,0.1823152519565874,15
