mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.18046505451202394,0.014047339462292906,0.008530926704406739,0.0014116377304559961,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.8,0.48158730158730156,0.19745030087389775,29
0.1877901315689087,0.018691445740140533,0.008838510513305664,0.0007955084699932525,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.25,0.5,0.25,0.25,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,1.0,0.48357142857142854,0.2502548587561603,26
0.04789226055145264,0.0034607728392883536,0.008379673957824707,0.0006362550562122536,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4980158730158729,0.263590355065292,15
0.05608289241790772,0.006379483484390761,0.00836477279663086,0.0008682599496990503,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4851587301587301,0.24427329867270478,25
0.11964380741119385,0.003705190103861181,0.00865323543548584,0.001011853983485993,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4863492063492063,0.193197426623175,23
0.12717118263244628,0.012358485203695655,0.00869159698486328,0.0010653511902251696,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.25,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5173015873015874,0.22830142783196383,5
0.053772258758544925,0.004289473907605667,0.007696175575256347,0.0006329686705108994,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.4,0.5714285714285714,0.8,0.42515873015873007,0.2159051242461303,57
0.05434713363647461,0.004385629093789702,0.007660031318664551,0.0009529620983088727,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.4,0.2857142857142857,1.0,0.47849206349206347,0.22677547575105292,34
0.16119813919067383,0.042061577303883185,0.00787959098815918,0.0006806190612399645,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.4,0.3333333333333333,0.8,0.3965873015873016,0.21355019271182182,65
0.14391579627990722,0.013663257479732396,0.007868266105651856,0.001094283767562405,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.8,0.3333333333333333,0.8,0.48658730158730157,0.19778263452978362,22
0.06216771602630615,0.0074000435012870945,0.008003044128417968,0.0016737524177395642,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.4,0.3333333333333333,0.8,0.40134920634920634,0.21154629033713732,63
0.0733428955078125,0.00954382794206267,0.008447051048278809,0.0008647170787634861,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42023809523809524,0.23041481374807007,59
0.14635095596313477,0.013861884147566087,0.0077609062194824215,0.001585954654227906,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,0.8,0.41801587301587306,0.21209582077025615,61
0.16036498546600342,0.011989144070378018,0.008388423919677734,0.0007418605796671726,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.5,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.8,0.47325396825396826,0.17988968442873537,38
0.04596223831176758,0.004532494079727879,0.0083970308303833,0.0011867865050578727,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.4896825396825397,0.22500524895195995,21
0.046784472465515134,0.006195286531885055,0.0074822425842285155,0.0017326548071146058,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.5099206349206349,0.21494057784193155,8
0.1268735408782959,0.020540307766870707,0.00810244083404541,0.0014523762234477425,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.25,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.4,0.3333333333333333,0.5,0.37492063492063493,0.10062427964371762,68
0.11217131614685058,0.0153277464295017,0.007530665397644043,0.0012915489233892195,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.8,0.3333333333333333,0.5,0.4184920634920635,0.15958817701630107,60
0.06061441898345947,0.007768742157324446,0.00854346752166748,0.0012676868104639174,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4696825396825397,0.1838876386363017,39
0.055219841003417966,0.006130127070094574,0.008454585075378418,0.0012045641172686663,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,1.0,0.4665873015873016,0.21489872634576968,41
0.13061120510101318,0.007991318134960542,0.008469057083129884,0.0014238139835617213,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.4,0.3333333333333333,0.8,0.3799206349206349,0.1977398273100559,66
0.13487796783447265,0.010524528208420664,0.007805180549621582,0.000657857926715222,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.2857142857142857,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5,0.6666666666666666,0.4,0.5,0.41182539682539676,0.1278169367187671,62
0.06011331081390381,0.004191297332510314,0.007789087295532226,0.0013179519101462415,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6,0.25,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4463492063492064,0.1812605979907818,50
0.058406496047973634,0.00661345214003272,0.007430768013000489,0.0016858788815564522,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.467063492063492,0.14395576239537253,40
0.13744056224822998,0.011399287599355554,0.008249783515930175,0.0010429262397523263,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.25,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.4,0.3333333333333333,0.5,0.3693650793650794,0.09493815201746242,70
0.13604426383972168,0.013280619029461017,0.007976078987121582,0.0011334919569911434,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42658730158730157,0.12612869107391125,55
0.048366641998291014,0.0023118749770014257,0.008497476577758789,0.0007981836856117903,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.6,0.8571428571428571,0.5455555555555555,0.22381971157720085,1
0.04256315231323242,0.005205357060746072,0.007311630249023438,0.0014484791427788039,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.5714285714285714,0.25,0.25,0.5,0.5,0.5714285714285714,0.6,0.8571428571428571,0.5049494949494948,0.20033060510750958,10
0.13157374858856202,0.01755943669169304,0.007753920555114746,0.0013755767523001244,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5,1.0,0.5073809523809524,0.2309161183553486,9
0.1261927843093872,0.0070063500373745285,0.008701038360595704,0.0006343062002963437,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2222222222222222,0.3333333333333333,0.25,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4522222222222222,0.19504985117770393,44
0.05493206977844238,0.006259669782448562,0.007914543151855469,0.0013008029841660666,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.3333333333333333,0.25,0.4444444444444444,0.2857142857142857,0.5,0.5714285714285714,0.6,1.0,0.47849206349206347,0.27198505333305273,34
0.057748961448669436,0.004746532572218498,0.008136630058288574,0.000982589201359556,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5,0.5714285714285714,0.6,0.8571428571428571,0.49780663780663775,0.21259677673757818,17
0.15209128856658935,0.012509419869970404,0.008749651908874511,0.0008194951205465577,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,0.5107142857142857,0.2231983239442882,6
0.15433850288391113,0.016404016235312825,0.00784893035888672,0.0010727195020845467,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2222222222222222,0.3333333333333333,0.25,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.4855555555555555,0.2496812783144558,24
0.06591424942016602,0.011746936208777732,0.007784509658813476,0.0017613393309382623,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.3333333333333333,0.25,0.4444444444444444,0.2857142857142857,0.5,0.5714285714285714,0.5,0.8,0.43515873015873013,0.21682215770663835,53
0.06959295272827148,0.00699320096106908,0.00841660499572754,0.0007967231471066572,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5714285714285714,0.6,1.0,0.5315367965367965,0.22474690368413963,2
0.18967733383178711,0.016260883176620864,0.008677458763122559,0.000980835648377341,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.5,0.8,0.4621428571428571,0.19126096600629694,42
0.1867680549621582,0.023055324411342466,0.008347082138061523,0.0006683478088129233,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2222222222222222,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.3333333333333333,0.5,1.0,0.44746031746031745,0.24819956372160462,48
0.0483400821685791,0.004390667948269463,0.008280467987060548,0.001141472061428622,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4980158730158729,0.263590355065292,15
0.04791769981384277,0.0028025473231004885,0.007986712455749511,0.0009121895088802998,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.3333333333333333,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,1.0,0.5232539682539683,0.23986434028107045,3
0.1207993745803833,0.010435601082579824,0.008262896537780761,0.0010677721942059723,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.4801587301587301,0.1607804096774679,32
0.12442026138305665,0.011773299133808859,0.008070707321166992,0.0010557969219785399,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4432539682539682,0.14441446139188446,51
0.052265477180480954,0.006505415931695402,0.00755605697631836,0.001538717687950549,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.8,0.4768253968253967,0.18629802439282112,36
0.05249652862548828,0.005835062434606379,0.008442378044128418,0.0010974329679950053,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.2857142857142857,0.3333333333333333,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,1.0,0.5032539682539683,0.22375223008638795,11
0.13763251304626464,0.0060623797637533346,0.008728384971618652,0.0007593765979969719,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,0.8,0.4465873015873016,0.16865632110456483,49
0.1318915843963623,0.010840236127767496,0.007331752777099609,0.0014549973586210597,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.8,0.3333333333333333,0.8,0.49492063492063487,0.2067469305040941,18
0.06237573623657226,0.003656134995308718,0.00839080810546875,0.0006997519595148048,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,0.5,0.8,0.4589682539682539,0.21740529080183835,43
0.06152060031890869,0.0067020545319778245,0.007288718223571777,0.001527709680156555,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,1.0,0.4809523809523809,0.23487102650810404,30
0.16327171325683593,0.02016555239634904,0.008548426628112792,0.0018354562605066155,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8,0.428015873015873,0.2260085734733236,54
0.16031982898712158,0.01452789392980417,0.008263993263244628,0.0005951282681866719,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.8,0.42325396825396827,0.22844188624082673,58
0.05316064357757568,0.006351594343298777,0.008403635025024414,0.0010947970882998405,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.25,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,1.0,0.48015873015873023,0.2192545606327874,31
0.047101616859436035,0.004384105025681478,0.008700871467590332,0.0006982988965711002,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,1.0,0.47896825396825393,0.2194989742519469,33
0.12146584987640381,0.009247693491307867,0.009038472175598144,0.0007453600572795068,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5,0.34325396825396826,0.14740608037704536,71
0.11839263439178467,0.011525228335024574,0.008157825469970703,0.001318686411476001,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5,0.5714285714285714,0.3333333333333333,0.5,0.40119047619047626,0.1164051977706632,64
0.05617313385009766,0.0047328469696936515,0.00819697380065918,0.0011155468358395359,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8,0.43801587301587297,0.2187784319067437,52
0.05384984016418457,0.0057884788335950494,0.007987141609191895,0.0011166563125377164,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,1.0,0.49849206349206343,0.22778813371735118,14
0.12771239280700683,0.015936840338189727,0.008234024047851562,0.0017990811571374384,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3376984126984127,0.14235416304044582,72
0.13895952701568604,0.019419615024464675,0.008224296569824218,0.0013053422945273892,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.42658730158730157,0.12612869107391125,55
