mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.17908029556274413,0.02666815103969647,0.011547327041625977,0.0011427494570406746,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.4455555555555556,0.1237729901328224,56
0.18868911266326904,0.022157395363608366,0.011935162544250488,0.001114355064194712,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,0.4444444444444444,0.5,0.5026984126984126,0.1022425544208101,21
0.048726224899291994,0.0026609667785652785,0.010984992980957032,0.0008632428127789564,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4912698412698413,0.13975692463838396,25
0.05398943424224854,0.010578835681568342,0.011407065391540527,0.0008396009164043787,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.75,0.4444444444444444,0.2857142857142857,0.4837301587301587,0.16461750484834328,30
0.12067964076995849,0.008716625466449288,0.011597633361816406,0.0007774494930728004,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5043650793650793,0.14576461505892088,18
0.1293665885925293,0.019834599517122232,0.011287212371826172,0.0005217088836695718,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.0,0.48007936507936516,0.23252761494230825,33
0.05640685558319092,0.003340564017902167,0.011726021766662598,0.0009209741999938639,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.48650793650793644,0.12387310129926353,29
0.05528492927551269,0.0023517205734931855,0.011147499084472656,0.0013446603090336853,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.5031746031746032,0.11286596085480112,19
0.1453695774078369,0.02443233910874023,0.011512970924377442,0.0008121173456947931,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4634920634920635,0.17454724934084906,43
0.14397284984588624,0.017606737756587536,0.011308765411376953,0.0009456001570625149,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.45825396825396825,0.15390654957314753,44
0.06880357265472412,0.0059014474561257645,0.011221671104431152,0.0009287456277116611,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.2857142857142857,0.44801587301587303,0.15847648380238422,54
0.0683678150177002,0.008620701279861856,0.011723732948303223,0.0007834085395316759,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.5714285714285714,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.4550793650793651,0.11638298303548003,48
0.18757717609405516,0.04105020883131918,0.011832809448242188,0.0012928953826393632,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.25,0.0,0.43015873015873024,0.2216844399810352,65
0.19271245002746581,0.04701828643581456,0.01130058765411377,0.001214665921710128,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.4653968253968254,0.15729838383488648,42
0.060964226722717285,0.015022422384424167,0.01150202751159668,0.0009450932323731368,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.5714285714285714,0.5,0.4,0.2857142857142857,0.3333333333333333,0.75,0.4444444444444444,0.4,0.4796031746031747,0.13823476348672495,34
0.05136640071868896,0.005082382654573599,0.010812473297119141,0.0009274217263470158,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.6666666666666666,0.5714285714285714,0.5,0.4,0.3333333333333333,0.5714285714285714,0.75,0.4444444444444444,0.2857142857142857,0.4773015873015873,0.15640084555332787,37
0.11905202865600586,0.006468296343841715,0.01179664134979248,0.0009914442813607944,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.25,0.0,0.4492063492063492,0.2478288183501618,51
0.12866733074188233,0.023821539469419607,0.011039113998413086,0.0008819333548115556,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.25,0.0,0.4492063492063492,0.2478288183501618,51
0.05556988716125488,0.005251333418150133,0.011163973808288574,0.0007526831151742359,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.25,0.3333333333333333,0.75,0.4444444444444444,0.0,0.41349206349206347,0.20918984929032128,71
0.062198543548583986,0.010949751180419394,0.01105964183807373,0.0006914140952044184,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.6666666666666666,0.5714285714285714,0.5,0.4,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.2857142857142857,0.4534920634920635,0.15836990865294534,49
0.12762317657470704,0.003782145048195909,0.011611700057983398,0.000983664997443204,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.25,0.0,0.434047619047619,0.23202512276986706,62
0.14030754566192627,0.021987684516903357,0.01201624870300293,0.0004065547251042052,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.25,0.0,0.4492063492063492,0.2478288183501618,51
0.06478564739227295,0.005650850623422237,0.011363816261291505,0.0011997115917157127,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.75,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.4444444444444444,0.4,0.49079365079365084,0.16418799332757328,26
0.06984560489654541,0.014895937539634132,0.011516451835632324,0.0011655075364492271,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5,0.4,0.2857142857142857,0.3333333333333333,0.75,0.4444444444444444,0.0,0.45746031746031746,0.21784180418434326,45
0.135810923576355,0.009729897784847162,0.01117711067199707,0.0009844155644231018,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.25,0.0,0.434047619047619,0.23202512276986706,62
0.14827120304107666,0.02485759421723492,0.011645841598510741,0.0006291671770159526,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.75,0.25,0.0,0.43849206349206354,0.23175588422196353,58
0.050292015075683594,0.0034935244502406716,0.011739444732666016,0.0005781045842746825,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.5563492063492064,0.14510793022248739,4
0.054836106300354,0.012576013385540038,0.011112499237060546,0.0007791597139488962,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.6,0.571111111111111,0.11315979778044524,2
0.12925899028778076,0.014343693635977595,0.011611723899841308,0.0009810182446588136,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.5365079365079366,0.1068455604923582,6
0.1317971467971802,0.023919207894572594,0.011849784851074218,0.0008668223085544004,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.6,0.49603174603174605,0.11925959962956643,24
0.05582370758056641,0.002128503336380184,0.01087498664855957,0.0009386426032584683,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5682539682539682,0.13516318068151012,3
0.059217524528503415,0.00660721874033226,0.011554527282714843,0.0008026487210528256,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.5357142857142858,0.14596487426785332,7
0.15134215354919434,0.015497034416330982,0.011769509315490723,0.0006957790635306617,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.4,0.4444444444444444,0.5,0.5003174603174603,0.15820834864906003,22
0.15194339752197267,0.013211921504837923,0.01194758415222168,0.0006384229772399176,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.5,0.5288888888888889,0.14182306515168785,10
0.0680473804473877,0.0023824727107667667,0.011861777305603028,0.0005862542740795814,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5777777777777778,0.13836864014093656,1
0.07281804084777832,0.015839189657342247,0.01082627773284912,0.0011071017181923906,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.5563492063492064,0.14510793022248739,4
0.17769055366516112,0.017716567173966805,0.011483073234558105,0.0013485823172776155,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.4444444444444444,0.5,0.49793650793650795,0.15067004123338804,23
0.20905015468597413,0.05566229784066087,0.011349248886108398,0.0010695542695721573,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.5714285714285714,0.516984126984127,0.10579588347112388,14
0.054967308044433595,0.011575857233538355,0.01097543239593506,0.0010078734051674559,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.2857142857142857,0.4184920634920635,0.12389702341536174,68
0.050435638427734374,0.004226796165087953,0.011400365829467773,0.0008784200712151849,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.48730158730158724,0.1298874447331986,27
0.15089259147644044,0.031915831026513054,0.011462926864624023,0.000925853677388834,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.45706349206349206,0.1436119609004801,46
0.12160224914550781,0.01302607321235891,0.011327052116394043,0.0011399328905461908,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4872222222222223,0.1469452320919869,28
0.06081414222717285,0.015287340848094718,0.011058402061462403,0.0006827582992281244,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.4337301587301587,0.15156496552802104,64
0.055384135246276854,0.0031245760362061197,0.011349964141845702,0.0007554216720857736,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.4765079365079365,0.10207422985308671,38
0.14720304012298585,0.022674209958260375,0.011420798301696778,0.001154020751593905,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.47373015873015867,0.14757314954665762,39
0.14212794303894044,0.019447943216413313,0.011786603927612304,0.0009289144312345697,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.47817460317460314,0.14594599362841532,35
0.0728830337524414,0.014080345525434516,0.01079699993133545,0.0008635541765392211,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.44801587301587303,0.15847648380238422,54
0.06741592884063721,0.003273550941559307,0.011416006088256835,0.001011216076586612,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4288888888888889,0.10222222222222223,67
0.1603483200073242,0.020598052724829247,0.011712384223937989,0.0010783226483966736,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.6666666666666666,0.75,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.4515873015873015,0.15768305418855663,50
0.16565287113189697,0.026560208437180287,0.01189737319946289,0.00037124536297490233,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.47817460317460314,0.14594599362841532,35
0.048627829551696776,0.0017487458954880072,0.010687732696533203,0.00073585284998061,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.5714285714285714,0.5714285714285714,0.5,0.4,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.468968253968254,0.14332219278542443,40
0.05094501972198486,0.003820477459756519,0.010735702514648438,0.0008761326116927154,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.6666666666666666,0.5714285714285714,0.5,0.4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.468968253968254,0.14332219278542443,40
0.12727372646331786,0.018813744904846916,0.011750459671020508,0.0013545204465188056,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.25,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.25,0.0,0.42976190476190473,0.25496487241932064,66
0.12776596546173097,0.02150584162822363,0.011378741264343262,0.0008640125783763413,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.6666666666666666,0.75,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.25,0.0,0.41071428571428575,0.2280158177669423,72
0.061126542091369626,0.012101178063488807,0.011124038696289062,0.0009311945255752175,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.4,0.4356349206349207,0.13176250136107842,60
