mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.33302597999572753,0.00805673806742173,0.029331159591674805,0.005339609841856187,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.0681710958480835,0.007262616011895944,0.008011507987976074,0.006827931447044801,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.20376932621002197,0.013508004824556295,0.02095811367034912,0.006478209896162618,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6204761904761904,0.24266145243706552,26
0.3423872947692871,0.009944105909954282,0.023693060874938963,0.005937768894863901,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.06876196861267089,0.007797834306502366,0.007674527168273926,0.0071541532588216316,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.19960412979125977,0.006627626675861791,0.01912102699279785,0.006490277393593331,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.33402070999145506,0.007913058388797883,0.030735588073730467,0.008099019012896202,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.06534466743469239,0.0072552328638391395,0.009138035774230956,0.0074113233717694365,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.19924235343933105,0.008761397346361773,0.01723451614379883,0.005336124034097912,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
0.3457223415374756,0.02046591126432144,0.028982663154602052,0.005325214039107987,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
