mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.7943540096282959,0.07561790234932837,0.0639195442199707,0.0167328331756817,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
1.3168986797332765,0.11401553327863995,0.10949652194976807,0.045748534054083745,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6871428571428572,0.28778653275539867,10
0.23974690437316895,0.013649616054533669,0.022000646591186522,0.0030696045071761024,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.8566280126571655,0.20012754633676916,0.07569823265075684,0.04062913388110639,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
1.21834237575531,0.11829585314991017,0.08647594451904297,0.012720452549021646,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.22880587577819825,0.009965779198406695,0.020596933364868165,0.007310790581833001,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.7323701858520508,0.08766340394848435,0.055322456359863284,0.009001594613994239,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
1.2538583517074584,0.08183616305335067,0.10438349246978759,0.0251435815827472,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.23031883239746093,0.012513004430942404,0.01760256290435791,0.004044814487962546,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.6906960248947144,0.027579170166568044,0.05175228118896484,0.0083444135583274,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6204761904761904,0.24266145243706552,26
1.1611518383026123,0.0554551328401907,0.08812448978424073,0.010675868392293075,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.2679902076721191,0.07797120083139077,0.027601909637451173,0.008496919435459693,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.5150007486343384,0.21675073773509604,0.038089537620544435,0.018715852535590067,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
1.274406623840332,0.14658136999598534,0.09579496383666992,0.01756003525177753,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.2881273031234741,0.05830081916930987,0.029377031326293945,0.005104968367189805,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.819602656364441,0.09818395696577617,0.06439948081970215,0.015787375012358714,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
1.2240127563476562,0.11040465335220147,0.09646658897399903,0.023277252270203285,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
