mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1978066921234131,0.012409970236395155,0.01654636859893799,0.004044517646657027,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.9346094846725463,0.11234867596178788,0.06507163047790528,0.0058568719441725,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
1.3902493715286255,0.263526984389885,0.07931396961212159,0.021399233291514323,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.2126150369644165,0.02498894217246263,0.01613140106201172,0.0047250281728505785,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.6521327018737793,0.15892816537103863,0.03990557193756104,0.0077920856573752,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
1.1718986272811889,0.08362727473505642,0.072086763381958,0.023979353349869514,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.23528883457183838,0.025775186719827523,0.018559980392456054,0.008217483541960752,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.7419162273406983,0.07685876025821757,0.045613765716552734,0.01003051045157911,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6204761904761904,0.24266145243706552,26
1.1788018941879272,0.05680165383615191,0.07035226821899414,0.016685934309983944,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.24445598125457763,0.020961303012809754,0.01610732078552246,0.006105695487956545,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.7614686250686645,0.09543978756532487,0.0494896411895752,0.010883909434529227,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
1.2778472900390625,0.16918060709026375,0.07229149341583252,0.012995732972753922,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.24202933311462402,0.027931933181436386,0.02283196449279785,0.008598531797920715,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.8260140180587768,0.125055834321518,0.04366133213043213,0.008504415307953211,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
0.9049270629882813,0.3805740441478263,0.06767468452453614,0.02817057611620166,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
