mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1239346981048584,0.025868515398299756,0.011173367500305176,0.002667122280335768,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.12582817077636718,0.030956261343853847,0.011988687515258788,0.0028408827191742266,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.059347796440124514,0.00801489267151252,0.013108015060424805,0.0023792206729703184,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.4,0.4,0.5266666666666667,0.28472208672083493,57
0.0697624683380127,0.021603923804969706,0.010852694511413574,0.004386835387039941,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5714285714285714,0.4,0.5438095238095239,0.2817245241064278,44
0.3807035446166992,0.22075759966958827,0.021763992309570313,0.014816548369779095,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.21990299224853516,0.20016690865417466,0.016699624061584473,0.014729997325336553,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.03925728797912598,0.014489234656503588,0.008391070365905761,0.0030896102028438732,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5,0.4,0.5633333333333332,0.28025781781146525,22
0.04702506065368652,0.005951509682424214,0.012035131454467773,0.0006671435990942001,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.0794766902923584,0.019366728824563164,0.008671879768371582,0.003135102865532239,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.09439582824707031,0.015505510591676857,0.010257816314697266,0.002838621101062326,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.048810291290283206,0.002825327451524307,0.012270951271057129,0.002557537122534049,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5166666666666668,0.2539685019840059,62
0.0479682445526123,0.012270169030672086,0.010808229446411133,0.0023457840261654614,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.11600942611694336,0.032569512764074514,0.010840010643005372,0.0033991344081089636,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,28
0.09921033382415771,0.03119351745121121,0.01087651252746582,0.004631042751979192,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.061074233055114745,0.02557396116996981,0.01244657039642334,0.006136659849883157,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.14441382884979248,0.05118031604383531,0.027373528480529784,0.01302476024979354,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
0.3784316539764404,0.16893978233613072,0.027540946006774904,0.01571676340010064,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5366666666666667,0.2588221182373889,47
0.11412231922149658,0.01693238234663561,0.010527086257934571,0.0022190105460116257,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5700000000000001,0.2518597493315145,15
0.04529976844787598,0.008312867924919655,0.010541486740112304,0.0019824293637827925,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.04506502151489258,0.004456350244526317,0.010441184043884277,0.0024128433792315854,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.6666666666666666,0.4,0.5433333333333334,0.33864107514856756,45
0.12007617950439453,0.021616033473484245,0.010693550109863281,0.0024237809864442496,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.09926822185516357,0.01989624718760276,0.010478758811950683,0.0022003744633623083,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.04835021495819092,0.0029627906930423608,0.010722827911376954,0.0024033613098147174,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.05368096828460693,0.014591848378084048,0.010439801216125488,0.002603309125525544,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.09896738529205322,0.022789545413854747,0.008990049362182617,0.002719435648987239,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.11269505023956299,0.028046179969334683,0.009643363952636718,0.00256818508040556,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.05151877403259277,0.008015324345974118,0.010569524765014649,0.002368105286675021,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.04887852668762207,0.009827309515483251,0.010374975204467774,0.00270497705311133,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.14080936908721925,0.03022512424734434,0.01109006404876709,0.002317649886790395,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.14717748165130615,0.02168848359881659,0.012092256546020507,0.0006771010596548842,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.05984985828399658,0.01491210289706839,0.01037425994873047,0.002935161135838328,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.4,0.5533333333333333,0.2840970100355002,43
0.04286363124847412,0.015700766597340803,0.009332370758056641,0.0029783342188311303,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.12024204730987549,0.030741378660335987,0.010964512825012207,0.004116200550701975,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5971428571428571,0.2746029911000396,1
0.11848592758178711,0.019574369111783542,0.012116146087646485,0.0033385264698810625,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.0693819284439087,0.014947372124584593,0.014184093475341797,0.0018003672697998855,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.04819512367248535,0.014549495947062932,0.011118316650390625,0.003985513529105659,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.1450967788696289,0.03875658501701333,0.01360321044921875,0.005157963420871333,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.2888916492462158,0.1916087764135126,0.015804529190063477,0.012831437042619546,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.04596691131591797,0.018545811078107453,0.008638310432434081,0.0032522052497293225,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.48,0.3273462319250911,72
0.05837903022766113,0.012258489310109286,0.011425995826721191,0.0006979754086972894,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.10783650875091552,0.021296997177774522,0.010474419593811036,0.002510160277375741,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.11848974227905273,0.012779301296251535,0.012418031692504883,0.0008499301058995447,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.07961366176605225,0.07492003417356682,0.016139650344848634,0.015412579750124,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.04083564281463623,0.011072314282167964,0.009811902046203613,0.002446794118780461,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.08583717346191407,0.02688605700998191,0.008339023590087891,0.002557150872113298,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.09450688362121581,0.016682037688783884,0.010164260864257812,0.002929115800363182,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.04757034778594971,0.011585250220739564,0.009663653373718262,0.00295952729927307,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.05059869289398193,0.0035115505300017634,0.011482763290405273,0.0008709351447617097,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.0996920108795166,0.015726204858261792,0.010259008407592774,0.002593695050941422,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.10918211936950684,0.022227299157911308,0.01073315143585205,0.0022157638119585,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.046497154235839847,0.0068330969903349185,0.010285353660583496,0.0022510244595922413,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.044763040542602536,0.011261504668533914,0.009154200553894043,0.002945942643873836,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.10670175552368164,0.025184259199849197,0.011258983612060547,0.002164045011709531,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5338095238095237,0.25128648582680224,52
0.11099805831909179,0.0072116120429821275,0.01038687229156494,0.0027305025540870125,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
