mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15204429626464844,0.010677987075664261,0.011252355575561524,0.004278887054557124,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.1673426866531372,0.010287055555163821,0.014667248725891114,0.006646467041156002,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
0.38088839054107665,0.08307904767356757,0.011676907539367676,0.0054907255000773226,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.30119853019714354,0.037025329550389056,0.0162381649017334,0.016065750140522597,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.16436457633972168,0.00980201093441472,0.011723041534423828,0.003934534175976114,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.4,0.4,0.5266666666666667,0.28472208672083493,57
0.1800436019897461,0.013921806963350816,0.012690854072570801,0.0035000223927103263,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5714285714285714,0.4,0.5438095238095239,0.2817245241064278,44
0.4039029121398926,0.017258075486087387,0.013051390647888184,0.0035155338786873104,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.4014847755432129,0.020212572226890695,0.013357877731323242,0.0038293190646416413,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.12760848999023439,0.007530299371178012,0.010135173797607422,0.002192678318059598,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5,0.4,0.5633333333333332,0.28025781781146525,22
0.13298547267913818,0.015313713388195042,0.011673259735107421,0.0029050331874298325,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.32610559463500977,0.02369278023548633,0.011914372444152832,0.006568727816553321,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.3446583986282349,0.03271103721951676,0.010204815864562988,0.004519916885405609,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.14618475437164308,0.005040209065443543,0.013402748107910156,0.005499388798603549,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5166666666666668,0.2539685019840059,62
0.16054847240447997,0.02269032486684249,0.011644291877746581,0.0027308553203167804,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.3353033781051636,0.00963185652374743,0.010872292518615722,0.005019586682731528,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,28
0.35302414894104006,0.021456683974083863,0.011054706573486329,0.0034350644499040054,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.15429000854492186,0.009251747170148714,0.00942542552947998,0.004188080182283463,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.1561734676361084,0.018392687553723173,0.011736845970153809,0.0034111344888270306,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
0.3490198850631714,0.008958377118403546,0.012416529655456542,0.0030776417925003326,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5366666666666667,0.2588221182373889,47
0.3667705774307251,0.02751510029151506,0.011546707153320313,0.0027724024430025433,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5700000000000001,0.2518597493315145,15
0.12542150020599366,0.011428214096217486,0.013652992248535157,0.003479931296272569,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.13494789600372314,0.013774338596615119,0.011149859428405762,0.0032893759480292556,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.6666666666666666,0.4,0.5433333333333334,0.33864107514856756,45
0.3767481088638306,0.020795595462473934,0.011887550354003906,0.004484973279551053,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.36764466762542725,0.017488476359453213,0.0138932466506958,0.004977766195696745,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.15352699756622315,0.011168805472525408,0.010982751846313477,0.00618410082622283,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.16448094844818115,0.01479484965031621,0.013835334777832031,0.004410123291971669,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.42789397239685056,0.017635845890508994,0.010472726821899415,0.006007645048349868,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.4519941806793213,0.024803202978542337,0.011545562744140625,0.004958330312845745,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.16882455348968506,0.019069684263084325,0.009369397163391113,0.0016727904136619733,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.19102115631103517,0.010608525135839013,0.00952291488647461,0.0022667208479764363,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.4733350038528442,0.033930371665136204,0.011504077911376953,0.0062414440106514785,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.5093178033828736,0.02220110600721498,0.012233996391296386,0.005195410810778447,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.1348641633987427,0.0149298138231227,0.012191224098205566,0.0032006666995458774,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.4,0.5533333333333333,0.2840970100355002,43
0.13719656467437744,0.014816574543251805,0.013376998901367187,0.0037055367112348294,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.3312859296798706,0.03258780431157599,0.011405372619628906,0.003018157766303325,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5971428571428571,0.2746029911000396,1
0.36055574417114256,0.04491539140892318,0.015874338150024415,0.007290041537671782,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.14679179191589356,0.015591992146126912,0.00865950584411621,0.003258408381385808,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.1544957399368286,0.03408235107835611,0.010026693344116211,0.0027006411169763853,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.3515617847442627,0.017647688014779752,0.008836054801940918,0.003947055005464974,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.35145978927612304,0.031190169845957048,0.010761260986328125,0.003734050800043219,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.14453039169311524,0.010152812411119948,0.008263540267944337,0.00400388651613462,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.48,0.3273462319250911,72
0.14953339099884033,0.031250435609319345,0.010118055343627929,0.0031282378874040624,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.3490648984909058,0.026806573150223466,0.011076211929321289,0.002599794403870534,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.39598674774169923,0.03672836135970771,0.012670016288757325,0.0048977869674091574,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.12669448852539061,0.00921296708276867,0.013728928565979005,0.004375215467005186,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.13173351287841797,0.011243885220071857,0.013169217109680175,0.003653710221837755,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.34474716186523435,0.038228480606484136,0.01427919864654541,0.004984299486858394,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.32727632522583006,0.01658845477073468,0.010831046104431152,0.005659703498394711,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.14985761642456055,0.020034571594622543,0.012428998947143555,0.002700385866989107,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.14283571243286133,0.008355661057090671,0.012978720664978027,0.002669432354054768,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.3383235216140747,0.02155827337465032,0.011520838737487793,0.002261539756685985,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.34779627323150636,0.024002274247677337,0.011826467514038087,0.0041639061671892245,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.15513596534729004,0.0188160456722203,0.012672829627990722,0.004698283852901348,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.16516640186309814,0.010603227542727307,0.01278526782989502,0.004892926077608079,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.4051598310470581,0.08505016847360168,0.012924122810363769,0.002084249916808464,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5338095238095237,0.25128648582680224,52
0.356890869140625,0.03651548442268071,0.010744452476501465,0.003447300217949314,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
