mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3693187952041626,0.04155859177785272,0.00972440242767334,0.0007756370426458441,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.10286033153533936,0.007314551830726489,0.00960371494293213,0.000730621997074852,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.4,0.5533333333333333,0.2840970100355002,43
0.10789854526519775,0.007275191124570148,0.009241151809692382,0.0005112757523304306,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.284450626373291,0.008542861283034643,0.009631848335266114,0.0008390300098557883,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5971428571428571,0.2746029911000396,1
0.28868350982666013,0.015846624778165046,0.009770512580871582,0.0007816574714203783,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.11896076202392578,0.012173354834142325,0.009079957008361816,0.0007044843674582908,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.12781164646148682,0.005504302049757188,0.00934743881225586,0.001012282644641413,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.32730469703674314,0.009703368715283914,0.009505152702331543,0.0006107142816986992,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.33179144859313964,0.005869622276625307,0.010141968727111816,0.0007858094603469897,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.12563345432281495,0.009942224025686012,0.00912024974822998,0.0005951994261056065,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.3333333333333333,0.4,0.48,0.3273462319250911,72
0.12903733253479005,0.009380159941211375,0.009955763816833496,0.0005826609824192324,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.30639212131500243,0.011164984902574709,0.009934473037719726,0.0006003730603090655,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.31695287227630614,0.033457291786143165,0.009570074081420899,0.0006800417841906441,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.09223380088806152,0.007220921824264216,0.009858250617980957,0.0007071920053034711,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.0959700107574463,0.006149857354523384,0.00899038314819336,0.0007509855096614649,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.2355565071105957,0.018654084125226088,0.009404253959655762,0.0009211286487026028,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.2727163314819336,0.009174276037274432,0.009390854835510254,0.0010397676337912966,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.11693687438964843,0.007552470155316594,0.009581708908081054,0.0007348157475456207,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.1180220365524292,0.006021615715453481,0.009549117088317871,0.0007636212152674285,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.24593234062194824,0.03278761386135527,0.009124207496643066,0.00075132633932573,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.25372920036315916,0.03529818889802316,0.009454584121704102,0.0007819161936764899,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.12363831996917725,0.009903195201281197,0.009517288208007813,0.000946963014011017,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.11636199951171874,0.008134379280950496,0.010815763473510742,0.0037737358797504954,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.24718773365020752,0.02651310403216583,0.009209609031677246,0.000832870209055738,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5338095238095237,0.25128648582680224,52
0.2909518003463745,0.023727374612732145,0.009811067581176757,0.0004230099564348833,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
