mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22231602668762207,0.04554209070191455,0.009330177307128906,0.002945363478900377,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.47058823529411764,0.3448275862068966,0.2857142857142857,0.45161290322580644,0.41379310344827586,0.39330722277787644,0.06887393388343298,65
0.033472204208374025,0.006901463206448838,0.0063874244689941405,0.0008330852873013873,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.47058823529411764,0.3870967741935484,0.41379310344827586,0.42424242424242425,0.4117647058823529,0.4214970486121438,0.02740412320570907,23
0.03582744598388672,0.005995141735749275,0.007842016220092774,0.00220181017944666,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.48484848484848486,0.3333333333333333,0.41379310344827586,0.4666666666666667,0.4375,0.4272283176593521,0.05287295633859404,17
0.07697434425354004,0.006487468292188451,0.007879352569580078,0.0021583157706669127,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4666666666666667,0.3870967741935484,0.42857142857142855,0.4375,0.47058823529411764,0.43808462094515227,0.030212651027432324,6
0.10690817832946778,0.012021726056694992,0.010391569137573243,0.0023960676028726277,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.38461538461538464,0.4827586206896552,0.5,0.453474801061008,0.05057252998696995,1
0.030483007431030273,0.0019994013978525825,0.005391931533813477,0.0007805648427717339,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.48484848484848486,0.3870967741935484,0.2962962962962963,0.42424242424242425,0.3870967741935484,0.3959161507548605,0.06130418586889192,63
0.045000982284545896,0.017988853626555463,0.00830230712890625,0.003342406278427073,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4375,0.3448275862068966,0.3448275862068966,0.45161290322580644,0.41379310344827586,0.3985122358175751,0.04546936278052207,61
0.15990877151489258,0.04249119252353898,0.010268354415893554,0.002962059732405661,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5161290322580645,0.4,0.35714285714285715,0.48484848484848486,0.3870967741935484,0.429043429688591,0.060779669962886994,11
0.1460437774658203,0.012726242092135706,0.006352090835571289,0.0007903150846234091,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5161290322580645,0.4,0.35714285714285715,0.45161290322580644,0.41379310344827586,0.42773557921500077,0.053536000106929015,16
0.0478766918182373,0.009477688957639844,0.007077693939208984,0.002364728337891342,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.45161290322580644,0.27586206896551724,0.48484848484848486,0.375,0.4174646914079617,0.08291357651449534,31
0.0723644733428955,0.01378440517021302,0.011307573318481446,0.002671920560909937,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4375,0.3870967741935484,0.3448275862068966,0.4666666666666667,0.42857142857142855,0.412932491127708,0.042523553052832175,41
0.13753252029418944,0.017671370684732807,0.009739017486572266,0.0033769466169040366,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5161290322580645,0.4,0.2962962962962963,0.5,0.375,0.4174850657108721,0.08165387030691512,30
0.13794007301330566,0.019678012713804222,0.011060142517089843,0.0015653173897366283,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.41379310344827586,0.4,0.2962962962962963,0.45161290322580644,0.4,0.3923404605940758,0.05160476126181059,66
0.04419121742248535,0.00639851718959359,0.009154272079467774,0.0027949957431097666,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5161290322580645,0.3333333333333333,0.42857142857142855,0.5,0.36363636363636365,0.428334031559838,0.07218718783228582,14
0.032828140258789065,0.008836180087873473,0.006722307205200196,0.0026410482987111795,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.48484848484848486,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.4360173160173161,0.054520986747440846,9
0.12327232360839843,0.0193254785022794,0.0077649116516113285,0.0021516950087035595,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.45161290322580644,0.375,0.37037037037037035,0.48484848484848486,0.42424242424242425,0.4212148365374172,0.044053196930692956,24
0.13870501518249512,0.019951027530250753,0.009128952026367187,0.003347120825888236,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5161290322580645,0.3870967741935484,0.37037037037037035,0.5161290322580645,0.41379310344827586,0.44070366250566473,0.06312308840741244,5
0.05283489227294922,0.005325857421331954,0.008062648773193359,0.0030149353993019416,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4,0.35714285714285715,0.48484848484848486,0.4,0.4083982683982684,0.041673362030233044,44
0.05685968399047851,0.0058621571650956245,0.007392406463623047,0.0023790186201895886,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.35714285714285715,0.38461538461538464,0.41379310344827586,0.41379310344827586,0.4138688897309587,0.04794202744572306,40
0.17262039184570313,0.01565794845909477,0.006885051727294922,0.0008460120060052956,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.45161290322580644,0.3333333333333333,0.35714285714285715,0.4375,0.42424242424242425,0.4007663035888842,0.04676768103063579,59
0.1616748332977295,0.012111392670134388,0.00962519645690918,0.003219414404962749,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.45161290322580644,0.4,0.37037037037037035,0.4666666666666667,0.3448275862068966,0.40669550529394805,0.046488917956607534,47
0.09139633178710938,0.003358016550608338,0.011250114440917969,0.0021562966480714965,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4666666666666667,0.4,0.2857142857142857,0.4375,0.45161290322580644,0.40829877112135177,0.06516358293251517,45
0.0985478401184082,0.012872129166026357,0.01195216178894043,0.0026972431703308143,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.45161290322580644,0.3333333333333333,0.37037037037037035,0.45161290322580644,0.4,0.40138590203106334,0.0461314195164811,56
0.21365270614624024,0.026798622687276636,0.008920907974243164,0.002439698599045196,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.35714285714285715,0.48484848484848486,0.4375,0.4158982683982684,0.04284501227597961,37
0.2055954933166504,0.01820827938440225,0.010789728164672852,0.002577932554833265,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.45161290322580644,0.3333333333333333,0.37037037037037035,0.5161290322580645,0.41379310344827586,0.4170477485271701,0.06357566258015909,34
0.04808144569396973,0.0060667389046895675,0.007432079315185547,0.002664239651979329,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.3870967741935484,0.4827586206896552,0.48484848484848486,0.3870967741935484,0.4283601307850474,0.045518690801114634,12
0.046740245819091794,0.007722667967174764,0.006113576889038086,0.0009780808004392159,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.3333333333333333,0.4666666666666667,0.47058823529411764,0.4375,0.4216176470588236,0.05087479637114491,22
0.13446521759033203,0.03837659839626972,0.008815240859985352,0.0024249879175502705,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.45714285714285713,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.3870967741935484,0.4145622119815668,0.04914615893268151,39
0.12822484970092773,0.044653830160223285,0.009899568557739259,0.002431307930712513,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.3448275862068966,0.41379310344827586,0.4375,0.3870967741935484,0.40553238165863303,0.036412252307694334,49
0.056896638870239255,0.013550667337763868,0.008402061462402344,0.003260424583573751,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4117647058823529,0.3333333333333333,0.4666666666666667,0.48484848484848486,0.3870967741935484,0.4167419929848773,0.05475688845278668,35
0.038922119140625,0.006236724775686742,0.007578706741333008,0.0023371888465122336,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.36363636363636365,0.4,0.3870967741935484,0.48484848484848486,0.45161290322580644,0.4174389051808407,0.04434272742343962,32
0.13985047340393067,0.021959425985639294,0.011127614974975586,0.002658315181651734,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.48484848484848486,0.3333333333333333,0.41379310344827586,0.4666666666666667,0.4,0.4197283176593521,0.05353946466741289,28
0.11738805770874024,0.022662041346488672,0.010885143280029297,0.002088494031275533,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4117647058823529,0.3870967741935484,0.3448275862068966,0.45161290322580644,0.41379310344827586,0.4018190145913761,0.03517525890787752,53
0.07394418716430665,0.008262573114386272,0.008852243423461914,0.0026019746370085596,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3870967741935484,0.3333333333333333,0.23076923076923078,0.4666666666666667,0.41379310344827586,0.366331821682211,0.08027073430096637,71
0.08185334205627441,0.01642047345442807,0.008595848083496093,0.002045443747433477,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3870967741935484,0.4,0.2222222222222222,0.4827586206896552,0.4444444444444444,0.3873044123099741,0.0892074433153098,68
0.17329630851745606,0.03000539650077947,0.008586883544921875,0.0035174327516816076,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.45161290322580644,0.3870967741935484,0.23076923076923078,0.4666666666666667,0.41379310344827586,0.3899877356607056,0.08438353539788003,67
0.13378663063049318,0.019967054654218545,0.0059206485748291016,0.00012410588236323449,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.47058823529411764,0.3333333333333333,0.2222222222222222,0.45161290322580644,0.41379310344827586,0.3783099595047511,0.09114157544906794,69
0.044380569458007814,0.014596219662696738,0.007957077026367188,0.0021089347110558655,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5142857142857142,0.3333333333333333,0.42857142857142855,0.45161290322580644,0.45161290322580644,0.4358832565284178,0.05867152380537653,10
0.032143592834472656,0.005371181642848838,0.007302999496459961,0.0023780012837861415,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.47058823529411764,0.3333333333333333,0.41379310344827586,0.4666666666666667,0.4375,0.4243762677484787,0.04999415047149783,19
0.10044264793395996,0.02199670000818849,0.010893726348876953,0.0027905782561729636,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5161290322580645,0.3870967741935484,0.42857142857142855,0.4666666666666667,0.3870967741935484,0.4371121351766513,0.04938250032921711,8
0.1041334629058838,0.011371469129470882,0.009163427352905273,0.0027286025475886295,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5454545454545454,0.3448275862068966,0.38461538461538464,0.4827586206896552,0.45161290322580644,0.44185380803845764,0.07098152050911387,3
0.04718947410583496,0.010928647295216537,0.008548784255981445,0.0030803994215556837,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.2962962962962963,0.45161290322580644,0.42857142857142855,0.4019627922853729,0.07570978556110317,52
0.04536352157592773,0.008277805358668178,0.00822749137878418,0.0029112723580588837,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.42424242424242425,0.4,0.35714285714285715,0.45161290322580644,0.41379310344827586,0.4093582576118727,0.03111490440771965,43
0.12973365783691407,0.020003995606926644,0.009837913513183593,0.003119167857415683,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.37037037037037035,0.4375,0.41379310344827586,0.42433269476372926,0.04362112901427422,20
0.09471673965454101,0.008380405417068495,0.006424140930175781,0.0010638252003521088,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4666666666666667,0.4,0.3076923076923077,0.48484848484848486,0.41379310344827586,0.41460011253114704,0.06211095419943838,38
0.0483004093170166,0.009845667701514784,0.0074729442596435545,0.0024056294434198445,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5294117647058824,0.4375,0.2962962962962963,0.5,0.4444444444444444,0.44153050108932457,0.08032373129340989,4
0.05608081817626953,0.013649791213024011,0.006616067886352539,0.0011703224346943006,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.45161290322580644,0.3333333333333333,0.3076923076923077,0.45161290322580644,0.46153846153846156,0.4011579818031431,0.0664427809496978,58
0.15118050575256348,0.03475627723342054,0.009544610977172852,0.002878268752218459,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5161290322580645,0.4,0.2962962962962963,0.5,0.42857142857142855,0.4281993514251578,0.07884252624272593,15
0.14852938652038575,0.04779832012812849,0.009058380126953125,0.002645214604412871,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5161290322580645,0.4,0.2962962962962963,0.45161290322580644,0.42857142857142855,0.4185219320703191,0.0721184009348256,29
0.05236039161682129,0.004666531333959706,0.008231210708618163,0.0021385977147940125,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.41379310344827586,0.3333333333333333,0.4444444444444444,0.48484848484848486,0.42424242424242425,0.42013235806339255,0.04974013288567815,25
0.04587788581848144,0.0034409475863064875,0.011981964111328125,0.0005127900458628682,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.48484848484848486,0.375,0.37037037037037035,0.4827586206896552,0.3870967741935484,0.4200148500204118,0.05237306895922983,26
0.11893486976623535,0.01817317738198729,0.010596704483032227,0.0024153112242278067,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4666666666666667,0.3333333333333333,0.35714285714285715,0.4375,0.4117647058823529,0.4012815126050421,0.04952185480064393,57
0.08798627853393555,0.012369441759802962,0.007581233978271484,0.003118157770973022,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5454545454545454,0.3870967741935484,0.3448275862068966,0.5333333333333333,0.375,0.4371424478376647,0.08470240125789548,7
0.0318206787109375,0.001736199004847183,0.005971240997314453,0.00010195090678958463,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5625,0.42424242424242425,0.37037037037037035,0.48484848484848486,0.41379310344827586,0.45115087658191105,0.06660227367510455,2
0.04992632865905762,0.011691172620567604,0.01030735969543457,0.002377814579631083,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.45161290322580644,0.4,0.3448275862068966,0.42424242424242425,0.41379310344827586,0.40689520342468066,0.03535000058755239,46
0.1021810531616211,0.019967572021250206,0.0073773860931396484,0.0023583198933823427,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4666666666666667,0.3225806451612903,0.37037037037037035,0.4375,0.4117647058823529,0.40177647761613605,0.05068529341134491,54
0.13630251884460448,0.0638266486904886,0.008182096481323241,0.0025927730510449504,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5454545454545454,0.4,0.3448275862068966,0.4375,0.27586206896551724,0.4007288401253919,0.09057023784778964,60
0.06404256820678711,0.0075700395362717585,0.011631345748901368,0.0010234678141435084,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4666666666666667,0.3333333333333333,0.35714285714285715,0.5,0.42857142857142855,0.41714285714285715,0.06336018048944722,33
0.05324678421020508,0.013124793346673467,0.008235406875610352,0.002718673822022319,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4666666666666667,0.45161290322580644,0.2962962962962963,0.4666666666666667,0.4,0.41624850657108714,0.06478760529792346,36
0.1175194263458252,0.010417216893470372,0.007577323913574218,0.002475088834927643,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4666666666666667,0.3333333333333333,0.35714285714285715,0.4375,0.41379310344827586,0.4016871921182267,0.04961429269733118,55
0.10221505165100098,0.017817345158356018,0.007864713668823242,0.002396266395790223,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5625,0.4,0.3076923076923077,0.45161290322580644,0.41379310344827586,0.427119662873278,0.08258779688247124,18
