mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.046197509765625,0.01199039860767385,0.011122608184814453,0.002734519072638279,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.5,0.6666666666666666,0.2857142857142857,0.0,0.0,0.4,0.75,0.2857142857142857,0.4,0.4038095238095238,0.2592466847182717,10
0.10189981460571289,0.0181680303779663,0.010897684097290038,0.001928079379709043,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.2857142857142857,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3742857142857143,0.2977481624695075,31
0.11635208129882812,0.016515549247455498,0.01218867301940918,0.00038528907119195384,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.6666666666666666,0.4,0.3983333333333333,0.28814059068447817,13
0.056095242500305176,0.00638693475900146,0.01144406795501709,0.0012058554739777102,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.4444444444444444,0.6,0.5714285714285714,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.37587301587301586,0.29036844215504287,30
0.054001355171203615,0.010645447242517514,0.011459779739379884,0.0020496751752451365,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,0.0,0.4,0.75,0.2857142857142857,0.4,0.36452380952380947,0.23866230091397134,40
0.12409307956695556,0.01053143209203658,0.01058197021484375,0.002602122903362453,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.6666666666666666,0.4,0.3733333333333333,0.2890789972769842,32
0.12721831798553468,0.023557123994380005,0.011518740653991699,0.0022468101195528933,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.5,0.4,0.38047619047619047,0.24095143986264553,28
0.06164040565490723,0.004784781967705273,0.011809802055358887,0.000803383795988972,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4444444444444444,0.6,0.3333333333333333,0.0,0.0,0.4,0.75,0.2857142857142857,0.3333333333333333,0.35468253968253965,0.22042883203528849,50
0.06224832534790039,0.01736285300772578,0.010662436485290527,0.002497169235282247,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,0.0,0.4,0.75,0.2857142857142857,0.4,0.36452380952380947,0.23866230091397134,40
0.13484647274017333,0.015276123596138119,0.012016963958740235,0.0008241538784374565,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.6666666666666666,0.3333333333333333,0.3765873015873016,0.2791939523674335,29
0.14163308143615722,0.026496627736513383,0.01072850227355957,0.0019864372971687004,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.5,0.4,0.3840476190476191,0.2392497011516081,26
0.042439818382263184,0.006995237984564978,0.010396289825439452,0.002839472792406093,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.25,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3921428571428571,0.2587670267821228,19
0.033188152313232425,0.009056013188762332,0.007555532455444336,0.0030399447287334422,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4238095238095238,0.24206219099312065,3
0.11047182083129883,0.02764977473786256,0.01073763370513916,0.0025010451037437453,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.390952380952381,0.2599358895317587,20
0.10214014053344726,0.009015744912753145,0.010713577270507812,0.002489805785470117,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.39880952380952384,0.2513709575043306,11
0.04808242321014404,0.01592729676199559,0.008986926078796387,0.003350932019329959,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.5,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.4,0.36777777777777776,0.27455275250447836,37
0.05618736743927002,0.0041187158153206845,0.011433672904968262,0.0007052188471107278,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.4,0.3721428571428571,0.22918085917709602,33
0.10595047473907471,0.021112571733510402,0.010439515113830566,0.002674121513216927,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.2857142857142857,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.4,0.40476190476190477,0.2629071726026045,9
0.11486616134643554,0.02946812328304476,0.009767675399780273,0.0035527388492310862,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.38999999999999996,0.23572582944316192,22
0.05059514045715332,0.007541452696111946,0.009789347648620605,0.002450905528343459,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.4444444444444444,0.6,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.4,0.3492063492063492,0.2742350041306758,54
0.06007814407348633,0.017017029876236607,0.01136486530303955,0.0029621719656536157,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.5,0.4,0.42214285714285715,0.2506183961700861,4
0.1275604248046875,0.0116237681248892,0.012484502792358399,0.001604441893698764,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.4,0.36738095238095236,0.2928320740335089,38
0.13193173408508302,0.018904499517015463,0.012276411056518555,0.0016741416825110543,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.4095238095238095,0.267854497341433,6
0.0397228479385376,0.008568745154981317,0.009986686706542968,0.0026590057636652416,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.2222222222222222,0.6,0.4444444444444444,0.0,0.0,0.5,0.8571428571428571,0.0,0.2857142857142857,0.3576190476190476,0.28961538686748955,47
0.04783806800842285,0.014681226437730552,0.010109186172485352,0.0035013138721833367,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.8,0.8571428571428571,0.0,0.3333333333333333,0.4192857142857142,0.32655428095907485,5
0.12958426475524903,0.04174916708019815,0.010158491134643555,0.002853368248100562,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.6,0.4444444444444444,0.0,0.0,0.5,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.3889682539682539,0.26447522877659513,24
0.09196479320526123,0.020103045099798517,0.008757686614990235,0.0031890845687329414,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.25,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4,0.8571428571428571,0.2857142857142857,0.4,0.40539682539682537,0.27565122507182493,8
0.058909821510314944,0.0069587008143714895,0.011009740829467773,0.002930625474569969,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.6,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.2857142857142857,0.3445238095238095,0.2877389571868801,58
0.051946163177490234,0.005404148332741948,0.011104869842529296,0.0007950813632679632,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.75,0.0,0.3333333333333333,0.32301587301587303,0.30270885857738705,67
0.13149755001068114,0.031012341191006737,0.010177516937255859,0.002583356806829293,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.25,0.6,0.25,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.31476190476190474,0.2735356808672006,68
0.129514479637146,0.016434736872486744,0.011775612831115723,0.0011010407121139958,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.25,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4,0.75,0.2857142857142857,0.4,0.39468253968253963,0.2594927533478738,16
0.060562753677368165,0.01626903982777329,0.010513210296630859,0.0024051515739841167,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.25,0.6,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.3064285714285714,0.2670406603603921,71
0.06608433723449707,0.00870465038821683,0.011840558052062989,0.0008779347488190636,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.0,0.75,0.2857142857142857,0.3333333333333333,0.3571428571428571,0.28606129720680007,48
0.1603412628173828,0.026133439438928013,0.011187267303466798,0.0022465552630166826,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.25,0.6,0.2857142857142857,0.0,0.0,0.0,0.75,0.2857142857142857,0.4,0.3142857142857143,0.2543699699898812,69
0.16008427143096923,0.02415508428680167,0.01003415584564209,0.002634395089211306,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.0,0.75,0.2857142857142857,0.3333333333333333,0.3488095238095238,0.2755148756637618,55
0.047265481948852536,0.015658008459732947,0.008533859252929687,0.002567053505932954,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.4,0.3333333333333333,0.330952380952381,0.2670681501515986,62
0.047682571411132815,0.001849013915966149,0.011538457870483399,0.0008346105298843901,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.4,0.75,0.2857142857142857,0.3333333333333333,0.39714285714285713,0.260114661617158,14
0.09963395595550537,0.025088285372194336,0.009423780441284179,0.0035584362302659416,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.25,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.4,0.3678571428571428,0.29087648063074295,36
0.105076003074646,0.015608052076585078,0.010003662109375,0.0031369279978590175,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.4,0.3923809523809524,0.30176502699828284,18
0.06367952823638916,0.017632263986464114,0.010949063301086425,0.002163169739671906,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.32976190476190476,0.28010617115690506,63
0.07238583564758301,0.031483972972753044,0.011387395858764648,0.005464979574377186,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.0,0.4,0.75,0.2857142857142857,0.3333333333333333,0.39595238095238094,0.25387261344003864,15
0.12705459594726562,0.021255516697080014,0.010629010200500489,0.00421860027114845,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.4,0.36738095238095236,0.2928320740335089,38
0.1561893939971924,0.020976888248777747,0.013706278800964356,0.0026936090059607215,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.5,0.3333333333333333,0.3599206349206349,0.2660450166216924,43
0.07302446365356445,0.021493286768825393,0.00872492790222168,0.0040363462795584846,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.25,0.25,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.29095238095238096,0.26019528685506066,72
0.07913172245025635,0.024044703062323213,0.01379702091217041,0.004034017574415098,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.5,0.3333333333333333,0.0,0.0,0.0,0.75,0.2857142857142857,0.3333333333333333,0.32380952380952377,0.26682605780679775,66
0.17043828964233398,0.02655000778211559,0.012232327461242675,0.0018951533270424095,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.25,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.5,0.4,0.3384920634920635,0.2701975355898923,61
0.14116792678833007,0.013844458383129931,0.01031787395477295,0.0021492910961899356,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.6666666666666666,0.4,0.3927777777777778,0.286658591617534,17
0.05069413185119629,0.01023276559679579,0.011227679252624512,0.0020395127514627434,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2222222222222222,0.6,0.5714285714285714,0.0,0.0,0.0,0.8571428571428571,0.5,0.3333333333333333,0.3584126984126984,0.28233343640484615,46
0.04650571346282959,0.004837442192917764,0.010906791687011719,0.0018625837253360982,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4,0.8571428571428571,0.5,0.4,0.43238095238095237,0.2617558017948077,2
0.11677854061126709,0.026545627305408322,0.010398125648498536,0.003091159187057419,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.38809523809523805,0.29777138958186483,25
0.09774467945098878,0.01956010560363807,0.010701870918273926,0.002517994659919992,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.4,0.4507142857142858,0.28051226625456926,1
0.053971052169799805,0.004959856051176747,0.010766315460205077,0.00212396576858101,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.5,0.3333333333333333,0.35119047619047616,0.2840851370264996,53
0.05788729190826416,0.009690456839157568,0.012059330940246582,0.0010269142623639724,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.5,0.4,0.3840476190476191,0.2392497011516081,26
0.14284307956695558,0.038353673608356766,0.010998725891113281,0.0018072677027743342,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.369047619047619,0.290681036279644,34
0.12714056968688964,0.013390955956426455,0.010625100135803223,0.0032053381822066437,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.6666666666666666,0.4,0.40547619047619043,0.25042831789481823,7
0.059591054916381836,0.00535358181563106,0.01150672435760498,0.0019502780898931283,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.4444444444444444,0.6,0.3333333333333333,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.34253968253968253,0.27372904269240983,60
