mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5429803371429444,0.014033672709998784,0.04425802230834961,0.009444266843059292,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4444444444444444,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4385392385392386,0.038032104599147736,7
0.10936579704284669,0.009282150345638064,0.011711597442626953,0.00859252662389544,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.42857142857142855,0.46153846153846156,0.25,0.36363636363636365,0.4444444444444444,0.38963813963813965,0.07728400962670295,23
0.3391014575958252,0.019747281588387216,0.032233142852783205,0.005178746368733544,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.46153846153846156,0.6,0.2,0.4,0.4123076923076924,0.12886394825459646,17
0.5554122447967529,0.02093429253971012,0.04122481346130371,0.0030310698123777054,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.5,0.4444444444444444,0.2,0.4,0.38888888888888895,0.10134892667547891,25
0.10949368476867676,0.010017880941535127,0.008217716217041015,0.008177148559426214,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.375,0.3333333333333333,0.5,0.36363636363636365,0.4,0.39439393939393935,0.056981784662183226,21
0.3217654228210449,0.0070937554922948015,0.03144617080688476,0.003886544721531037,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.5,0.5,0.5,0.4,0.45999999999999996,0.04898979485566354,1
0.45875210762023927,0.0972648242508607,0.032940101623535153,0.009198156439317448,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.46153846153846156,0.5,0.5,0.4,0.4523076923076923,0.04495888983446909,3
0.06755223274230956,0.009114122785789174,0.007508373260498047,0.005183642750033257,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4444444444444444,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4,0.4201709401709402,0.048906816389053455,10
0.19648194313049316,0.0026989535302488956,0.020997953414916993,0.0028226205164107107,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.41289821289821294,0.05382232279121708,15
0.33128910064697265,0.002840206198022591,0.02728281021118164,0.007740983870482785,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4444444444444444,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4385392385392386,0.038032104599147736,7
