mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6508514165878296,0.04748930481678814,0.061656403541564944,0.006762369024716378,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5666666666666667,0.3265986323710904,1
1.0563462972640991,0.04046268674970619,0.09378883838653565,0.009492666286524468,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.22498137950897218,0.019401381554910602,0.026578712463378906,0.00911501892821497,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.618620228767395,0.033474474378382746,0.057053661346435545,0.007709254146555061,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.47333333333333344,0.3693237062523878,22
1.0787471771240233,0.05480430567730852,0.09535317420959473,0.009808042998702558,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.45666666666666667,0.36394444020420963,27
0.22009737491607667,0.015483594545014889,0.02505514621734619,0.007651498489128771,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.6510506629943847,0.06130474834616629,0.05919539928436279,0.012162285743450093,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
1.075300145149231,0.07337063862149877,0.09934697151184083,0.024685363091281463,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.24130194187164306,0.025865474622068254,0.026308727264404298,0.008086789430901362,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.6257874011993408,0.04051207222973135,0.0603564977645874,0.006374559298421351,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
1.0725855112075806,0.09611333970674601,0.09264149665832519,0.008470188713505406,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.2054523468017578,0.01986721957920403,0.020404791831970213,0.0006473770985583273,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.54,0.3282275633357645,5
0.657768988609314,0.04357385652079836,0.06109552383422852,0.01386151757407193,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
1.111702275276184,0.08811342826517757,0.10004467964172363,0.017686759768064636,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.48047619047619045,0.36288370106532225,20
0.19397401809692383,0.01497918560929172,0.024859523773193358,0.011382246652398583,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.588395094871521,0.11369291676050196,0.05148251056671142,0.005456802470562257,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.9366576194763183,0.062121023429968086,0.07800393104553223,0.00728520017486037,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
