mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.33949263095855714,0.00885668002962459,0.03039374351501465,0.005654767626370576,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.45666666666666667,0.36394444020420963,27
0.06812231540679932,0.007725864556920898,0.005199837684631348,0.006017176436457637,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.20594260692596436,0.006012126179463704,0.011128401756286621,0.006581025700309793,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.3304760217666626,0.005457472022113815,0.030498051643371583,0.0026685900727270923,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.06741178035736084,0.00821432991370979,0.009281420707702636,0.008145059016838579,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.2077993392944336,0.006353248134375982,0.015510249137878417,0.00410147863001062,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.3567583799362183,0.009230396184050235,0.02596139907836914,0.006308912466621212,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.07439429759979248,0.006625643863523311,0.0030110836029052734,0.00376920306760501,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.54,0.3282275633357645,5
0.2012928009033203,0.007821364643069146,0.015524792671203613,0.007771581472323821,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.33447411060333254,0.008043439868598398,0.028820180892944337,0.005821188930901082,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.48047619047619045,0.36288370106532225,20
0.07211976051330567,0.007566373343018933,0.007231903076171875,0.00662286613688341,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.20735669136047363,0.011149965799309526,0.01780092716217041,0.005177987338974229,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.3352633476257324,0.009352241546294656,0.02655034065246582,0.006021107991726749,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
