mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.35531775951385497,0.023734611877873554,0.031183528900146484,0.006502783375143567,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.0776724100112915,0.005711132756069862,0.007481217384338379,0.002864868774563212,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.6148998260498046,0.16407635394416253,0.049380159378051756,0.019269858616340396,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
1.0819032669067383,0.19934382114004826,0.08962395191192626,0.024837799402842142,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.1813343048095703,0.011718857244117115,0.021912002563476564,0.0063418604643915915,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.54,0.3282275633357645,5
0.5448488235473633,0.018890635633871385,0.050617098808288574,0.00687651315967416,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.9606194734573364,0.025900459737848654,0.08187823295593262,0.003312890967057359,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.48047619047619045,0.36288370106532225,20
0.21131646633148193,0.019849725348403187,0.019753909111022948,0.00715100257540832,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.5541852474212646,0.02994870168424223,0.05207407474517822,0.007334643625521891,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
1.0335469484329223,0.07458656304589643,0.08777832984924316,0.011734827725106999,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
