mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24357526302337645,0.013050389341514411,0.02282748222351074,0.00475355535024749,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.4029154062271118,0.009719669103771542,0.028699827194213868,0.007989731766649502,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.08461389541625977,0.008170086651939995,0.006835484504699707,0.006746250902710414,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.43,0.23544284515213734,24
0.2499253749847412,0.007788748702380696,0.018223881721496582,0.00560783292026732,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.0,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.4133333333333334,0.31629803104737225,26
0.41391720771789553,0.017428721110903725,0.03239994049072266,0.0038751782508973484,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.47333333333333333,0.2843315748284816,22
0.08510689735412598,0.008293316414885132,0.0054078340530395504,0.008074335367657401,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.53,0.2437895267096873,14
0.24596178531646729,0.008347410482062712,0.017977690696716307,0.0074938778005083535,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.48999999999999994,0.3262752757343951,20
0.41485936641693116,0.01084950531056288,0.03148531913757324,0.002547310035120705,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.08657693862915039,0.006381926856730597,0.003914690017700196,0.005992658494641479,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.244427490234375,0.00969456007379474,0.01952965259552002,0.006742669624520491,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.4135987997055054,0.01571063276263315,0.03384330272674561,0.00838087969877369,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
