mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6549551963806153,0.015313561785410318,0.03993654251098633,0.005862659262706533,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.8,1.0,0.6666666666666666,0.0,0.49333333333333335,0.3025080347876914,18
1.1254680156707764,0.06477933105121005,0.06127948760986328,0.005710148373080018,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.8,1.0,0.6666666666666666,0.0,0.49333333333333335,0.3025080347876914,18
0.2251455307006836,0.01926422308040128,0.02100989818572998,0.005304522715813182,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,1.0,0.0,0.5633333333333332,0.28025781781146525,1
0.6956462860107422,0.06488343417696266,0.044306468963623044,0.012561129640606258,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.52,0.33934577580331765,17
1.1435932636260986,0.048128721781600575,0.06508018970489501,0.011650898738529009,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.22901971340179444,0.016149204465805613,0.017266559600830077,0.0074377117797104165,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.6970671892166138,0.03637430847435497,0.046692728996276855,0.00862103620093224,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
1.12594735622406,0.032012865930450225,0.062238430976867674,0.007127586066716739,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.24995462894439696,0.016177999866320424,0.019091463088989256,0.004401349165614573,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.43,0.23544284515213734,24
0.7521696329116822,0.10970012333233586,0.045001983642578125,0.01079778869457194,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.0,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.4133333333333334,0.31629803104737225,26
1.222233033180237,0.06962290783260311,0.06529483795166016,0.006889780918024188,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.47333333333333333,0.2843315748284816,22
0.2549262523651123,0.029938090216726356,0.02478606700897217,0.011277688283483953,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.53,0.2437895267096873,14
0.7934206962585449,0.07281891313493509,0.04854660034179688,0.01233234150116484,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.48999999999999994,0.3262752757343951,20
1.2592544317245484,0.03354526846071168,0.07372210025787354,0.013299524955110663,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.2546964406967163,0.01257074476709251,0.02190423011779785,0.005015112692319686,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.724048662185669,0.09220172552327643,0.04624838829040527,0.01622543980068211,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
1.162221646308899,0.08581298475156691,0.1031611680984497,0.1306439384155319,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
