mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3258070468902588,0.04776603199121471,0.023158454895019533,0.01108894556696179,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.45161290322580644,0.4,0.4444444444444444,0.4666666666666667,0.41379310344827586,0.43530342355703866,0.024666722499402643,15
0.5304676055908203,0.06302574430157139,0.024927330017089844,0.0074675959671806295,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4375,0.4375,0.42857142857142855,0.4666666666666667,0.41379310344827586,0.43680623973727417,0.0172628170343256,14
0.09818835258483886,0.006513089556188414,0.0,0.0,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4375,0.45161290322580644,0.5,0.5333333333333333,0.3870967741935484,0.46190860215053764,0.050697214306544995,4
0.34277048110961916,0.013103878480546822,0.021390104293823244,0.006938219498262405,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5294117647058824,0.45161290322580644,0.42857142857142855,0.4666666666666667,0.46153846153846156,0.4675602449416491,0.03357712424966259,2
0.5699658393859863,0.058445435789002985,0.028478431701660156,0.0063416965293087895,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5142857142857142,0.45161290322580644,0.42857142857142855,0.4827586206896552,0.46153846153846156,0.46775342566221323,0.02906812997753485,1
0.09379124641418457,0.013035961350436095,0.010517215728759766,0.006688351296987346,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.42424242424242425,0.48484848484848486,0.4666666666666667,0.5333333333333333,0.42857142857142855,0.4675324675324675,0.04005580709946762,3
0.2725991249084473,0.006356304767540691,0.01265578269958496,0.00632792258965388,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.47058823529411764,0.45161290322580644,0.42857142857142855,0.4666666666666667,0.46153846153846156,0.4557955390592962,0.015024200945969497,9
0.5235744476318359,0.08966031843266654,0.03058342933654785,0.009631388915050105,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.47058823529411764,0.45161290322580644,0.42857142857142855,0.4827586206896552,0.4444444444444444,0.4555951264450904,0.01914745304288784,10
0.1236189842224121,0.018635102300266645,0.009496212005615234,0.007753636542173929,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.41379310344827586,0.42857142857142855,0.38461538461538464,0.4,0.37037037037037035,0.39947005740109187,0.020590159688928918,23
0.3355249404907227,0.031763853457652896,0.01623525619506836,0.0008028688582803042,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4666666666666667,0.3076923076923077,0.32,0.41379310344827586,0.4,0.38163041556145005,0.05977992312495191,25
0.5115401744842529,0.032657756055723124,0.034930753707885745,0.006431518124292897,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4666666666666667,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.48,0.40471794871794875,0.06281278864077786,21
0.11911911964416504,0.006792690643424297,0.014107131958007812,0.0034471264826783942,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5161290322580645,0.35714285714285715,0.38461538461538464,0.5,0.42857142857142855,0.43729174051754693,0.06232548466570741,13
0.35782222747802733,0.00764869690401582,0.01917266845703125,0.0067004165918976965,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5294117647058824,0.2857142857142857,0.38461538461538464,0.5161290322580645,0.5185185185185185,0.4468777971624271,0.09653006552948135,12
0.5211509227752685,0.05661632649531685,0.03319735527038574,0.01049475981117548,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.47058823529411764,0.2962962962962963,0.38461538461538464,0.4666666666666667,0.5,0.4236333165744931,0.0743311774388503,18
0.09402694702148437,0.010218747127064547,0.010429811477661134,0.009242792114859857,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.47058823529411764,0.3448275862068966,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.43419427541131395,0.04599024587793863,16
0.27979183197021484,0.008386204141697136,0.015814542770385742,1.840924939393612e-05,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5142857142857142,0.3448275862068966,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.45968590796177,0.06608063310187444,7
0.6624800205230713,0.08355658120522744,0.04119539260864258,0.012684304941524262,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5142857142857142,0.4,0.4444444444444444,0.4827586206896552,0.46153846153846156,0.46060544819165516,0.03822931578301973,5
