mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.29648599624633787,0.02895155781898463,0.024316978454589844,0.004673521169943752,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5466666666666666,0.30484968973796467,15
0.5124192953109741,0.055757348319744146,0.03539731502532959,0.006263133933290756,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.1199646234512329,0.0065666951658524255,0.012477397918701172,0.004066324832592393,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.32599265575408937,0.03906084191231974,0.02485649585723877,0.005506695438143739,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.5111878156661988,0.06410778494615778,0.04046742916107178,0.009720301047415622,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.103942608833313,0.018369908788084272,0.01156618595123291,0.006936884234213241,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.2715963363647461,0.009208014669994958,0.021950674057006837,0.002766908897648097,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.5124748945236206,0.05962024354424063,0.04143192768096924,0.008891362512932913,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.09858670234680175,0.014141164629457807,0.012356328964233398,0.005935824112446819,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6433333333333333,0.2476781065101323,1
0.3631510019302368,0.02134145167347532,0.02832489013671875,0.009618210776791411,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.3063948070346131,12
0.5208963632583619,0.06173662106537932,0.04010593891143799,0.009823731107767204,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.10282440185546875,0.020358469431242712,0.009675383567810059,0.007511963962339269,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.5166666666666667,0.31064449134018135,26
0.2777224540710449,0.013110901535966633,0.019535017013549805,0.008118610599387932,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.5428958654403686,0.0588884340474315,0.04583899974822998,0.011564281762730552,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.09172632694244384,0.013672360344511351,0.01202220916748047,0.006560754771322331,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.3317054510116577,0.023961572651549384,0.02895500659942627,0.007154347993865691,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.4756186485290527,0.04895271837205676,0.03707540035247803,0.008481846307601475,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
