mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.46051902770996095,0.049981652484529564,0.014933013916015625,0.0019270404953906188,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5492063492063493,0.2984126984126984,23
0.48872933387756345,0.01852439177698816,0.014865589141845704,0.008557731249877328,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.0,0.6666666666666666,0.5157509157509158,0.26803977681533026,49
0.12596616744995118,0.012111575569935192,0.009545087814331055,0.007793599117242371,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.25,0.5714285714285714,0.5992063492063492,0.2100702350484551,4
0.1251288414001465,0.007172784559683799,0.011664295196533203,0.00616115502506756,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.8888888888888888,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.6236874236874237,0.22683350437311053,1
0.3343647956848145,0.01350393246560102,0.012624120712280274,0.004426941368278774,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5314285714285714,0.27970830286903814,34
0.34389610290527345,0.01650333800463228,0.00941481590270996,0.007689125300415375,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6153846153846154,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.4849816849816849,0.24501743609300125,72
0.15665454864501954,0.0072919972672870195,0.0006938934326171875,0.001387786865234375,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5492063492063493,0.2984126984126984,23
0.1540532112121582,0.008808087220868557,0.01022491455078125,0.006968087729094747,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5601953601953602,0.18412504087871226,12
0.3535915851593018,0.010718882025498944,0.004319477081298828,0.006171443224974343,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.5238095238095237,0.2659855246432179,39
0.36466236114501954,0.014037616440544876,0.0095489501953125,0.007797060591899857,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.49523809523809526,0.2512553515861508,68
0.16833043098449707,0.021528530929544022,0.012688302993774414,0.006344193329737883,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.15434880256652833,0.017408450076078233,0.01586003303527832,2.271837584061876e-05,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5601953601953602,0.18412504087871226,12
0.3577564716339111,0.018130250646731842,0.01184539794921875,0.006216716670897821,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.5238095238095237,0.2659855246432179,39
0.4041145801544189,0.02759302363278199,0.009685659408569336,0.007913797023103757,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.49523809523809526,0.2512553515861508,68
0.11932501792907715,0.014582094267556859,0.009515190124511718,0.007769135051802015,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5424175824175824,0.28764319294656804,28
0.13991293907165528,0.011843310344455129,0.007805824279785156,0.00709340572353171,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7142857142857143,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5047619047619047,0.25837447554762927,65
0.3084116458892822,0.016424652445418044,0.013263988494873046,0.0067222605933667055,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5504761904761905,0.28497682604594354,18
0.3111258983612061,0.021831748312965492,0.015035152435302734,0.00170832928353928,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5047619047619047,0.25837447554762927,65
0.14432849884033203,0.00841012852621889,0.009924173355102539,0.0073099343448253485,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5504761904761905,0.28497682604594354,18
0.135394287109375,0.009277548722521128,0.012834644317626953,0.006422408220724582,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.3369163990020752,0.022178171996092642,0.00950937271118164,0.007764386437141577,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5504761904761905,0.28497682604594354,18
0.34735445976257323,0.01493858311093293,0.013695621490478515,0.005079656141085891,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5047619047619047,0.25837447554762927,65
0.14966964721679688,0.01163378019297443,0.009638309478759766,0.007873949651749139,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5614652014652014,0.29205313582939224,8
0.15438251495361327,0.017304529579966494,0.015857505798339843,2.3955740739918504e-05,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.3269791603088379,0.026923722823653583,0.013419866561889648,0.0031155357836124553,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5504761904761905,0.28497682604594354,18
0.32744779586791994,0.009806351020485136,0.017829227447509765,0.0029879230499956473,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.5238095238095237,0.2659855246432179,39
0.12818756103515624,0.013973618694515577,0.009988498687744141,0.007214873744225944,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5119047619047619,0.26448941099045364,59
0.12894692420959472,0.01481507362849613,0.009532022476196288,0.007782934653585043,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5119047619047619,0.26448941099045364,59
0.3507827281951904,0.016846379788526662,0.008687353134155274,0.007245892185745992,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5492063492063493,0.2984126984126984,23
0.35765652656555175,0.009407407091994797,0.012930583953857423,0.003484262131895979,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.6666666666666666,0.5404761904761904,0.2768055548444499,30
0.15088071823120117,0.009684352025615116,0.006485271453857422,0.0059685873099347125,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5119047619047619,0.26448941099045364,59
0.14650421142578124,0.012293725389774357,0.013960313796997071,0.0037768866992441297,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.75,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6002164502164502,0.1689582161560043,2
0.40709476470947265,0.01286357673190597,0.012453556060791016,0.006242612353278496,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.4156924247741699,0.015985110335822693,0.00800771713256836,0.007102431098900442,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.5657509157509157,0.17398341984258295,7
0.1683535099029541,0.06035581545090112,0.012691879272460937,0.0038987927366169023,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5119047619047619,0.26448941099045364,59
0.15132975578308105,0.03160693436712592,0.011953306198120118,0.0061594889610479785,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.75,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6002164502164502,0.1689582161560043,2
0.4580204486846924,0.013411718946692831,0.014696455001831055,0.0023000881212435404,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.4951345920562744,0.02742679823312012,0.009516477584838867,0.007770207021262843,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.0,0.6666666666666666,0.5157509157509158,0.26803977681533026,49
0.12399878501892089,0.01201183725926654,0.01436300277709961,0.0030644654343791196,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.25,0.5714285714285714,0.5992063492063492,0.2100702350484551,4
0.12569174766540528,0.01037244211792826,0.012701988220214844,0.006351075007939254,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.75,0.5714285714285714,0.0,0.6666666666666666,0.5514652014652014,0.2844720340861039,16
0.33417797088623047,0.030580594281848034,0.01571054458618164,0.0027347308077654443,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5314285714285714,0.27970830286903814,34
0.36115388870239257,0.03077766092162995,0.01269669532775879,0.0063484442314489095,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.1456979751586914,0.009058440356661585,0.01207275390625,0.007225405157220752,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5601953601953602,0.3052233443526997,12
0.15026679039001464,0.014610389633813678,0.010316610336303711,0.006681660744010322,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.75,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5959096459096458,0.1995155225185691,6
0.39142584800720215,0.030831325664059182,0.015924596786499025,0.010159058028694313,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.3548285484313965,0.008206921828874114,0.011293792724609375,0.006424840763951961,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.15101346969604493,0.009757714690186894,0.00970630645751953,0.007933146492563792,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8888888888888888,0.3333333333333333,0.0,0.5714285714285714,0.5125763125763125,0.3180593577953163,58
0.1623249053955078,0.011066618374311074,0.012685728073120118,0.006342895878394024,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.6666666666666666,0.5601953601953602,0.18412504087871226,12
0.3690476894378662,0.010322515804446653,0.01118464469909668,0.006307017201851813,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7692307692307693,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5424175824175824,0.28764319294656804,28
0.37586493492126466,0.013078988974843673,0.012695407867431641,0.006347743225261177,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.12723073959350586,0.010093466374858045,0.007985401153564452,0.007088778659491892,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8,0.3333333333333333,0.0,0.5714285714285714,0.4947985347985348,0.29840568007110246,70
0.12269248962402343,0.006774988895115243,0.007964324951171876,0.00707110316167457,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5324175824175823,0.2792614511472148,33
0.3154462814331055,0.013386935803433744,0.010647058486938477,0.00662784372021916,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5314285714285714,0.27970830286903814,34
0.31359186172485354,0.011787193846218107,0.009149694442749023,0.007494434900470212,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5314285714285714,0.27970830286903814,34
0.13368959426879884,0.008833025275867297,0.00798349380493164,0.007098243857825486,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5614652014652014,0.29205313582939224,8
0.14789729118347167,0.009796793648337155,0.008421611785888673,0.007174070224949097,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5157509157509157,0.26803977681533026,51
0.3190455436706543,0.01387510227955971,0.012657546997070312,0.006328916391068614,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7692307692307693,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5614652014652014,0.29205313582939224,8
0.4226513862609863,0.1899427693695654,0.014131975173950196,0.0030289044283602173,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.8,0.5714285714285714,0.0,0.5714285714285714,0.5219047619047619,0.2740739923596945,42
0.14112095832824706,0.013245507948937975,0.009492826461791993,0.007750899799869396,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7692307692307693,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5614652014652014,0.29205313582939224,8
0.14470887184143066,0.020933665619007072,0.014276218414306641,0.0030478768235554085,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4871794871794871,0.2846038343694689,71
0.3306760311126709,0.021547188383645662,0.015491819381713868,0.000977649570295173,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8,0.6666666666666666,0.0,0.5714285714285714,0.5504761904761905,0.28497682604594354,18
0.33807873725891113,0.017585293771302947,0.0063170909881591795,0.007736892398178221,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.7692307692307693,0.8,0.4,0.0,0.5714285714285714,0.5081318681318681,0.2923205813897981,64
