mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10480675697326661,0.032722105663677385,0.007746481895446777,0.0015963183363223532,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.09273018836975097,0.017832486096072547,0.006992435455322266,0.0009824337672340833,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.033926868438720705,0.007399296594737215,0.007687211036682129,0.0010769330125047685,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.7038095238095239,0.2524869498883964,1
0.029879426956176756,0.002225923188351022,0.0074002742767333984,0.0007810643013126906,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.10531833171844482,0.0166581021488081,0.008018255233764648,0.0007626378685211053,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6871428571428572,0.259784054749403,3
0.09176974296569824,0.02449605000293094,0.008143973350524903,0.0009266233517336733,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6671428571428571,0.24201956405992286,9
0.031886839866638185,0.0063114031257082235,0.006907320022583008,0.001551837111361389,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.031769824028015134,0.00418449841394529,0.007179117202758789,0.0013832185587644588,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.5671428571428572,0.2556078522848229,41
0.07180180549621581,0.01517838028464897,0.007369565963745117,0.0010278131358022115,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.09956700801849365,0.012929335620511883,0.00781874656677246,0.0011375968941874889,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.5,0.5338095238095238,0.25128648582680224,54
0.04896538257598877,0.005767317503216549,0.007675766944885254,0.0006561903751433768,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6038095238095239,0.30742733226870106,26
0.03657970428466797,0.0071807423398570795,0.007540106773376465,0.0009945403150974554,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.09630539417266845,0.03205734431966931,0.008145952224731445,0.0009463049426488031,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.08500843048095703,0.022507022284964644,0.007512736320495606,0.0013102993296971413,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5438095238095239,0.24772708265951304,50
0.034222745895385744,0.007358663897306215,0.007384347915649414,0.000867215172663501,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
0.03168864250183105,0.0051636800879050135,0.007696318626403809,0.001047177777722917,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.059499263763427734,0.007208823740584827,0.006666946411132813,0.0008438346368643125,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.0704890251159668,0.004469022053361638,0.008140158653259278,0.0008848113206058557,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.64,0.24890872936792627,17
0.03787188529968262,0.01006067017400345,0.007738685607910157,0.0006957491268755518,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.0302884578704834,0.0037899352072431145,0.006780362129211426,0.0011130316075550093,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.08601982593536377,0.01856299674834162,0.00839061737060547,0.0011473621912613118,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.07581586837768554,0.012377793356646342,0.007062983512878418,0.001027341031995654,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.5,0.45,0.27938424357067015,67
0.031847906112670896,0.0022580591147786802,0.007338094711303711,0.0008732918777194453,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5571428571428572,0.2902497165531496,47
0.0485076904296875,0.016334642416973816,0.007333064079284668,0.0014068460978104121,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.07081668376922608,0.005244344393052553,0.007754635810852051,0.0004225391663212501,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.07665748596191406,0.008344038381485883,0.007730412483215332,0.000834249066949696,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5066666666666666,0.2434930982366623,59
0.02923538684844971,0.0055369703330540206,0.006824517250061035,0.0014654440058591335,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.0311481237411499,0.0021322192751597785,0.008258318901062012,0.0004952455660735011,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.3333333333333333,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.41380952380952385,0.32002302921668774,72
0.07242383956909179,0.01062210128777942,0.007612752914428711,0.0011482444057181955,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.08115053176879883,0.01218183400038784,0.007922792434692382,0.0004286687842812989,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.033202075958251955,0.004294175112019433,0.007671189308166504,0.000660407560719796,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.04074575901031494,0.006925419641987258,0.007675528526306152,0.0009716185932637659,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.08741850852966308,0.01385667754545054,0.0076259136199951175,0.0010666933355635985,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.07724807262420655,0.01102576168755299,0.006891846656799316,0.0016118281586406423,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5038095238095239,0.3244587329503632,60
0.03417510986328125,0.00355555256563764,0.0073276996612548825,0.0009562086596258419,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.03973431587219238,0.0077452784656592095,0.007237672805786133,0.0015474560585679998,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4704761904761905,0.28669514175930855,66
0.09178521633148193,0.007054054185774998,0.008009696006774902,0.0007086613366639593,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.09233965873718261,0.0028497196792911183,0.007932090759277343,0.0008252754831350872,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.4938095238095238,0.32595959851482453,61
0.03475286960601807,0.005918342806889344,0.0076169252395629885,0.0008997289144055431,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.028859448432922364,0.0034783110264713347,0.007100033760070801,0.001568319135140413,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6838095238095239,0.23558871113940608,4
0.07239718437194824,0.004244574370994871,0.007824897766113281,0.0006267317492265171,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.20641415339333793,14
0.08115651607513427,0.013743391722348945,0.007838749885559082,0.00035395692352843217,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.03355133533477783,0.0022869316342788394,0.007104110717773437,0.000772002214552539,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
0.032317399978637695,0.005048461032176848,0.00643765926361084,0.0013248208308529756,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6004761904761906,0.286304549011329,27
0.08043556213378907,0.017672956198095977,0.007936906814575196,0.00129475034243936,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.08469893932342529,0.01173767669393572,0.008423089981079102,0.001074658790220435,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.034209918975830075,0.0007825251957155005,0.0071840047836303714,0.0013167112562206958,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.03572986125946045,0.0016260399370739496,0.007537698745727539,0.0008682861169455808,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6104761904761905,0.2808215999082989,25
0.08017520904541016,0.014604204214757477,0.007253789901733398,0.0008797689453263659,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6971428571428572,0.25028962814943745,2
0.09103193283081054,0.01675733804805049,0.007752633094787598,0.0012063277286763106,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5504761904761906,0.2540037673582806,49
0.0311281681060791,0.001447430404689183,0.0077822208404541016,0.0008535052804497677,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.032059669494628906,0.004980533599988282,0.00752406120300293,0.0006175995977518267,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.63,0.2562334005463682,22
0.07587549686431885,0.014869278840840794,0.0077969074249267575,0.0006153751664375361,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6138095238095238,0.2033110281063471,24
0.06687405109405517,0.00402032576702367,0.007678627967834473,0.0008546320623654762,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.62,0.2261759393824983,23
0.031696534156799315,0.005071080143308817,0.006823611259460449,0.0012881870649197776,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5538095238095239,0.2781951060080006,48
0.03389177322387695,0.00832769428591197,0.007506155967712402,0.0007439898076804901,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.06464145183563233,0.007887325429938693,0.0068978071212768555,0.0013336465529019536,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5638095238095239,0.2742559507660905,46
0.06680519580841064,0.009836908530274125,0.007797646522521973,0.0013902333605462576,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.032456469535827634,0.001583997851542347,0.007672548294067383,0.0006795338651820399,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5871428571428572,0.3080849339559016,30
0.03873891830444336,0.009197215301278944,0.0076202392578125,0.0005952272335851385,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.51,0.2577897506798041,58
0.06815586090087891,0.005728628847394391,0.007908129692077636,0.0007799459349546302,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.07399804592132568,0.004784804052477339,0.007990479469299316,7.536329825907501e-05,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
