mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4392200708389282,0.022938588949274624,0.009855985641479492,0.0008025245020164764,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.4781240701675415,0.04801978471790966,0.009711480140686036,0.0005251479675519489,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.11064949035644531,0.01403502985255033,0.010288143157958984,0.002026061325937524,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.7038095238095239,0.2524869498883964,1
0.11406514644622803,0.010448266192202932,0.009988927841186523,0.0009916468797071026,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.31411521434783934,0.010514588925030247,0.009950733184814453,0.0005275062566171715,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6871428571428572,0.259784054749403,3
0.3397783041000366,0.06482193328231896,0.010570502281188965,0.0012134290779115577,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6671428571428571,0.24201956405992286,9
0.1420517921447754,0.004330191701905254,0.009297537803649902,0.0007050574837395294,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.13984136581420897,0.003145360019554102,0.009552669525146485,0.0007416368349975799,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.5671428571428572,0.2556078522848229,41
0.3421809673309326,0.015582735792349214,0.010150504112243653,0.0009678983950989264,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.3394134283065796,0.014910251986365534,0.010168504714965821,0.0004601261499453159,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.5,0.5338095238095238,0.25128648582680224,54
0.14011564254760742,0.016669750654941907,0.009230828285217286,0.0007701127552185013,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6038095238095239,0.30742733226870106,26
0.15148391723632812,0.005058846773057289,0.009749364852905274,0.0009233618638418941,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.38078787326812746,0.08449237951955013,0.01564805507659912,0.010928264389539286,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.34950315952301025,0.0315814197379728,0.009972953796386718,0.0004539670960632037,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5438095238095239,0.24772708265951304,50
0.1050644874572754,0.010541848626581302,0.009540510177612305,0.0005504719225171996,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
0.11719658374786376,0.002115210934622282,0.009702706336975097,0.000829468320594472,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.29252777099609373,0.01305853816885468,0.010012030601501465,0.0007980067459664989,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.29142625331878663,0.014324074702207425,0.009847927093505859,0.0005315060715640578,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.64,0.24890872936792627,17
0.12560539245605468,0.002602837623967289,0.009487652778625488,0.0012110034223340965,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.11923625469207763,0.010336100451650409,0.009649658203125,0.0005816766065797528,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.3071319341659546,0.007577953607285986,0.009857535362243652,0.0003626711525759377,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.3100663423538208,0.014266365709696006,0.01011672019958496,0.00036676486039684996,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.5,0.45,0.27938424357067015,67
0.13421261310577393,0.007869818924670924,0.009485983848571777,0.00041077637103396994,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5571428571428572,0.2902497165531496,47
0.13029189109802247,0.011038953501080655,0.009463906288146973,0.0007586245129335636,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.30011374950408937,0.03777309425175528,0.010629963874816895,0.0009466423061799983,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.32487897872924804,0.019195956101538646,0.009994792938232421,0.0005992358022972642,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5066666666666666,0.2434930982366623,59
0.11745755672454834,0.008183842258693631,0.00987091064453125,0.0007303405176614998,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.11100490093231201,0.011844898294304813,0.00986649990081787,0.00044235369305362565,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.3333333333333333,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.41380952380952385,0.32002302921668774,72
0.3118145942687988,0.023911825013459703,0.009570050239562988,0.0006673631601067418,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.3386889219284058,0.008635588782749334,0.009980893135070801,0.0008226229550390623,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.1399458169937134,0.0035821886059849554,0.009197998046875,0.0006543345046320731,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.13279883861541747,0.008674586863730582,0.009324264526367188,0.0009144687480528887,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.4436949729919434,0.18963831602398243,0.013269686698913574,0.010681956480428209,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.4037763595581055,0.009693622844664516,0.010088062286376953,0.0005779586521886304,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5038095238095239,0.3244587329503632,60
0.15369491577148436,0.006613276735017305,0.009787774085998536,0.000489040647218086,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.16430330276489258,0.007327725391668325,0.009847283363342285,0.00035289745271658174,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4704761904761905,0.28669514175930855,66
0.41805548667907716,0.0385596077492482,0.00957648754119873,0.0008350521954398747,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.43487110137939455,0.027088673240622124,0.010102653503417968,0.0006025035829981714,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.4938095238095238,0.32595959851482453,61
0.12037250995635987,0.0030360380903895114,0.009628748893737793,0.0006828462647075776,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.11908178329467774,0.002698279347732125,0.009393906593322754,0.0008310875076821626,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6838095238095239,0.23558871113940608,4
0.3084233522415161,0.019662439438287348,0.010017037391662598,0.0006002982625820105,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.20641415339333793,14
0.32856903076171873,0.00826021494541664,0.009998822212219238,0.00044665679778113177,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.13495993614196777,0.0061211169140700785,0.009883904457092285,0.000382130072921411,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
0.13853075504302978,0.004157666786103587,0.009812307357788087,0.0005255842570309037,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6004761904761906,0.286304549011329,27
0.35060763359069824,0.009763264136117694,0.009397649765014648,0.0006625415194463,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.32455289363861084,0.03443660803207588,0.00967550277709961,0.0009305368714088158,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.1540747880935669,0.013600503875128987,0.01056973934173584,0.0013033772062751663,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.15514044761657714,0.01731047893733123,0.009795331954956054,0.004070682400639309,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6104761904761905,0.2808215999082989,25
0.3573357820510864,0.047125386196794634,0.00932638645172119,0.003381637154473266,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6971428571428572,0.25028962814943745,2
0.34875524044036865,0.023813713193700906,0.010050153732299805,0.0008365033812667605,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5504761904761906,0.2540037673582806,49
0.11456475257873536,0.004923053458345743,0.0094635009765625,0.0006416237134025106,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.11412427425384522,0.00264972456101424,0.009668374061584472,0.0005518322778619339,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.63,0.2562334005463682,22
0.26981201171875,0.019586714220283664,0.01053924560546875,0.0006713954460324586,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6138095238095238,0.2033110281063471,24
0.30724966526031494,0.008881061832485307,0.010031390190124511,0.0007427524066661004,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.62,0.2261759393824983,23
0.1257854700088501,0.011767629523967166,0.009580516815185547,0.0006190972893260413,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5538095238095239,0.2781951060080006,48
0.1229806661605835,0.012922234732202855,0.01002817153930664,0.0009078698356767552,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.28485300540924074,0.03640299248910308,0.010628771781921387,0.004362571626505259,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5638095238095239,0.2742559507660905,46
0.3400316953659058,0.06430279025772621,0.009830355644226074,0.0010295531876413917,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.13510489463806152,0.010459054526176794,0.009665465354919434,0.00044709842801779167,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5871428571428572,0.3080849339559016,30
0.13470971584320068,0.00782586342908201,0.009536027908325195,0.00047253567553305983,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.51,0.2577897506798041,58
0.286283016204834,0.02099778078389675,0.009875202178955078,0.0006369131450510435,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.3249382257461548,0.050827456147677835,0.009124755859375,0.002936520509155866,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
