mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13694605827331544,0.02653271963818454,0.009827399253845214,0.004140529955191738,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.31501195430755613,0.05690811112311859,0.014310169219970702,0.003656031609809325,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.35761845111846924,0.05092043661053945,0.011698293685913085,0.004561182445516687,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.64,0.24890872936792627,17
0.15761585235595704,0.015247895651978888,0.012234926223754883,0.011422177788650824,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.15877082347869872,0.013242113561453066,0.011802983283996583,0.0026506382609278725,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.3557000160217285,0.02347767688432135,0.00859830379486084,0.0036092498923718814,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.3713069438934326,0.043603695687974,0.013209152221679687,0.003308930451700035,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.5,0.45,0.27938424357067015,67
0.124702787399292,0.015465019478000584,0.008210158348083496,0.004483554109926889,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5571428571428572,0.2902497165531496,47
0.15235090255737305,0.015117994778155175,0.00811629295349121,0.004967750122869012,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
0.35594213008880615,0.025650948301385253,0.013056564331054687,0.004833773072574572,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.29433350563049315,0.0504841712307897,0.014054131507873536,0.005619981912783143,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.5066666666666666,0.2434930982366623,59
0.14615130424499512,0.03159567198773948,0.012448644638061524,0.0060312104986080875,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.1359194278717041,0.016048615181331653,0.011916089057922363,0.003773144941164432,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.3333333333333333,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.41380952380952385,0.32002302921668774,72
0.382563042640686,0.019598287904094097,0.015185928344726563,0.005182030787487947,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.36513216495513917,0.021226494146351565,0.012410521507263184,0.00481977175524771,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.1538473844528198,0.011119230660586014,0.012045884132385254,0.0034695573937274585,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.15758118629455567,0.015229957772891808,0.009668564796447754,0.004682681029686145,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.4262553691864014,0.03832082716179766,0.010512948036193848,0.0029042515547564496,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.45510125160217285,0.020383801091689947,0.012352871894836425,0.006752556093682495,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5038095238095239,0.3244587329503632,60
0.1719407320022583,0.013172738547323232,0.013053822517395019,0.003284391370905751,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.1804959774017334,0.017264222266791848,0.012725400924682616,0.003427928155581604,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4704761904761905,0.28669514175930855,66
0.49325692653656006,0.02237289315421387,0.014086651802062988,0.005430926151075514,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.5264479398727417,0.08786695454640803,0.014229035377502442,0.004776332311729017,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.4938095238095238,0.32595959851482453,61
0.1409986734390259,0.009749726720305005,0.010815191268920898,0.004922499913199568,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.1353450059890747,0.010101731541019796,0.013550758361816406,0.004190688752579306,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6838095238095239,0.23558871113940608,4
0.3626048803329468,0.01136158627831543,0.012112712860107422,0.0017203545250513471,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.20641415339333793,14
0.36601767539978025,0.01795386952351093,0.013101887702941895,0.003140440924500491,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.1572279930114746,0.01635801595488225,0.011591911315917969,0.003065236771577153,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
0.15632050037384032,0.014277593280358295,0.011827039718627929,0.0025589029589546163,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6004761904761906,0.286304549011329,27
0.38948080539703367,0.022284461845727147,0.010370111465454102,0.00165329637699991,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6771428571428572,0.23265986384612614,5
0.38477866649627684,0.028421317186905357,0.014225482940673828,0.0053951641479500195,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.1685920000076294,0.012450322419779185,0.01004633903503418,0.004663599068493473,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.1664332389831543,0.00983781069610747,0.009974980354309082,0.004589311145318257,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6104761904761905,0.2808215999082989,25
0.39382338523864746,0.029358645201038296,0.01209118366241455,0.006042970025863706,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6971428571428572,0.25028962814943745,2
0.3857468843460083,0.015963697897531996,0.013016629219055175,0.00597259101880175,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5504761904761906,0.2540037673582806,49
0.12615036964416504,0.01439188032971841,0.012644457817077636,0.005836606086857488,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6538095238095238,0.23797187280201407,10
0.11952033042907714,0.01348843108067187,0.011684226989746093,0.004589512741562759,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.63,0.2562334005463682,22
0.3329087018966675,0.041425341794804824,0.011762237548828125,0.0047792701272384285,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6138095238095238,0.2033110281063471,24
0.3356533765792847,0.014797874140510845,0.011807870864868165,0.004959314223668397,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.62,0.2261759393824983,23
0.14821312427520753,0.009069020917863185,0.010330605506896972,0.004477470271462195,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5538095238095239,0.2781951060080006,48
0.1209197998046875,0.012689309077817939,0.011216020584106446,0.0024667510661362043,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5671428571428572,0.2863599846632321,41
0.3052151918411255,0.0383871134130358,0.016472673416137694,0.0025356909567341717,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5638095238095239,0.2742559507660905,46
0.30062122344970704,0.042283983714161755,0.01319901943206787,0.0028467915936160456,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5771428571428572,0.28206237550135854,31
0.14579083919525146,0.015981371354646643,0.013788056373596192,0.005915573551754055,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5871428571428572,0.3080849339559016,30
0.1612640142440796,0.02785558249432603,0.012096691131591796,0.002859779609882513,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.51,0.2577897506798041,58
0.34435381889343264,0.027815027275499185,0.010807132720947266,0.0032759870816880038,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.3565209865570068,0.06946604243210193,0.013947534561157226,0.0028073000174003724,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.52,0.255255862921022,55
