mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.4527076005935669,0.012266665265429992,0.009232234954833985,0.0008893031332493109,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.4,0.5796825396825397,0.21524160693862324,52
0.46619105339050293,0.011934157774777536,0.009779262542724609,0.0004934408717187018,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.5,0.5896825396825396,0.20889063780808848,43
0.10373909473419189,0.009089065145062254,0.009488749504089355,0.0008380009331481374,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5714285714285714,0.6123809523809524,0.1795837969752684,19
0.10366439819335938,0.009591777327968851,0.009611988067626953,0.0005705989343456829,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.8,0.8,0.4,0.5857142857142856,0.18909019551742057,47
0.28838744163513186,0.018821572635422265,0.009662485122680664,0.0007291705842326772,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5714285714285714,0.6057142857142858,0.19302814288486078,25
0.31083974838256834,0.01484829095280462,0.009294867515563965,0.0005130228166889657,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.6001587301587301,0.1967542754248537,27
0.1347630500793457,0.004925998990940869,0.009401226043701172,0.0006613962166685082,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5714285714285714,0.6323809523809524,0.20821888012573775,2
0.1318803310394287,0.007853000031652253,0.008852624893188476,0.0009283162813677047,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.8,0.8,0.4,0.6001587301587301,0.22221366196664386,27
0.32833406925201414,0.007372369877450722,0.009624123573303223,0.0006386269151794658,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5985714285714286,0.19547082528452925,29
0.3285130500793457,0.010240139428821394,0.010232067108154297,0.0007447919919820213,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.4,0.5868253968253968,0.21365816398051662,45
0.14481673240661622,0.01067819815370864,0.00905609130859375,0.0008901585417888866,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.8,0.6323809523809524,0.20821888012573772,2
0.15782225131988525,0.01403122256986905,0.009761857986450195,0.0007532505201589621,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.5,0.6063492063492063,0.2077158650042216,23
0.4000385284423828,0.015472343918336899,0.010125684738159179,0.0006456041943758992,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.0,0.5714285714285714,0.4,0.5,0.8,0.5,0.8,0.8,0.5871428571428571,0.2663011951355312,44
0.4146719455718994,0.006174997483102421,0.009772396087646485,0.0007956328427795247,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.5,0.5968253968253967,0.20691375763592276,32
0.11526005268096924,0.0035337359410361866,0.009523248672485352,0.0006419935307608693,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5714285714285714,0.5961904761904762,0.19213326818581986,35
0.10296289920806885,0.012030417525608947,0.009353566169738769,0.0009082674607003803,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.8,0.6666666666666666,0.3333333333333333,0.5857142857142857,0.21751013216945064,46
0.29817068576812744,0.014071628949987293,0.00993044376373291,0.0009352802770660487,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.6190476190476191,0.20120949473366076,11
0.31088306903839114,0.015325940785366173,0.00974876880645752,0.000838181245564008,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.584920634920635,0.26108023168591893,48
0.13178703784942628,0.007675032152301207,0.009917950630187989,0.0005080194579036069,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.5714285714285714,0.6095238095238095,0.2009839740455175,21
0.13834688663482667,0.0028996946569144607,0.009577536582946777,0.00042349156672274183,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.6666666666666666,0.4,0.5963492063492064,0.2148787209135333,34
0.33607778549194334,0.013651894628692427,0.010039377212524413,0.0004445561648659491,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.5904761904761905,0.25861132727338976,40
0.3299923658370972,0.015529323648604005,0.009386539459228516,0.0008227656314900293,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.0,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.4,0.5733333333333334,0.2649108864840737,59
0.14247667789459229,0.010333588088022365,0.009126996994018555,0.0006548585106604613,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.6134920634920634,0.20514821439998973,18
0.14834935665130616,0.012451593428767394,0.009408116340637207,0.000651851884874845,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.5714285714285714,0.4,0.5,0.8,0.5,0.8,0.4,0.5415873015873016,0.26284851607651916,71
0.3405775547027588,0.010912712487738277,0.009839105606079101,0.0008434429568237361,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.6190476190476191,0.20120949473366076,11
0.3446800231933594,0.012576807522095093,0.009743690490722656,0.0007439781526186051,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.4,0.5582539682539683,0.26495867416898194,65
0.11533806324005128,0.00759236428587558,0.009549927711486817,0.0006346040849022429,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.8,0.8,0.8,0.4,0.5785714285714285,0.20487538383733253,54
0.10865943431854248,0.006218390172711076,0.009613966941833496,0.0008105809498759861,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.4,0.2857142857142857,0.6666666666666666,0.8,0.8,0.4,0.5842857142857143,0.2116563552044037,49
0.3079478979110718,0.013940116993519158,0.009708762168884277,0.0009491328241973493,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.4,0.6152380952380953,0.21929385745699162,14
0.32445225715637205,0.00727496925496282,0.009774303436279297,0.0010636934017217731,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.2857142857142857,0.8571428571428571,0.4,0.5,0.8,0.8,0.8,0.4,0.6342857142857142,0.23089886468816972,1
0.14228997230529786,0.005026824764945668,0.009773445129394532,0.0005977768556364095,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.8,0.5,0.8,0.4,0.5485714285714286,0.19180252505319123,66
0.14348816871643066,0.004588551294547069,0.00964183807373047,0.0004752946198415645,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.4,0.2857142857142857,0.6666666666666666,0.8,0.8,0.4,0.5842857142857143,0.2116563552044037,49
0.39281744956970216,0.013169942974232211,0.010074496269226074,0.001073758284009624,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.4,0.6144444444444445,0.21625602111078127,15
0.36462695598602296,0.021711852239056757,0.00934431552886963,0.0010877623814408864,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5,0.6196825396825397,0.2153005949432505,7
0.14260361194610596,0.013915473958249453,0.009367704391479492,0.0007406526557223953,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.4,0.2857142857142857,0.8,0.5,0.8,0.4,0.5438095238095239,0.19759093316938486,69
0.11606080532073974,0.03397568612954759,0.00916743278503418,0.003291408745126718,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.8,0.8,0.8,0.4,0.5785714285714285,0.20487538383733253,54
0.15442368984222413,0.027026428734696222,0.0072563886642456055,0.0006222381093585982,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.4,0.5796825396825397,0.21524160693862324,52
0.1446007490158081,0.014731176728027985,0.0068610191345214845,0.0008764710832777348,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.4,0.6096825396825397,0.22281830485076493,20
0.04236083030700684,0.008317263327451632,0.007042837142944336,0.0005373735368374188,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.6666666666666666,0.5714285714285714,0.6195238095238096,0.20654209543869895,10
0.03442163467407226,0.004663204599163902,0.006839609146118164,0.0008463801544957742,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.6666666666666666,0.3333333333333333,0.5896825396825397,0.22179011276300292,42
0.10191364288330078,0.010777479006054698,0.0072160005569458004,0.000332108256687661,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.6152380952380954,0.1934505860722595,13
0.2234499931335449,0.15264251477413557,0.010704517364501953,0.005759132064352567,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.5,0.6666666666666666,0.5714285714285714,0.573968253968254,0.1955181885552684,58
0.13427059650421141,0.007732825198440352,0.009763002395629883,0.0006608290383485343,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.8,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6030158730158731,0.17499011957854474,26
0.23038597106933595,0.10087329122963895,0.019629025459289552,0.009942636202114344,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5,0.6196825396825397,0.2153005949432505,7
0.4157498598098755,0.08577857008619004,0.011822390556335449,0.003174019853542507,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5834920634920635,0.19747231117558728,51
0.40945417881011964,0.08152110894449204,0.012474536895751953,0.005246353854545674,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.5,0.5968253968253967,0.20691375763592276,32
0.25060884952545165,0.11243914660897611,0.014895057678222657,0.005929525568563867,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6230158730158731,0.2051850555705226,6
0.25372838973999023,0.05244206897220335,0.015454983711242676,0.006586742546322366,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5,0.6196825396825397,0.2153005949432505,7
0.5969223022460938,0.17961245850738855,0.014437031745910645,0.007107084909503902,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.0,0.6666666666666666,0.4,0.5,0.8,0.5,0.6666666666666666,0.8,0.5777777777777778,0.2623257799279644,56
0.6482998847961425,0.15089277040759638,0.017021703720092773,0.007660728311723948,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.5,0.6063492063492063,0.2077158650042216,23
0.20855872631072997,0.06901249395692542,0.01987268924713135,0.009507347823762231,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5714285714285714,0.5934920634920634,0.2044040801127567,37
0.21310503482818605,0.045550786710110765,0.01781439781188965,0.003456148011644112,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.6666666666666666,0.3333333333333333,0.5652380952380953,0.2089716751086913,63
0.5705040693283081,0.13508782234300507,0.019127774238586425,0.0069651796790661845,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.6285714285714287,0.2009839740455175,4
0.47665815353393554,0.13215888136163811,0.0156477689743042,0.006082196692266051,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.5944444444444444,0.26214923654709016,36
0.2564786434173584,0.07328111772199941,0.02109229564666748,0.008534361441756162,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.0,0.5714285714285714,0.4,0.5,0.8,0.5,0.8,0.5714285714285714,0.5642857142857143,0.2566861022767708,64
0.24816579818725587,0.06753709226075869,0.01911191940307617,0.006480568454346132,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.6666666666666666,0.4,0.5,0.8,0.5,0.6666666666666666,0.4,0.5377777777777779,0.25580663993930464,72
0.5583253383636475,0.14573006941736466,0.015653228759765624,0.00493807408187882,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.8,0.6666666666666666,0.5904761904761905,0.25861132727338976,40
0.39543790817260743,0.10522036532568106,0.01174161434173584,0.0033124065758893804,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.0,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,0.8,0.4,0.5733333333333334,0.2649108864840737,59
0.14775497913360597,0.006403692048567833,0.00950155258178711,0.0003475817650754145,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.5714285714285714,0.4,0.5,0.8,0.5,0.8,0.5714285714285714,0.5928571428571427,0.20245936856161373,38
0.15101125240325927,0.006714874483307058,0.009999585151672364,0.0006933863641537437,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.4,0.544920634920635,0.2556492483282982,68
0.42432897090911864,0.14248916323648617,0.01394808292388916,0.00725609124653247,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.0,0.5714285714285714,0.4,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.5771428571428572,0.250783805312071,57
