mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.16164095401763917,0.007291697525986137,0.01169893741607666,0.0009163519717477911,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4838095238095238,0.32304672057377304,43
0.17194583415985107,0.026267486730571433,0.011700248718261719,0.0010025631782416802,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,0.6666666666666666,0.46761904761904766,0.30545902412516995,53
0.04814190864562988,0.001210795202974696,0.010956382751464844,0.0011514259943519055,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.3333333333333333,0.5,0.8,0.4,0.5261904761904762,0.21143339762831476,16
0.06809005737304688,0.01509108732988486,0.011537885665893555,0.0008802698410785535,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.0,0.8,0.5714285714285714,0.5219047619047619,0.25561450567251476,19
0.145712947845459,0.03578460620378644,0.011110496520996094,0.000996524457304308,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.4861904761904762,0.23959953361377084,38
0.12689127922058105,0.021670133887016167,0.011945676803588868,0.0006161216574641894,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.5461904761904761,0.18713801035769007,8
0.06109459400177002,0.010576553073239268,0.011324644088745117,0.0009586901131856485,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5,0.8,0.4,0.490952380952381,0.2597962746237713,35
0.06278557777404785,0.012580667898858972,0.011551618576049805,0.0009673018033289965,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.3333333333333333,0.8,0.8,0.6666666666666666,0.582857142857143,0.22204164999176565,3
0.12943856716156005,0.007120690693873986,0.011575651168823243,0.0009215790800859325,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.5004761904761905,0.2642788501897122,29
0.15053973197937012,0.026852821156258876,0.0114166259765625,0.001279993950265619,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.4861904761904762,0.23959953361377084,38
0.06535210609436035,0.00792619400129967,0.01136012077331543,0.001053680733466394,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,0.4,0.43619047619047624,0.3005301438241076,64
0.06949963569641113,0.016051514993908386,0.011422824859619141,0.0012584236481130776,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.48904761904761906,0.27076820252964307,36
0.13924820423126222,0.007940162814993516,0.01179201602935791,0.0008179157421510755,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.0,0.8,0.4,0.43619047619047613,0.2802266656244265,65
0.15379340648651124,0.027255476634314386,0.011713242530822754,0.000526714975173448,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.4795238095238095,0.24281091997095777,47
0.04937312602996826,0.0038487659105824333,0.011153388023376464,0.0010550006287234214,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.5,0.6666666666666666,0.3333333333333333,0.49833333333333324,0.23314387351941543,33
0.05783135890960693,0.011263833139033876,0.010747814178466797,0.001022990347439721,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,0.8,0.4,0.5985714285714285,0.1642691503036909,1
0.1165719747543335,0.005290531222487916,0.011504125595092774,0.00122079256035587,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4,0.47714285714285715,0.25317753891913863,49
0.12348709106445313,0.01744036820809564,0.011927962303161621,0.0011552153368071087,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.8,0.4,0.5195238095238095,0.23920171470426443,20
0.05655584335327148,0.0063856314174338255,0.01108548641204834,0.0008802478417179001,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.8,0.3333333333333333,0.49380952380952375,0.2341002944163142,34
0.06309762001037597,0.012119368040315666,0.011529970169067382,0.0008688063822563859,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5,0.8,0.4,0.530952380952381,0.20644106624458117,12
0.13543591499328614,0.028839624653816145,0.012340879440307618,0.0007687082066437171,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4161904761904761,0.26670237856111956,72
0.1302410125732422,0.026065551507485286,0.01176888942718506,0.0007728450907601342,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,0.4,0.4809523809523809,0.2611764765966446,44
0.05879771709442139,0.0061768780182485826,0.01110539436340332,0.0012912986292224044,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,0.8,0.3333333333333333,0.4985714285714285,0.2427361977085505,32
0.06320240497589111,0.012496998970372321,0.011732077598571778,0.000895135253737275,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.8,0.3333333333333333,0.0,0.8,0.4,0.43809523809523815,0.29762476184990583,63
0.13644521236419677,0.014107845688388474,0.011478161811828614,0.0008813996062784975,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.4542857142857143,0.2933286950777388,58
0.13869318962097169,0.016548744896447122,0.011606979370117187,0.0012638302697511009,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.8,0.4,0.0,0.8,0.4,0.45619047619047615,0.29175984906050645,57
0.047539591789245605,0.0018509272972281063,0.011142754554748535,0.0008893461411065464,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.0,1.0,0.8,0.3333333333333333,0.0,0.8,0.5714285714285714,0.4409523809523809,0.347978939597827,62
0.05392491817474365,0.00935024585635466,0.010742878913879395,0.0008861279081520346,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.6666666666666666,0.0,0.8,0.5714285714285714,0.3333333333333333,0.5,0.4,0.6666666666666666,0.42714285714285716,0.25751340145211404,68
0.13027446269989013,0.01515964977682767,0.011586260795593262,0.0014116450269462046,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.5714285714285714,0.5109523809523809,0.26647995163961274,23
0.134798002243042,0.026201834323933183,0.012173795700073242,0.0009154895883960936,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5414285714285714,0.25567526526795914,9
0.05539789199829102,0.003010000499117154,0.01111135482788086,0.0008167699281125406,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.5,0.4204761904761904,0.333945356508796,69
0.07696614265441895,0.012855605066840256,0.011368513107299805,0.000840112343743689,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.0,0.8,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.48047619047619045,0.29233945726953114,46
0.16260385513305664,0.03445821872767295,0.011523270606994629,0.0007111848493427844,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4704761904761905,0.31229383221851076,52
0.1507192611694336,0.015189805618731945,0.011820554733276367,0.0008200254718243897,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5652380952380952,0.19580695291993944,5
0.06103606224060058,0.003362730886374219,0.011184620857238769,0.0010865853179121824,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.5,0.4204761904761904,0.333945356508796,69
0.07375595569610596,0.016403121779802143,0.01093761920928955,0.0013397849311203157,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.8,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.509047619047619,0.25564333501820274,26
0.16270701885223388,0.010209678388058013,0.010888314247131348,0.0008521931947351143,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.0,0.8,0.5714285714285714,0.4809523809523809,0.31656460940452213,44
0.17875251770019532,0.02519645039707519,0.011826539039611816,0.0004413661178783933,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,0.6666666666666666,0.5076190476190476,0.2651333468464073,28
0.050071883201599124,0.005635907633583569,0.010919547080993653,0.000909553401804674,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.0,0.8,0.6666666666666666,0.5266666666666666,0.2630382398934773,15
0.05399174690246582,0.013232354099458454,0.011157083511352538,0.0016783679952043892,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.0,0.8,0.5714285714285714,0.5104761904761904,0.23981096107591537,24
0.11745879650115967,0.007487241888075319,0.011152219772338868,0.0009232555350823236,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.4861904761904762,0.23959953361377084,38
0.13049120903015138,0.016000834118817867,0.011811614036560059,0.0007522590341265791,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.5195238095238095,0.18707014217998044,20
0.05487992763519287,0.00278999561247575,0.011122393608093261,0.0008914970709510793,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.5,0.8,0.3333333333333333,0.5576190476190476,0.2050214302166302,7
0.06086490154266357,0.013788627804395518,0.011205434799194336,0.001025877307377563,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.5,0.8,0.4,0.5242857142857142,0.2588168615072316,17
0.13402602672576905,0.004609406555076425,0.01131894588470459,0.0010556763066022665,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.5004761904761905,0.2642788501897122,29
0.13855862617492676,0.026383225645771464,0.011544132232666015,0.0010033877850151164,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.4861904761904762,0.23959953361377084,38
0.06326031684875488,0.007135022869616365,0.011179614067077636,0.0007718315425871166,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.5714285714285714,0.5,0.8,0.4,0.5595238095238095,0.2045652433222961,6
0.06800007820129395,0.013662474236380152,0.011230039596557616,0.0009422002396175396,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.3333333333333333,0.5,0.8,0.4,0.4795238095238095,0.26598595090172994,47
0.13873038291931153,0.007564824618407999,0.011964988708496094,0.0006801416145216886,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.4,0.5004761904761905,0.2642788501897122,29
0.1496959924697876,0.016741054192984856,0.01174771785736084,0.0006694609217160029,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.5,0.8,0.3333333333333333,0.51,0.18168336065092744,25
0.056005120277404785,0.012227173109066472,0.011500096321105957,0.0007892463421539977,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.8,0.5714285714285714,0.5,0.8,0.3333333333333333,0.5166666666666666,0.25110413772349394,22
0.05506131649017334,0.012310790840280552,0.011483263969421387,0.0012134260498292027,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.8,0.8,0.3333333333333333,0.5904761904761904,0.1828472219530932,2
0.11773991584777832,0.007923815310254085,0.01113426685333252,0.0009132639046284979,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4428571428571428,0.2768874620972691,61
0.11990370750427246,0.01482195993477165,0.011284995079040527,0.0008029496505449296,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.0,0.8,0.4,0.43619047619047613,0.2802266656244265,65
0.06517796516418457,0.015352716034720333,0.01136162281036377,0.0011737485759750702,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.8,0.8,0.4,0.5304761904761904,0.24725431012937069,13
0.05356090068817139,0.00486680748982736,0.010559725761413574,0.0007159427367467494,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8,0.3333333333333333,0.529047619047619,0.2204350470712955,14
0.12984147071838378,0.01817693230529068,0.011755013465881347,0.0007530223698985594,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.4,0.4866666666666667,0.2234526029377084,37
0.13745334148406982,0.0368852848475844,0.011515092849731446,0.001161176670073667,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.4,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.4,0.0,0.8,0.3333333333333333,0.4457142857142856,0.30612196523015445,60
