mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5578867435455322,0.03743985835258987,0.013424229621887208,0.0066414597017653235,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5733333333333334,0.23132468763863295,29
0.550897765159607,0.09531166852470219,0.01159822940826416,0.00627604586451824,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5866666666666667,0.21868292622475635,16
0.1373070001602173,0.01622066721496232,0.014800214767456054,0.005138206880197658,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5504761904761903,0.21874927923431628,52
0.13909549713134767,0.010934920128968847,0.01282801628112793,0.006965975491245635,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.559047619047619,0.23441150320423085,47
0.37237398624420165,0.04037250321641443,0.013132596015930175,0.004206800699509652,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5,0.5419047619047619,0.20235349953858026,56
0.3389142990112305,0.031857403247612597,0.01663839817047119,0.005024970514367986,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.5714285714285714,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5723809523809524,0.20783736882978038,30
0.1713345766067505,0.012097718942449716,0.014324569702148437,0.003698560110252136,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5599999999999999,0.2215099696778153,45
0.165337872505188,0.021727678519938346,0.013964414596557617,0.0024750903755007716,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.6666666666666666,0.4,0.8,0.58,0.22519127672072717,24
0.46948339939117434,0.04725869404859369,0.013568377494812012,0.0040080973911976615,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.8,0.4,0.5,0.5552380952380952,0.21418198547612338,50
0.4649617910385132,0.041215457688739944,0.013606643676757813,0.010533747934789391,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.5714285714285714,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5,0.6004761904761905,0.19371590110297102,5
0.19474189281463622,0.011151210108552358,0.010621356964111327,0.0043788218915447015,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.4,0.8,0.3333333333333333,0.4,0.5476190476190477,0.24578994774542431,54
0.19683279991149902,0.012073627493827403,0.012342572212219238,0.0030998648010601196,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.8571428571428571,0.5923809523809523,0.24562567616011896,8
0.4591789245605469,0.07735502644512321,0.014362955093383789,0.003427629524968268,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5,0.6009523809523809,0.2246973272847029,3
0.5135142087936402,0.0692096106021736,0.011904478073120117,0.005240811820962443,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.4,0.8,0.4,0.8,0.599047619047619,0.2393282359755058,6
0.13452496528625488,0.0076163480903233705,0.012284564971923827,0.0027136303372231295,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5361904761904761,0.22053532067312728,59
0.13310799598693848,0.015430561133943688,0.019251084327697753,0.02090896625423471,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.8,0.3333333333333333,1.0,0.5695238095238095,0.2594884204792418,36
0.34406745433807373,0.06885376864546444,0.011426162719726563,0.005072532231374002,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5352380952380952,0.19297409740059338,61
0.36788210868835447,0.02485153044194074,0.013292193412780762,0.005575591037619162,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5709523809523809,0.22847666686466542,33
0.1862107276916504,0.02507482490801951,0.010619878768920898,0.004339025730279208,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5423809523809523,0.20783355018018354,55
0.16648483276367188,0.01599339310738915,0.012924265861511231,0.007158993515461807,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.8,0.5723809523809523,0.2437592954213406,31
0.3443058729171753,0.05786677993142975,0.013000941276550293,0.0037578642462810148,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5814285714285714,0.17481379792676044,21
0.3784054756164551,0.038879869686375426,0.014661669731140137,0.0012494865883866068,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5709523809523809,0.22847666686466542,33
0.2130511999130249,0.0562864038587602,0.011981868743896484,0.003183615832038752,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.3333333333333333,0.5,0.25,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5,0.5088095238095238,0.16129454332126494,69
0.1719149112701416,0.013941939540758376,0.014097023010253906,0.002706666854876547,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5385714285714285,0.22408746672619637,57
0.4540259838104248,0.02714805004292352,0.01146087646484375,0.0033241580107542094,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.4,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.564047619047619,0.18977385395849056,39
0.4172683238983154,0.02929077183893352,0.014164447784423828,0.005484540984497506,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.5807142857142857,0.24207729598944236,22
0.15429141521453857,0.01878919473609868,0.014078402519226074,0.005198467685855841,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.4,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.0,0.52,0.2777688887466621,66
0.17350485324859619,0.04758047791960402,0.013793516159057616,0.006700528467805853,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.6666666666666666,0.4,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.5,0.5871428571428571,0.21088357471877178,15
0.39339675903320315,0.09919954543838817,0.013755011558532714,0.00351596198882427,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.4,1.0,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5904761904761904,0.25031499430094495,13
0.3749708890914917,0.03511998830536151,0.011922144889831543,0.005854274144142268,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5771428571428572,0.21705929887711548,26
0.17580716609954833,0.014282567184515742,0.014747238159179688,0.004491713342449372,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.0,0.4904761904761904,0.24330490934538218,72
0.20533504486083984,0.03348166278755895,0.01676287651062012,0.0031090012451504916,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.2857142857142857,0.5,0.5557142857142858,0.221354826429589,49
0.5230063915252685,0.02765895405465535,0.018204379081726074,0.012628599729408128,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.4,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5571428571428572,0.21296950267654471,48
0.45226757526397704,0.03697826987587194,0.01352677345275879,0.002807507587320203,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.5828571428571429,0.22350739485653612,20
0.20505025386810302,0.013511455530173171,0.013008427619934083,0.0038370773793810417,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.4,0.4,0.4,0.8,0.8571428571428571,0.4,0.8,0.3333333333333333,0.0,0.5190476190476191,0.2667771879813019,67
0.2063290596008301,0.016518939551819982,0.01441960334777832,0.004531409825924314,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.5,0.5604761904761906,0.2159412240515876,43
0.5715376853942871,0.032957278451230074,0.015160584449768066,0.0058310861173068605,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5800000000000001,0.22519127672072717,23
0.54731285572052,0.045690618621391926,0.010399436950683594,0.007626347311164709,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5866666666666667,0.21868292622475635,16
0.13693485260009766,0.029572729257816333,0.013156270980834961,0.004050609021241651,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.4,0.8571428571428571,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.579047619047619,0.21591129445869645,25
0.1635136842727661,0.05755047990289352,0.016085004806518553,0.004499104976041311,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,1.0,0.6038095238095238,0.2574671676226468,2
0.3797458648681641,0.04012911903120047,0.017243289947509767,0.0044884595764002515,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.75,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5,0.5502380952380953,0.20892894451194471,53
0.4166696548461914,0.0734906575705995,0.014578938484191895,0.009092624807556267,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.5714285714285714,0.5,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5914285714285714,0.2237264283432537,9
0.18464620113372804,0.026069256602497867,0.014383053779602051,0.00387684202474472,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.4,0.5714285714285714,0.6666666666666666,0.4,0.8,0.2857142857142857,0.5,0.5357142857142857,0.21536500683212317,60
0.17634048461914062,0.024811599154752433,0.012964630126953125,0.004726144459771281,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5599999999999999,0.2215099696778153,45
0.43703436851501465,0.02002205229504872,0.013433241844177246,0.0034827958509349886,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5,0.590952380952381,0.23110157184220212,11
0.4343327522277832,0.07153605704715252,0.012616467475891114,0.0028417476681017453,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.5652380952380952,0.2218664385464552,37
0.1940166711807251,0.03839356593321577,0.014699339866638184,0.004187167031489826,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.75,0.6666666666666666,0.4,0.8,0.2857142857142857,0.4,0.536904761904762,0.23412220872181275,58
0.206786847114563,0.05372666897801806,0.01698629856109619,0.0036750239620437918,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.2857142857142857,0.8,0.5885714285714286,0.23937939412377535,14
0.4463934421539307,0.06489469078952825,0.010519933700561524,0.005619324282588411,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5,0.6009523809523809,0.2246973272847029,3
0.49024884700775145,0.06407773218723835,0.01377699375152588,0.00573064889245141,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.5652380952380952,0.2218664385464552,37
0.11576652526855469,0.0176715922834919,0.012583494186401367,0.0030502992102155587,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5061904761904762,0.2022554232544276,70
0.11474337577819824,0.015368782755727218,0.013761162757873535,0.0027103308978640057,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5304761904761904,0.19867132350840297,63
0.33301749229431155,0.020666528964863186,0.013907766342163086,0.0025397352363644506,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,0.8,0.5719047619047619,0.21571428571428572,32
0.3590864181518555,0.038038202421606486,0.012963151931762696,0.005292132120249357,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5842857142857142,0.23738990764977405,19
0.15103013515472413,0.027611611609344142,0.014858746528625488,0.004283402170448648,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5609523809523809,0.23349654156033,41
0.17719573974609376,0.009804393477954424,0.01375575065612793,0.0025766217648115083,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.3333333333333333,0.5,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.8,0.3333333333333333,0.5,0.5847619047619047,0.23023009293228802,18
0.410453200340271,0.056996273321335826,0.016573762893676756,0.0037764159606754333,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.5714285714285714,0.4,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5911904761904762,0.21979698425072688,10
0.4553208589553833,0.05208828707780205,0.014956355094909668,0.003915365931865954,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.5,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,0.5907142857142856,0.23640459284725068,12
0.18627734184265138,0.046086462209807846,0.014264321327209473,0.0035595698724181176,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.25,0.5714285714285714,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5254761904761904,0.2245985332405064,65
