mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.08427660465240479,0.012108949019573942,0.006535053253173828,0.0006124004975719976,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4685714285714285,0.12536025184947647,23
0.0897176742553711,0.011220880427271164,0.006830143928527832,0.0006985324474600078,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.5,0.48238095238095235,0.15780596024369734,8
0.025167346000671387,0.0008496985437748342,0.0060130834579467775,0.0008962862642483499,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.5,0.47714285714285715,0.15561741562354606,13
0.02768535614013672,0.00597679466421053,0.006300711631774902,0.0009777913895324308,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.8,0.48547619047619045,0.1577421832354367,7
0.06287689208984375,0.01342774097926075,0.0060198307037353516,0.0010025033701768257,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.489047619047619,0.15269387512645616,6
0.06280579566955566,0.00920691279664885,0.006480765342712402,0.0010823703958626287,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.25,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4716666666666667,0.15986973864159953,20
0.031138396263122557,0.003188037335000707,0.007175421714782715,0.0011047769744622071,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4523809523809524,0.11809139778702138,32
0.03959403038024902,0.005629332234027893,0.007665801048278809,0.0006249783143779036,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.8,0.511904761904762,0.17827912584489006,4
0.09434218406677246,0.014664070523926776,0.007689571380615235,0.0012191282027562214,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.2857142857142857,0.5,0.39285714285714285,0.1826517944191492,57
0.09031989574432372,0.00624966298642863,0.00829329490661621,0.0005369854736402594,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4404761904761905,0.11821134845053724,40
0.03979239463806152,0.0023376871850056794,0.007509684562683106,0.0008220687090231447,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.2857142857142857,0.5,0.4204761904761905,0.21258638366918506,49
0.0470062255859375,0.010111355828862124,0.008049964904785156,0.0004989028602218233,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.45714285714285713,0.11358914706549107,29
0.09728047847747803,0.010078832808986535,0.008158135414123534,0.0010117762027591116,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.3904761904761905,0.17470415550327753,61
0.09490017890930176,0.004782996755047453,0.008316302299499511,0.0007966209698500783,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.8,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.4,0.5,0.47714285714285715,0.15561741562354606,13
0.0340770959854126,0.009534354753062874,0.007636475563049317,0.0014126708594202808,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.47523809523809524,0.15520887834904082,15
0.03406343460083008,0.0033291566613091773,0.007541871070861817,0.0009035830661429406,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4716666666666667,0.1598697386415995,20
0.07616808414459228,0.003717269018496315,0.00771183967590332,0.000733093002976187,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.4,0.5,0.3923809523809524,0.17598701250782275,58
0.07928934097290039,0.011368072463245364,0.008284187316894532,0.0007972837149481044,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.8,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.8571428571428571,0.5,0.518095238095238,0.1948870246603205,1
0.04863259792327881,0.015093450054750395,0.008311200141906738,0.0006640367996048683,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.45904761904761904,0.11295254155613732,27
0.038223981857299805,0.005301377731209733,0.007689642906188965,0.0008878700782479047,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.8,0.4704761904761905,0.16014166064432736,22
0.08656702041625977,0.01457695746523888,0.007522773742675781,0.0011452148045628808,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.4,0.5,0.3923809523809524,0.17598701250782275,58
0.09224593639373779,0.021009396706134807,0.0074737548828125,0.0009735424218210172,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.44523809523809527,0.11271238455756785,35
0.03898634910583496,0.003357055112552062,0.007587313652038574,0.0006977091519436669,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.4619047619047619,0.10711639884954278,26
0.03910801410675049,0.0012844731124900567,0.0077028989791870115,0.000697847646284649,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.4,0.5,0.44238095238095243,0.11930353445448855,36
0.08942215442657471,0.010368090820447219,0.007474446296691894,0.0013965713030263211,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.4,0.5,0.34238095238095234,0.20666282638521086,67
0.10181126594543458,0.028017470678059847,0.008239245414733887,0.0006488621394498742,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.8,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5,0.5,0.48238095238095235,0.1588800086318513,8
0.03726472854614258,0.007404876902752589,0.00786740779876709,0.001062900798460377,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4219047619047619,0.18179253581238558,48
0.03368992805480957,0.0037653304725187484,0.0076093912124633786,0.0012160551509434415,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.4,0.4,0.6666666666666666,0.4,0.5,0.4,0.5,0.3952380952380953,0.16246402008792363,56
0.07803106307983398,0.008079876655276146,0.007549166679382324,0.0008654380055470869,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.8,0.429047619047619,0.21071576539701076,46
0.07827107906341553,0.02176956030014808,0.0069036722183227536,0.0008728457646505082,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.8,0.42428571428571427,0.2133466194842362,47
0.03524703979492187,0.004332944830892015,0.007312345504760742,0.0012769816337899068,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3219047619047619,0.23964448347093217,72
0.03697755336761475,0.003615582108518449,0.008066582679748534,0.0008972636395938174,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4152380952380952,0.1836861169744763,50
0.08124325275421143,0.009660788405593663,0.007156515121459961,0.0010453906418523768,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4523809523809524,0.11809139778702138,32
0.09958417415618896,0.0169232320755588,0.007811236381530762,0.0007623017003668526,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.8,0.5123809523809524,0.18455314666940317,2
0.05112535953521728,0.0106986224805003,0.008095264434814453,0.0009435515318874457,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3319047619047619,0.24472716077287915,69
0.04342515468597412,0.002477162352530903,0.0077656030654907225,0.001268147651493192,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.4,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.0,0.3557142857142857,0.20697639726534836,66
0.12136633396148681,0.030561199253562966,0.008064889907836914,0.0010286299865759176,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.47523809523809524,0.11963284724769183,15
0.12845866680145263,0.03293964006659859,0.008061766624450684,0.001351592802120755,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,0.5,0.4776190476190476,0.16286897757054683,12
0.03319408893585205,0.0021744072734570267,0.007726240158081055,0.0009245574180567178,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.4542857142857143,0.11899427376226394,30
0.03219437599182129,0.0010986623660722008,0.007360029220581055,0.0008994512136079351,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.8,0.4992857142857142,0.1833118416592802,5
0.08062577247619629,0.005388038627546213,0.008009099960327148,0.0008161719544432862,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5,0.46428571428571425,0.11821134845053724,25
0.08581492900848389,0.01259212810398562,0.007904052734375,0.00038438453783043723,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4416666666666666,0.1181453906563152,38
0.03551692962646484,0.0007891964243680274,0.007772326469421387,0.0008014228747927301,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.2857142857142857,0.5,0.44761904761904764,0.12362623795949684,34
0.038626480102539065,0.0040243053270620985,0.007619929313659668,0.0008806458897484485,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.46571428571428564,0.14580762650005052,24
0.09096074104309082,0.013700024074875276,0.008027172088623047,0.0005564487293425082,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.43571428571428567,0.12328184253332969,45
0.08859865665435791,0.006345415887776123,0.007904958724975587,0.00030562624244731497,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4404761904761905,0.11821134845053724,40
0.039389753341674806,0.0010768613784729627,0.007700419425964356,0.0003648456261216186,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.45904761904761904,0.11295254155613732,27
0.04661340713500976,0.008810065672028107,0.00779111385345459,0.0009738758622321003,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.5,0.48190476190476195,0.15032542175661393,10
0.09172520637512208,0.006578939457301569,0.008186602592468261,0.0009296954521699369,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.4542857142857143,0.11899427376226394,30
0.10236632823944092,0.02177937331689991,0.008563995361328125,0.001229230597040061,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4738095238095238,0.12973459738881216,18
0.03179018497467041,0.0016750932212768964,0.0074715852737426754,0.0007758063883510921,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.4419047619047619,0.20868663919543293,37
0.03469295501708984,0.004321575703821335,0.0076171875,0.0009473406806732489,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4416666666666666,0.1181453906563152,38
0.07197051048278809,0.008657841381258243,0.007243061065673828,0.000987060197858636,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.4,0.5,0.3923809523809524,0.17598701250782275,58
0.08027560710906982,0.009278204315285973,0.008083915710449219,0.0009417639091966249,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.8,0.2857142857142857,0.2857142857142857,0.8,0.5,0.5,0.3333333333333333,0.5,0.47904761904761906,0.1847005298159313,11
0.03685519695281982,0.004800715323651845,0.007768392562866211,0.000709606038463404,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.47523809523809524,0.15520887834904082,15
0.03246426582336426,0.0038281134702448007,0.007173752784729004,0.0016234155737037273,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4404761904761905,0.11821134845053724,40
0.0749253511428833,0.008095768729838908,0.007358431816101074,0.0015850923896421774,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.5,0.5,0.4023809523809524,0.1789519754677481,53
0.08894050121307373,0.016607772323805694,0.007895779609680176,0.0008859131053083318,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.39714285714285713,0.17366530219997492,55
0.0402681827545166,0.0034198057258660822,0.007304644584655762,0.0008255936404165771,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5,0.40428571428571425,0.1791318191075501,52
