mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.673158597946167,0.1537823038712293,0.015321302413940429,0.004376700017824183,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.462296199798584,0.022981251928779627,0.009794497489929199,0.001113344673517539,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.1158257246017456,0.0042674904861370365,0.00946190357208252,0.0005008353312892508,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.4,0.5266666666666666,0.31048349392520047,33
0.11649162769317627,0.002593855930973893,0.009330654144287109,0.0007900097111592121,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.3236830711364746,0.010280759066853412,0.009884977340698242,0.0007105023763338254,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
0.3185915470123291,0.007844412449774378,0.010033154487609863,0.000616602150994135,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4838095238095238,0.26899662390719586,64
0.14346230030059814,0.003805925054114079,0.009655261039733886,0.00047787162448414034,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.52,0.3048496897379647,36
0.1382840394973755,0.003457397951840971,0.009742522239685058,0.0005049017044492011,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.3468735694885254,0.011764262657067988,0.009760260581970215,0.0006260057820049772,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
0.36108784675598143,0.0077094898481527546,0.009809517860412597,0.0009077172042468693,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5033333333333333,0.27180466842528256,52
0.14928579330444336,0.008453003215729235,0.01002659797668457,0.000524942079397791,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.4,0.5433333333333333,0.3386410751485675,21
0.15983188152313232,0.006582243515789625,0.009231305122375489,0.0004792567431010588,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.36074602603912354,0.009448391710547276,0.009736323356628418,0.001001750695636064,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
0.37358052730560304,0.014609208593357867,0.010199761390686036,0.0004715463783349149,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.49333333333333335,0.27357712704910925,58
0.10670535564422608,0.01000102276705448,0.00957024097442627,0.00070023113136777,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.49333333333333335,0.27357712704910925,58
0.11430859565734863,0.004973562135227428,0.009582591056823731,0.0005159205520419296,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5104761904761904,0.2725607132431747,49
0.3032278537750244,0.04018187825889914,0.009516024589538574,0.0009592135461506746,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5633333333333332,0.306394807034613,7
0.3063331365585327,0.008210975658459118,0.009824848175048828,0.0005936674343787686,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.52,0.27616420236277306,36
0.12935640811920165,0.010319508244000363,0.009741830825805663,0.0007959526531399247,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5104761904761904,0.2725607132431747,49
0.1364672899246216,0.0060486998396527625,0.009644293785095214,0.0007677787950095169,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5133333333333334,0.3011828532820405,48
0.3180441379547119,0.009578177947903369,0.00989217758178711,0.000512732419926864,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5404761904761906,0.29624444463155203,22
0.32061688899993895,0.011647552915826346,0.009962034225463868,0.00043533835174513,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5233333333333333,0.2989054105305631,35
0.13599693775177002,0.005786748903664828,0.009345412254333496,0.0008430269860223607,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4838095238095238,0.26899662390719586,64
0.1434420108795166,0.0062537610135887075,0.009215521812438964,0.0011783964550053701,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,0.5366666666666666,0.3078419507907697,25
0.3163494825363159,0.025654007949337764,0.009929490089416505,0.0005899961388711049,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5404761904761906,0.29624444463155203,22
0.32654552459716796,0.01162404781589386,0.009742426872253417,0.0013623173563405767,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5566666666666666,0.32999999999999996,10
0.10830440521240234,0.01280690894227731,0.009123539924621582,0.0006774631889827339,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.1150089979171753,0.004758986434177499,0.009960126876831055,0.0005638708250676568,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8,0.4,0.58,0.2700617213403879,1
0.36217288970947265,0.15007135725454845,0.010345387458801269,0.0008158859909988996,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.33812272548675537,0.06176615042359399,0.009472131729125977,0.0005199204947709753,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.19981324672698975,0.10226015380957464,0.010581493377685547,0.0026199327038687456,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.1338414430618286,0.023688748394693464,0.01065969467163086,0.0032388832780663184,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.8,0.4,0.56,0.24440403706431146,8
0.40618605613708497,0.061604886483137125,0.0094376802444458,0.0008042064167776469,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.4214418649673462,0.19306322976797738,0.009868097305297852,0.0007257694151054496,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.16796386241912842,0.07173399519125256,0.009349322319030762,0.000688089389515814,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666,0.8,0.4,0.48047619047619056,0.27510830685180376,66
0.16725049018859864,0.03778835411837017,0.009474968910217286,0.0009488709568517406,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8,0.4,0.5533333333333335,0.32666666666666666,11
0.46600701808929446,0.14258005055317097,0.00937480926513672,0.0010377248112430752,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.8634284734725952,0.7549482000079129,0.009532356262207031,0.0010313107606862955,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.10252821445465088,0.00938862928442591,0.012598514556884766,0.006701050533621484,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.4,0.51,0.30697448319580783,51
0.10176749229431152,0.023792073700545032,0.010072016716003418,0.0021660332436999373,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.27941892147064207,0.014194370045427116,0.009850072860717773,0.0009025149043681219,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.53,0.2734349404642111,32
0.3000810623168945,0.02266887338403522,0.010252022743225097,0.0011663023278227877,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.52,0.27616420236277306,36
0.13963029384613038,0.024750632983977464,0.00993502140045166,0.0004944944592307017,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,0.4,0.5266666666666666,0.31048349392520047,33
0.1292062759399414,0.010438593201536395,0.010013341903686523,0.0007384315612271479,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.3086065769195557,0.025509935950775425,0.010037779808044434,0.0003345199800301745,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
0.33982272148132325,0.010479907655146892,0.009927773475646972,0.0006209348816552445,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.49333333333333335,0.27357712704910925,58
0.15118801593780518,0.009699939890332902,0.009252619743347169,0.0011291330228356668,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5171428571428571,0.30748928414490406,39
0.14965851306915284,0.009707749005414894,0.009619522094726562,0.00046939535723150116,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.34172759056091306,0.03223818896082886,0.009616398811340332,0.0008617697271115951,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.54,0.3017725412735006,24
0.3385281562805176,0.017555925952119786,0.009562182426452636,0.0007602526176914505,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.49333333333333335,0.27357712704910925,58
0.11142539978027344,0.003939271630849738,0.010500955581665038,0.003132300106563299,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5438095238095239,0.307736966931707,18
0.10766582489013672,0.009497156500746071,0.009445428848266602,0.0007427478144226253,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4866666666666667,0.2765662468358872,63
0.2855691909790039,0.006327462004595053,0.009905767440795899,0.0007714661924218539,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5738095238095238,0.32584270651305836,2
0.29612815380096436,0.006040844436785453,0.009717917442321778,0.000576710261389254,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.4,0.5138095238095238,0.29568667918067926,40
0.1230731725692749,0.002929553072240812,0.009261393547058105,0.0004039164324159108,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,17
0.12866764068603515,0.0044857414534097105,0.00958404541015625,0.000995082669502044,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.4,0.49333333333333335,0.27357712704910925,58
0.2882991313934326,0.02141391972426551,0.009795284271240235,0.0009752216752552918,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.5571428571428572,0.32492804017584725,9
0.3141061544418335,0.013132939468270188,0.009566926956176757,0.0003937997453767801,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.4,0.4966666666666667,0.2968164415931166,57
0.12858939170837402,0.013972897944354164,0.00971238613128662,0.00094241691133025,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,1.0,0.4,0.5638095238095239,0.3294687540024783,5
0.140765380859375,0.005873548967385668,0.00971050262451172,0.0005036535099086363,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5504761904761905,0.33840495538954446,12
