mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22029330730438232,0.005742852100071216,0.015422487258911132,0.006130649399657556,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3065873015873016,0.260555942348223,26
0.35612351894378663,0.01270264216557092,0.028249359130859374,0.005718528598547259,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3065873015873016,0.260555942348223,26
0.06708359718322754,0.0067574746218950045,0.011034822463989258,0.007343558701566633,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.25,0.2857142857142857,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.0,0.25,0.8,0.43207792207792206,0.25180089720821225,5
0.20945453643798828,0.007119892311204563,0.018630790710449218,0.00790678962383594,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3917460317460317,0.2668034418698537,11
0.3459826946258545,0.005778948500716109,0.02729325294494629,0.008396712717886721,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3917460317460317,0.2668034418698537,11
0.07597813606262208,0.005957790007623669,0.002143096923828125,0.0032744408101689714,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.5,0.6,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4377128427128428,0.2364488753559565,1
0.20945265293121337,0.009105617663853382,0.01683354377746582,0.0067085909973216545,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.3996031746031746,0.26625138913662627,10
0.34841485023498536,0.008017546923131738,0.026404142379760742,0.007932717479931002,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
0.07225706577301025,0.006602574780224014,0.007369732856750489,0.006230949279227335,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.4,0.5,0.35111111111111104,0.20062864165380737,17
0.21674034595489503,0.0064812270192507685,0.01663820743560791,0.003523626344488822,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.34190476190476193,0.2681996751669121,20
0.3538594961166382,0.0057005164061827976,0.027530622482299805,0.007386291562841053,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.3363492063492063,0.26542838917644285,22
0.07493801116943359,0.006209569641616919,0.0035253524780273437,0.0051140630519517375,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8888888888888888,0.25,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.4276190476190476,0.2576566980477682,6
0.20789728164672852,0.005794391336828193,0.019326186180114745,0.006809150674121186,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3557936507936508,0.25483607929738955,15
0.348897123336792,0.0055024516455835035,0.02897183895111084,0.006193021834122596,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.34746031746031747,0.24289158382199985,18
0.07506964206695557,0.007948537973017067,0.0014994382858276368,0.003007046391766813,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4007287157287157,0.23202036860832737,8
0.2099855899810791,0.007041089004111016,0.014828300476074219,0.006247995691991401,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3757936507936508,0.2604029210280088,13
0.349616265296936,0.006055635137862338,0.022163748741149902,0.006766653589683932,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
