mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6339564323425293,0.037688277720728705,0.04829604625701904,0.012327853453330163,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5714285714285714,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3503174603174603,0.2862623051186125,17
0.10851078033447266,0.024611012529730643,0.014717197418212891,0.002257247804468825,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.75,0.25,0.6,0.25,0.0,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.335,0.27033415536249866,24
0.3254441738128662,0.033339260914364316,0.021989822387695312,0.005929865272697281,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3530952380952381,0.2851384077332022,12
0.6066734790802002,0.08306149015757598,0.04443507194519043,0.00807589612432142,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.3333333333333333,0.3464285714285714,0.28474289234189676,19
0.09403696060180664,0.006296655610998344,0.010401201248168946,0.0061657990658508305,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.39761904761904765,0.2705976793256686,5
0.36039390563964846,0.01789468566670612,0.02551391124725342,0.006637751462350073,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.25,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.3924603174603174,0.2711943782207397,6
0.619287085533142,0.06480058938719663,0.04728467464447021,0.007684813782738466,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.38968253968253963,0.27277698112394116,7
0.12805070877075195,0.01194993265970062,0.01225872039794922,0.006225008100627543,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.4,0.3333333333333333,0.5,0.3638095238095238,0.22353782900827418,9
0.30021982192993163,0.029686138794897395,0.019687914848327638,0.007241197926542994,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.8571428571428571,0.0,0.5,0.36507936507936506,0.28867513459481287,8
0.609720516204834,0.02614057501583477,0.04388084411621094,0.006548955973389149,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5714285714285714,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.5,0.3603174603174603,0.2895509594621859,10
0.09106554985046386,0.008216709430019602,0.01135568618774414,0.0067480134592991506,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3173809523809524,0.2496710988407987,27
0.3549832344055176,0.042206340510833856,0.027000999450683592,0.007661499850702261,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3530952380952381,0.2851384077332022,12
0.5549461603164673,0.06833641011468224,0.041919517517089847,0.006719627356915115,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3530952380952381,0.2851384077332022,12
0.09747281074523925,0.011167273439258692,0.009874677658081055,0.005199259339808025,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.25,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.6666666666666666,0.0,0.2857142857142857,0.32579365079365075,0.26747591919075403,25
0.36300053596496584,0.017252553364365836,0.027563714981079103,0.004947253158060951,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.40753968253968254,0.2894272086302358,1
0.5055856704711914,0.06437548571574582,0.038623619079589847,0.006208974156665904,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.40753968253968254,0.2894272086302358,1
