mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.46171960830688474,0.0701724735389544,0.012191081047058105,0.0036488815824354615,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.7353336572647095,0.630096781740319,0.013419437408447265,0.00619364545144582,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.51,0.2859875677173553,69
0.17349131107330323,0.035341671477745355,0.01771852970123291,0.005501873491381893,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.1505990982055664,0.009646876056041974,0.01388242244720459,0.0004927379469966418,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6371428571428571,0.27209442138651035,7
0.3569245100021362,0.07908425689197414,0.011148405075073243,0.0039818691878363245,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.321976375579834,0.06138320106468522,0.01319897174835205,0.005294628561220059,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.10196003913879395,0.06289302190154851,0.00902252197265625,0.0028222808436077053,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5966666666666666,0.2575310121562493,33
0.07358107566833497,0.020910416524353607,0.00792393684387207,0.002725777810933496,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.21889231204986573,0.02642176564888247,0.012298488616943359,0.0015652017207584026,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.1981724739074707,0.017416391618297722,0.012221479415893554,0.0018149242568006004,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.08853456974029542,0.004191857603385171,0.011638832092285157,0.0022085133622364275,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.1112868309020996,0.03656849556102335,0.012824773788452148,0.0031401534777928813,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.36260190010070803,0.10189133759042979,0.015183329582214355,0.006951365993213049,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5633333333333332,0.3407345007480164,51
0.7199973583221435,0.373901347652709,0.014672350883483887,0.007452118969636909,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.14397544860839845,0.008084845278793445,0.015259289741516113,0.0037816802414341166,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.17670040130615233,0.12951529462311592,0.011601066589355469,0.005571935963851621,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.37383925914764404,0.2588559940688594,0.0115647554397583,0.005962791285730673,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.2845519304275513,0.04179113475679596,0.010095477104187012,0.007693699096161514,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.10990355014801026,0.00855728034862225,0.00755155086517334,0.007502370791101959,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.15598914623260499,0.026189470396546493,0.013755536079406739,0.004803906592052432,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6038095238095237,0.24463216869247525,28
0.3603705167770386,0.07245644511367727,0.012348079681396484,0.002728781226481731,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.6033333333333333,0.29228981051917174,29
0.36596667766571045,0.14962355652889092,0.01282806396484375,0.0046107833721617105,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.7,0.2070963275601209,1
0.10700759887695313,0.007910489061756155,0.008608269691467284,0.005131204501932003,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.176871657371521,0.04427758321192101,0.010264778137207031,0.00549463046409878,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6338095238095238,0.2484277088623816,12
0.432262659072876,0.26146045399542023,0.01238093376159668,0.005662021804332083,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.6033333333333333,0.29228981051917174,29
0.3315192699432373,0.06624620679384825,0.012097501754760742,0.002470833572811218,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6833333333333333,0.21563858652847825,3
0.10031661987304688,0.003835328966568918,0.009505510330200195,0.0004975794374971151,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.8,0.6666666666666666,0.5,0.8,0.5,0.6304761904761904,0.25698584271513686,13
0.13218655586242675,0.022668114132786403,0.013004875183105469,0.0025664699641503837,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.8,1.0,0.5,0.8,0.5,0.6638095238095237,0.2800971648708846,6
0.3642474412918091,0.0645939522694442,0.010427594184875488,0.006051643052290368,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5838095238095238,0.2181680061593923,39
0.2743916273117065,0.017686693783637294,0.011286067962646484,0.006357201470501888,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.16882164478302003,0.00494119123031996,0.014452672004699707,0.0010944001666599024,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.8,0.5,0.5933333333333333,0.265329983228432,36
0.18340716361999512,0.0068921463104740345,0.014427971839904786,0.0008818162861895854,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.8,1.0,0.5,0.8,0.5,0.6304761904761904,0.25698584271513686,13
0.46096560955047605,0.25657805354288027,0.014615011215209962,0.005590725477436039,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.4606565713882446,0.06598221063110239,0.01165909767150879,0.005909574866062266,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.8,0.5,0.5638095238095239,0.3181451343814836,50
0.1528608798980713,0.03259385675815735,0.0073669195175170895,0.006344500136836387,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.2563049554824829,0.11243265522503443,0.012835526466369629,0.004407309329769598,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.8,0.5,0.5671428571428572,0.31198617621564556,49
0.49605746269226075,0.0843286673959162,0.014082217216491699,0.002733878254876176,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5133333333333333,0.3081125335544358,64
0.4888214111328125,0.19684761921549732,0.016095805168151855,0.004795568454266917,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.0,0.8,0.5,0.5304761904761904,0.2865954665573885,56
0.13906140327453614,0.05289038709647418,0.011507797241210937,0.0026608725079256277,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.2524393558502197,0.1557972731505355,0.008447551727294922,0.0015751414152696053,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.2634169340133667,0.016797235357681923,0.010411620140075684,0.0016631158068852795,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5133333333333333,0.3081125335544358,64
0.353986930847168,0.06769585878915518,0.011303043365478516,0.005365418356981806,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.18154771327972413,0.010242140123258022,0.015417265892028808,0.004696414000653734,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.13927702903747557,0.031338164374624444,0.011487078666687012,0.0045670762426225755,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5038095238095238,0.26571940599265315,70
0.386283802986145,0.0706484634165819,0.012305855751037598,0.004042176556782975,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5133333333333333,0.3081125335544358,64
0.44620633125305176,0.23766172124499715,0.015495824813842773,0.005582691633439725,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5133333333333333,0.3081125335544358,64
0.1319735527038574,0.020510337254271767,0.009514737129211425,0.004763402204370445,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0,0.8,0.5,0.5266666666666666,0.3172100600898752,63
0.15601785182952882,0.03855184775576768,0.011627674102783203,0.003164703602481067,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.8,0.5,0.5538095238095238,0.3045091958219588,53
0.4012148857116699,0.08616063652233437,0.013002371788024903,0.0019089604614027124,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5133333333333333,0.3081125335544358,64
0.42687485218048093,0.13570715355027596,0.012987422943115234,0.0022550279466163428,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.1239638090133667,0.0281840037784166,0.013788318634033203,0.005383245384166518,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.13291282653808595,0.03332543212597485,0.013261079788208008,0.006139199214720765,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.58,0.25785439474418287,42
0.5606239795684814,0.8581243334667301,0.008592700958251953,0.006229297432830089,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5833333333333333,0.27049337638224463,41
0.3795834302902222,0.23814373937760255,0.010085678100585938,0.00801647203882134,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.62,0.18571184369578828,16
0.11063897609710693,0.006492203498886202,0.011518740653991699,0.006365402860318985,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5966666666666666,0.2575310121562493,33
0.11803267002105713,0.007678492627889121,0.006189465522766113,0.005934982613548723,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6904761904761905,0.14872092600639478,2
0.386637020111084,0.272467829494507,0.011684679985046386,0.003157923641947129,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.67,0.21210584359910714,4
0.3077338457107544,0.08498859150464044,0.012144780158996582,0.0025615120905220037,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6666666666666666,0.18135294011647257,5
0.14086685180664063,0.03345195981502994,0.012330913543701172,0.0027963087868976204,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5966666666666666,0.2575310121562493,33
